name,peak_phase,peak_mag,yse_pz,yse_field,ra,dec,tns_name,tns_redshift,tns_class,host_redshift,host_prob,host_sep_arcsec,best_host_catalog,host_absmag,best_redshift,host_name,high_host_confidence,peak_abs_mag,posted_before
2025ywi,2.5880273182992823,19.607000000000003,<https://ziggy.ucolick.org/yse/transient_detail/2025ywi|*YSE-PZ*>,527.C,317.40735833333326,9.791661111111113,2025ywi,,---,0.085678,0.9999999999999928,0.3708823772615864,decals,-19.3211520043365,0.085678,9906625165466827,True,-18.33224145134257,False
2025yew,2.600027318294451,18.776,<https://ziggy.ucolick.org/yse/transient_detail/2025yew|*YSE-PZ*>,527.C,322.0197266018586,11.21377217092339,2025yew,,---,0.076878363050922,0.9999999999999885,1.4461858284836242,glade,-19.81999802866305,0.076878363050922,SDSSJ212804.79+11125,True,-18.92372043133972,False
15IYSEexc,5.233027318296081,20.268,<https://ziggy.ucolick.org/yse/transient_detail/15IYSEexc|*YSE-PZ*>,423.B,343.2149920506795,0.5519567206815387,,,---,0.2664679281039483,0.9999999998615942,13.909653102466768,glade,-20.7200009298143,,J225252.49+003310.8,False,,False
2025xiw,21.28440322467941,19.908,<https://ziggy.ucolick.org/yse/transient_detail/2025xiw|*YSE-PZ*>,674.D,241.2582203014485,33.31569856153646,2025xiw,,---,0.131988,0.999999999999611,1.1022860823693277,decals,-17.597376526646688,0.131988,9907732864042047,True,-18.990160767425056,False
2025wkp,31.904403224674752,20.148000000000003,<https://ziggy.ucolick.org/yse/transient_detail/2025wkp|*YSE-PZ*>,423.B,45.360214270319545,-2.3655684261939665,2025wkp,,---,0.127785,0.9999999999999806,1.099608435027463,decals,-18.627909023948927,0.127785,9906620579777262,True,-18.67811843610588,False
2025xjq,10.27849754384806,18.83,<https://ziggy.ucolick.org/yse/transient_detail/2025xjq|*YSE-PZ*>,674.D,248.24754487044248,36.2283385655509,2025xjq,,---,0.231347,0.9999999999999224,3.221754361531618,decals,-18.8071942814854,0.231347,9907733797670004,True,-21.323362810509018,False
2025spb,70.60949754384637,18.845,<https://ziggy.ucolick.org/yse/transient_detail/2025spb|*YSE-PZ*>,674.D,242.12833491102128,34.9222489484468,2025spb,,---,0.156507,0.9999999999999925,0.2273004949772955,decals,-17.749309110119853,0.156507,9907733412057394,True,-20.433101457866865,False
2025aafk,0.2812011685891775,19.798,<https://ziggy.ucolick.org/yse/transient_detail/2025aafk|*YSE-PZ*>,,14.0022625,-14.855286111111113,2025aafk,,---,0.144074,0.9999999999973104,2.6162919020172457,decals,-20.06115993991062,0.144074,9906615910794499,True,-19.295398194155943,False
2025xxw,18.29520116858476,19.686,<https://ziggy.ucolick.org/yse/transient_detail/2025xxw|*YSE-PZ*>,527.F,319.215217754945,13.347876489976905,2025xxw,,---,0.125865,0.9999999999999762,2.2186635637815444,decals,-21.90074916310997,0.125865,9906626461441933,True,-19.10642918023317,False
2025xtr,18.314201168584987,18.886,<https://ziggy.ucolick.org/yse/transient_detail/2025xtr|*YSE-PZ*>,527.C,322.120906314375,9.975813353955632,2025xtr,,---,0.0710503092749388,0.9999999999999958,0.2312009903900885,glade,-20.61000046852996,0.0710503092749388,1372819,True,-18.639699710804106,False
2025xri,28.136201168585103,18.869000000000003,<https://ziggy.ucolick.org/yse/transient_detail/2025xri|*YSE-PZ*>,365.E,60.88173313622684,-10.946843678569632,2025xri,,---,0.108303,0.8326543250862797,1.9641141870809644,decals,-22.06332387664057,0.108303,9906617303501126,True,-19.58946369841711,False
2025yqp,38.92720116858982,18.597,<https://ziggy.ucolick.org/yse/transient_detail/2025yqp|*YSE-PZ*>,423.B,52.76801902766446,-2.0955078557081337,2025yqp,,---,0.359381,0.9985171362757392,0.1488870198762017,decals,-20.716029937517472,0.359381,9906620676112773,True,-22.54702558204028,False
2025vgn,47.12320116858609,20.743,<https://ziggy.ucolick.org/yse/transient_detail/2025vgn|*YSE-PZ*>,577.D,353.5815762207517,22.60527488655175,2025vgn,,---,0.60494,0.6613639962410971,1.8629943473556,decals,-20.229665587018943,0.60494,9906629792498790,True,-21.567273260409195,False
2025ryt,55.09420116858382,20.004,<https://ziggy.ucolick.org/yse/transient_detail/2025ryt|*YSE-PZ*>,477.C,339.9225972812516,4.426639421729138,2025ryt,,---,0.194332,0.9999999999999188,1.1128419013868631,decals,-20.482662199599336,0.194332,9906623204102518,True,-19.75828022441464,False
2025yld,29.15218728454784,19.693,<https://ziggy.ucolick.org/yse/transient_detail/2025yld|*YSE-PZ*>,423.E,42.14082032415002,-3.67288417563792,2025yld,,---,0.139686,0.9999999999999836,1.4630365764373,decals,-20.03432270943565,0.139686,9906620013087717,True,-19.331444047769505,False
2025xqu,29.29718728455191,17.614,<https://ziggy.ucolick.org/yse/transient_detail/2025xqu|*YSE-PZ*>,477.C,2.797150580607874,1.8040609238904697,2025xqu,0.0388,SN Ic,0.035404,0.9898136065663224,3.0574856875810736,decals,-18.74785798966668,0.0388,9906622078584372,True,-18.58160330819232,False
2025snt,95.24118728454778,19.828,<https://ziggy.ucolick.org/yse/transient_detail/2025snt|*YSE-PZ*>,477.C,20.34830780572439,3.2135208329624607,2025snt,,---,0.088684,0.9999999999999862,0.4966246445008656,decals,-20.185836288571693,0.088684,9906622649403685,True,-18.187533059772253,False
2025mjf,155.18518728455092,18.792,<https://ziggy.ucolick.org/yse/transient_detail/2025mjf|*YSE-PZ*>,477.C,10.94340056396346,3.0986395270771223,2025mjf,,---,0.060575,0.6903813715345796,2.6960911727813475,decals,-20.6253302477154,,9906622552545476,False,,False
2025abod,4.194030369006214,19.58,<https://ziggy.ucolick.org/yse/transient_detail/2025abod|*YSE-PZ*>,719.D,39.25483681598638,42.20791239603332,2025abod,,---,,,,,,,,False,,False
2025zrz,13.960030369002196,19.143,<https://ziggy.ucolick.org/yse/transient_detail/2025zrz|*YSE-PZ*>,,87.00841853460766,-23.63904068817746,2025zrz,,---,0.082655,0.9906656629052656,6.638135306329724,decals,-21.29103005333544,0.082655,9906612721484177,True,-18.71680982262468,False
2025tll,37.24003036900831,19.01,<https://ziggy.ucolick.org/yse/transient_detail/2025tll|*YSE-PZ*>,719.D,38.24231946833945,42.98200202594827,2025tll,0.12,SLSN-II,,,,,,0.12,,False,-19.67629642214318,False
2025ytb,38.03003036900191,20.2,<https://ziggy.ucolick.org/yse/transient_detail/2025ytb|*YSE-PZ*>,477.C,50.00990923562647,2.446753914454101,2025ytb,,---,0.129127,0.9963339261974974,4.741484887348861,decals,-20.90154751949768,0.129127,9906622374084860,True,-18.649371442207663,False
2025uso,52.38503036900511,18.136000000000003,<https://ziggy.ucolick.org/yse/transient_detail/2025uso|*YSE-PZ*>,674.D,244.2393068260677,35.05578783735495,2025uso,0.0252,SN IIb,0.033129,0.9999999999999872,0.8915993220039841,decals,-17.6793213813912,0.0252,9907733412515622,True,-17.115119040982044,False
2025xuj,41.13376379052352,18.938,<https://ziggy.ucolick.org/yse/transient_detail/2025xuj|*YSE-PZ*>,365.E,64.49633128429787,-10.492588680194322,2025xuj,,---,0.055938,0.9999999999999888,2.1730110643056424,decals,-20.33741997693885,0.055938,9906617490079996,True,-18.06087137263031,False
2025aaej,14.035979664469778,18.428,<https://ziggy.ucolick.org/yse/transient_detail/2025aaej|*YSE-PZ*>,477.C,156.08856535106855,3.671114072411736,2025aaej,,---,0.071077,0.9999999999997016,3.903973305689607,decals,-19.366103549760307,0.071077,9906622873406232,True,-19.098528346696,False
2025yvn,34.14397966446995,19.287000000000003,<https://ziggy.ucolick.org/yse/transient_detail/2025yvn|*YSE-PZ*>,719.A,117.73425523434894,39.16165336429268,2025yvn,,---,0.0846225742954278,0.9777572232530414,0.9262956661702376,glade,-19.879997977306328,0.0846225742954278,3129297,True,-18.624827758907404,False
2025acbx,0.2992917361116269,19.361,<https://ziggy.ucolick.org/yse/transient_detail/2025acbx|*YSE-PZ*>,575.A,7.341141666666666,17.783605555555557,2025acbx,,---,0.114413,0.9999999999999898,0.8713541900993798,decals,-21.42383407709156,0.114413,9906628021321860,True,-19.219336492231488,False
2025acbw,14.933291736117098,19.974,<https://ziggy.ucolick.org/yse/transient_detail/2025acbw|*YSE-PZ*>,,94.85018350054564,-26.621961177935844,2025acbw,,---,,,,,,,,False,,False
2025aadp,15.287291736116458,17.66,<https://ziggy.ucolick.org/yse/transient_detail/2025aadp|*YSE-PZ*>,423.B,352.46851467001704,-1.2955630409635612,2025aadp,0.05972,SN Ia-91T-like,0.0593141747621815,0.8690046590039586,14.34667273146048,glade,-21.3300036343458,0.05972,1122042,False,-19.482847638015528,False
2025acdz,17.104291736111918,19.906,<https://ziggy.ucolick.org/yse/transient_detail/2025acdz|*YSE-PZ*>,,90.1326235464848,-23.46782656282761,2025acdz,,---,0.060383,0.9999999999999856,0.9603898428176,decals,-19.93186376368368,0.060383,9906612808718823,True,-17.261155396245133,False
2025aaxo,20.16029173611605,19.331,<https://ziggy.ucolick.org/yse/transient_detail/2025aaxo|*YSE-PZ*>,618.A,352.70581531120126,24.27970185919412,2025aaxo,,---,0.078799,0.9999999999999724,2.7651182555161253,decals,-20.336713160308346,0.078799,9906630399166232,True,-18.42322689799026,False
15JYSEfmm,21.94129173611145,13.101,<https://ziggy.ucolick.org/yse/transient_detail/15JYSEfmm|*YSE-PZ*>,,85.48292351505121,-23.14260759804116,,,---,0.068389,0.9999999999999886,0.133148352179253,decals,-16.723485849523282,0.068389,9906612894310718,True,-24.340495043164765,False
15KYSEfqj,21.94129173611145,13.301,<https://ziggy.ucolick.org/yse/transient_detail/15KYSEfqj|*YSE-PZ*>,,85.48317237110084,-23.14254598727054,,,---,0.068389,0.9983887468568794,0.8472477329751239,decals,-16.723485849523282,0.068389,9906612894310718,True,-24.14049504316476,False
2025adaa,1.2241097424484906,17.997,<https://ziggy.ucolick.org/yse/transient_detail/2025adaa|*YSE-PZ*>,423.E,36.78180244656855,-2.626469255305156,2025adaa,,---,0.315848,0.6452716627305056,3.2075647462642287,decals,-19.09910351916432,0.315848,9906620388803784,True,-22.85645371940033,False
2025aemp,2.2031097424551263,18.974,<https://ziggy.ucolick.org/yse/transient_detail/2025aemp|*YSE-PZ*>,401.F,35.80305109491525,-17.991245627520076,2025aemp,,---,0.0645004119295937,0.9999999999998463,15.564727944716209,glade,-21.07999730392316,,874359,False,,False
2025aeux,3.3281097424551263,19.742,<https://ziggy.ucolick.org/yse/transient_detail/2025aeux|*YSE-PZ*>,674.A,3.431908359117644,31.989279749653377,2025aeux,,---,0.161107,0.9999999999999796,0.3890606703486199,decals,-19.965124914661363,0.161107,9906632901332393,True,-19.600799822494302,False
2025absw,27.243109742448723,19.627,<https://ziggy.ucolick.org/yse/transient_detail/2025absw|*YSE-PZ*>,365.F,34.94150772260933,-6.698737398376625,2025absw,,---,0.13929,0.9999999999999932,0.3066049832216737,decals,-20.59839240328974,0.13929,9906618882728243,True,-19.39111673575717,False
2025aaxp,41.18310974245105,19.08,<https://ziggy.ucolick.org/yse/transient_detail/2025aaxp|*YSE-PZ*>,401.F,36.175240615093145,-22.202246409651085,2025aaxp,,---,0.0365019164190872,0.9999999999999916,1.9171908272266167,glade,-19.82999829590993,,817747,False,,False
2025xza,55.207109742448665,18.139,<https://ziggy.ucolick.org/yse/transient_detail/2025xza|*YSE-PZ*>,423.B,39.49394315365119,-1.849778859969212,2025xza,0.028,SN II,0.0282466109365081,0.9805099115608484,20.304768574816816,glade,-21.960004505193226,0.028,NGC1037,False,-17.342435305776913,False
2025wny,86.38510974244855,18.374,<https://ziggy.ucolick.org/yse/transient_detail/2025wny|*YSE-PZ*>,719.A,109.1437602930796,38.35224653571235,2025wny,2.011,SLSN-I,,,,,,2.011,,False,-26.45547189855632,False
2025znv,2410.42710974245,19.468,<https://ziggy.ucolick.org/yse/transient_detail/2025znv|*YSE-PZ*>,719.D,112.99826525920122,42.56248500842732,2025znv,0.0446,SN II,0.044457,0.99993302855302,6.18849085134304,decals,-19.236971395324623,0.0446,9907735598142748,True,-17.033170544820706,False
2025afao,1.0089943574785138,19.603,<https://ziggy.ucolick.org/yse/transient_detail/2025afao|*YSE-PZ*>,,164.29882067403426,57.5306936060367,2025afao,,---,0.0810146140577229,0.9999999999999862,2.444701992768388,glade,-19.9600001663775,,SDSSJ105711.51+57315,False,,False
2025acvp,1.1019943574792703,19.082,<https://ziggy.ucolick.org/yse/transient_detail/2025acvp|*YSE-PZ*>,,95.50237947249964,-25.419916950090947,2025acvp,,---,,,,,,,,False,,False
2025yxt,1.2819943574795616,18.549,<https://ziggy.ucolick.org/yse/transient_detail/2025yxt|*YSE-PZ*>,719.D,36.89396018769636,41.978987232013125,2025yxt,0.018853,SN II,0.0180397493748314,0.9829963591574852,5.237430388457497,glade,-20.68972381364825,0.018853,NGC0923,True,-16.068514218934766,False
2025ytc,2.25999435747508,19.520000000000003,<https://ziggy.ucolick.org/yse/transient_detail/2025ytc|*YSE-PZ*>,423.E,49.35286603166809,-5.581117173615565,2025ytc,,---,0.029489,0.867152065403258,5.41087985362785,decals,-19.268948857049327,0.029489,9906619356024125,True,-16.07475411989786,False
2025aedd,7.019994357477117,19.226,<https://ziggy.ucolick.org/yse/transient_detail/2025aedd|*YSE-PZ*>,749.A,123.99832359605564,-14.878905769511295,2025aedd,,---,,,,,,,,False,,False
2025acyh,20.51999435747712,19.83,<https://ziggy.ucolick.org/yse/transient_detail/2025acyh|*YSE-PZ*>,423.B,52.2147256386044,-0.7237242001225671,2025acyh,,---,0.183725,0.9989293701388532,2.831989661962284,decals,-21.12690546055057,0.183725,9906621147779571,True,-19.80658245266938,False
2025absu,26.32199435747316,19.433,<https://ziggy.ucolick.org/yse/transient_detail/2025absu|*YSE-PZ*>,674.D,33.43685416666666,36.32105833333333,2025absu,,---,,,,,,,,False,,False
2025zth,28.164994357473915,16.834,<https://ziggy.ucolick.org/yse/transient_detail/2025zth|*YSE-PZ*>,365.F,63.13608333333333,-8.979911111111111,2025zth,0.037,SN Ic-BL,0.080118,0.998784939907277,0.1884997435037029,decals,-17.188972675312307,0.037,9906618048123656,True,-19.257497363297706,False
2025adxx,29.097994357478456,19.945,<https://ziggy.ucolick.org/yse/transient_detail/2025adxx|*YSE-PZ*>,719.A,165.20088958628352,38.855698746785066,2025adxx,,---,0.145532,0.9999999999999756,2.189463350404685,decals,-21.54810737057992,0.145532,9907734530755564,True,-19.170852994687127,False
15LYSEgeo,0.3578354165874771,18.761,<https://ziggy.ucolick.org/yse/transient_detail/15LYSEgeo|*YSE-PZ*>,,65.81545980013678,-26.43653232074692,,,---,0.9145,0.9999999998644092,11.721271845498851,decals,-20.39406574240726,0.9145,9906611775473169,True,-24.45471300349532,False
15LYSEgeq,0.361835416588292,18.529,<https://ziggy.ucolick.org/yse/transient_detail/15LYSEgeq|*YSE-PZ*>,,57.199860280345845,-27.89199989195272,,,---,,,,,,,,False,,False
2025afve,0.4828354165874771,17.563,<https://ziggy.ucolick.org/yse/transient_detail/2025afve|*YSE-PZ*>,618.B,344.6074890493842,26.638609531347704,2025afve,,---,0.0243351373798773,0.9999999999999934,1.0882449125104865,glade,-20.560009086610663,0.0243351373798773,70148,True,-17.611811010171362,False
2025affy,1.2278354165900964,18.88,<https://ziggy.ucolick.org/yse/transient_detail/2025affy|*YSE-PZ*>,,93.5232925159974,-21.21619366523468,2025affy,,---,0.0707392723781128,0.9999999999999776,4.875081822109364,glade,-21.580001469598784,,831133,False,,False
2025aesl,1.3998354165887577,19.91,<https://ziggy.ucolick.org/yse/transient_detail/2025aesl|*YSE-PZ*>,365.F,37.577908333333326,-7.337988888888889,2025aesl,,---,0.04988,0.9998134070272424,0.374068197318233,decals,-17.51161788754678,0.04988,9906618696010172,True,-16.836868721414504,False
2025aesv,3.519835416584101,19.798,<https://ziggy.ucolick.org/yse/transient_detail/2025aesv|*YSE-PZ*>,618.A,339.3132077598178,23.492400661639024,2025aesv,,---,0.0619915492258168,0.9999999999999606,5.5100732156492125,glade,-19.09999743736137,,1688354,False,,False
2025afvf,3.527835416585731,18.74,<https://ziggy.ucolick.org/yse/transient_detail/2025afvf|*YSE-PZ*>,423.B,335.38913988976896,-0.9560073363676876,2025afvf,,---,0.0695080399503658,0.9999999999999926,0.643118174828752,glade,-19.770002964619728,0.0695080399503658,SDSSJ222133.38-00572,True,-18.737289229391905,False
2025aelx,4.5218354165845085,20.105,<https://ziggy.ucolick.org/yse/transient_detail/2025aelx|*YSE-PZ*>,477.C,358.25730399645914,2.2069336381107827,2025aelx,,---,0.092008,0.8270168507230415,5.378414578879709,decals,-21.76355182482161,0.092008,9906622360518802,True,-17.991983391500323,False
15KYSEfqn,7.334835416586429,19.911,<https://ziggy.ucolick.org/yse/transient_detail/15KYSEfqn|*YSE-PZ*>,,59.710599500011945,-23.96280772836189,,,---,0.286778,0.999999999999994,0.1447310604067224,decals,-22.24942088515077,0.286778,9906612628493744,True,-20.72519124295445,False
2025agrw,1.2564536097925156,19.333,<https://ziggy.ucolick.org/yse/transient_detail/2025agrw|*YSE-PZ*>,423.B,3.2200775255586995,0.1476506200234142,2025agrw,,---,0.158364,0.9784548600102632,0.4845698233354412,decals,-18.93325033498338,0.158364,9906621512426117,True,-19.97144226438955,False
2025ahxf,3.446453609787568,19.743,<https://ziggy.ucolick.org/yse/transient_detail/2025ahxf|*YSE-PZ*>,477.C,10.536601859663024,2.303924187377349,2025ahxf,,---,0.081743,0.9301508186480092,4.69236111273532,decals,-21.358593257078013,0.081743,9906622269359395,True,-18.09228326987363,False
2025agwi,11.240453609789256,20.545,<https://ziggy.ucolick.org/yse/transient_detail/2025agwi|*YSE-PZ*>,401.D,38.71756052159357,-25.309082062632417,2025agwi,,---,0.137173,0.999999999999984,0.4533808648931274,decals,-19.83944108466113,0.137173,9906612194117797,True,-18.438988127385173,False
2025agwl,13.318453609790597,19.469,<https://ziggy.ucolick.org/yse/transient_detail/2025agwl|*YSE-PZ*>,401.E,43.6563396022655,-24.6748614352834,2025agwl,,---,0.577985,0.999833238688497,0.1460469950106021,decals,-19.97442712484305,0.577985,9906612366482850,True,-22.739938734585124,False
2025aepu,19.357453609787623,18.803,<https://ziggy.ucolick.org/yse/transient_detail/2025aepu|*YSE-PZ*>,477.C,10.751337416149122,2.359358180770782,2025aepu,,---,0.102109,0.916407926184712,8.482129287825556,decals,-22.62453415313644,0.102109,9906622269423720,True,-19.524802482282457,False
2025aesm,22.24845360979089,19.557,<https://ziggy.ucolick.org/yse/transient_detail/2025aesm|*YSE-PZ*>,401.C,38.46481664086549,-26.468006241972983,2025aesm,,---,0.151576,0.9999999999999932,0.1393508338670312,decals,-18.44649628299588,0.151576,9906611769049620,True,-19.649636105206103,False
2025afde,23.380453609788677,19.896,<https://ziggy.ucolick.org/yse/transient_detail/2025afde|*YSE-PZ*>,674.D,358.8921460910342,34.6850002416446,2025afde,,---,,,,,,,,False,,False
2025ahco,5.124147673159314,20.236,<https://ziggy.ucolick.org/yse/transient_detail/2025ahco|*YSE-PZ*>,,167.3708188962977,56.73061173681114,2025ahco,,---,0.172609,0.999999999999956,1.7456190471505697,decals,-20.35564253102781,0.172609,9907739097760287,True,-19.260938684535677,False
2025aggo,10.942147673158615,19.537,<https://ziggy.ucolick.org/yse/transient_detail/2025aggo|*YSE-PZ*>,Virgo.B,152.13934240953557,6.249163072522352,2025aggo,,---,0.121643,0.6426841250022043,3.706189793695288,decals,-22.47675797120633,0.121643,9906623813321632,True,-19.17953393759201,False
2025afdg,26.380147673160536,19.561999999999998,<https://ziggy.ucolick.org/yse/transient_detail/2025afdg|*YSE-PZ*>,719.D,159.47391264788524,41.69135101368456,2025afdg,,---,0.129847,0.9999999999999872,1.4574953323082218,decals,-21.02276670859565,0.129847,9907735396419439,True,-19.299749172628754,False
2025afre,26.380147673160536,19.325,<https://ziggy.ucolick.org/yse/transient_detail/2025afre|*YSE-PZ*>,719.A,160.26317740788667,38.44323934406236,2025afre,,---,0.442988,0.999999999999978,0.247013961131158,decals,-19.432990377846934,0.442988,9907734455845059,True,-22.289136687627412,False
2025agwr,1015.2811476731586,13.562000000000001,<https://ziggy.ucolick.org/yse/transient_detail/2025agwr|*YSE-PZ*>,468.D,152.25701071964693,5.819070202741682,2025agwr,,---,0.41026,0.9999999999999838,0.6581460496776449,decals,-19.54416271592452,0.41026,9906623625431429,True,-27.879773755336025,False
