name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025cjhdg6yf6zic,200.69328410784468,-23.927698048906336,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20250g3rsxi8dhe3,187.3112657,25.68852229999999,False,,,,,,,,,,,,0.9998771274771332,decals,dr9,818805150000.0,25.797012,18.971077,,,,,"{'z_spec': -99.0, 'shape_r': 1.236064, 'shape_e1_ivar': 150825.97, 'nobs_r': 3, 'ra_ivar': 687969400000.0, 'shape_e2': 0.056221, 'nobs_g': 2, 'shape_e2_ivar': 117694.78, 'nobs_z': 4, 'type': 'SER', 'fitbits': 8, 'z_phot_median': 0.114418, 'dered_flux_r': 25.797012, 'z_phot_mean': 0.116942, 'mag_r': 19.013481, 'z_phot_std': 0.019577, 'dered_mag_r': 18.971077, 'shape_e1': -0.089253, 'dec_ivar': 818805150000.0, 'flux_r': 24.80889, 'flux_ivar_r': 87.989174, 'shape_r_ivar': 86500.74}",,,8.0,87.989174,24.80889,True,r,-19.367338317154186,0.3013831078432902,1.13700125,25.690880269250645,,9906630873579986.0,,289.51933911982223,0.0,0.0897145672083701,187.2220614539736,PHOT,0.471276,0.2525044458428184,0.106399,0.0,r,-19.7083579632042,0.4211300160762494,0.94855385,8137.516054434413,25.688377220151978,9906630873581480,9906630873581480.0,,1.097835191565032,3993.651156570028,0.0916517588389655,inf,187.3109700130948,PHOT,0.116942,9789537.899767391,0.019577,0.9998771274771332,1.0,,,19.013481,0.0001228724900375,2.0,3.0,4.0,0.0001228725228667,1.5610101222991943,687969400000.0,,-0.089253,150825.97,0.056221,117694.78,1.236064,86500.74,0.0,SER,0.116942,0.114418,0.019577,-99.0
ANT2024rngju6aa0o3r,195.7745071307071,26.53224946955321,False,13030596+2631524,15.74,82.417,PGC045066                   ,PGC045066                    ,0.5,173.3,  45066,,G,J130305.94+263152.2,0.8871666338492256,glade,latest,,,,0.787,0.2,0.22,0.07,"{'WISExSCOS': 'J130305.94+263152.2', 'f_M*': 1.0, '2MASS': '13030596+2631524', 'Type': 'G', 'logd25Hyp': 0.68, 'GWGC': 'PGC045066                   ', 'HyperLEDA': 'PGC045066                    ', 'PGC': '  45066', 'e_M*': ' 2.000e-01', 'M*': '   0.50000', 'PAHyp': 173.3, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.17, 'f_dL': 3.0, 'e_logr25Hyp': 0.07, 'redshift': 0.0189670086994901, 'e_logd25Hyp': 0.22, 'Bmag': 15.74, 'e_Bmag': 0.787, 'Dist': 82.417}",1.0,3.0,,,,False,B,-18.840083999111734,0.0297938137708717,0.787,26.531227,PGC045066,1042668.0,,3.866466724700032,1003.2642943872776,0.1012384269865461,195.774872,SPEC,0.0189670086994901,13462449.713329185,0.005690102609847,0.8871666338492256,B,-18.840083999111734,0.0297938137708717,0.787,7.862626668992066,26.531227,PGC045066,1042668.0,,3.866466724700032,1003.2642943872776,0.1012384269865461,1.0,195.774872,SPEC,0.0189670086994901,13462449.713329185,0.005690102609847,0.8871666338492256,5.0,0.68,0.17,,0.1128333661460827,,,,0.1128333661507744,0.0115232467651367,,0.0189670086994901,,,,,,,0.0,,,,,
ANT2025n4clvmbjzh3a,217.4494666652021,-22.091987030680883,False,14294762-2205524,15.51,422.669,,184645                       ,23.0,34.0,       ,,G,J142947.62-220552.4,0.7698106585020854,glade,latest,,,,0.7755000000000001,3.0,0.06,0.03,"{'WISExSCOS': 'J142947.62-220552.4', 'f_M*': 0.0, '2MASS': '14294762-2205524', 'Type': 'G', 'logd25Hyp': 0.82, 'GWGC': nan, 'HyperLEDA': '184645                       ', 'PGC': '       ', 'e_M*': ' 3.000e+00', 'M*': '  23.00000', 'PAHyp': 34.0, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.26, 'f_dL': 3.0, 'e_logr25Hyp': 0.03, 'redshift': 0.0923025066241464, 'e_logd25Hyp': 0.06, 'Bmag': 15.51, 'e_Bmag': 0.7755000000000001, 'Dist': 422.669}",0.0,3.0,,,,False,B,-22.620001988758723,2.051546661435056,0.7755000000000001,-22.097893,184645,1223535.0,,21.535103814649062,218.8557420207932,0.0964513935923206,217.448441,SPEC,0.0923025066241464,3305359.757882776,0.0276907519872439,0.7698106585020854,B,-22.620001988758723,2.051546661435056,0.7755000000000001,3.344249796679052,-22.097893,184645,1223535.0,,21.535103814649062,218.8557420207932,0.0964513935923206,1.0,217.448441,SPEC,0.0923025066241464,3305359.757882776,0.0276907519872439,0.7698106585020854,12.0,0.82,0.26,,0.2301893414899882,,,,0.2301893414979144,0.0112216472625732,,0.0923025066241464,,,,,,,0.0,,,,,
ANT2025elw6x3z5qq2i,275.192313255928,19.62522875933701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025b6kfymvwqe4f,195.5815744532904,-19.387290099278985,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20221j6ioh523k9v,177.28870977346924,32.53643909572432,True,,,,,,,,,,,,0.9999999999999868,decals,dr9,320495000000.0,4.712864,20.816788,,,,,"{'z_spec': -99.0, 'shape_r': 0.0, 'shape_e1_ivar': 0.0, 'nobs_r': 3, 'ra_ivar': 257836200000.0, 'shape_e2': 0.0, 'nobs_g': 3, 'shape_e2_ivar': 0.0, 'nobs_z': 3, 'type': 'PSF', 'fitbits': 0, 'z_phot_median': 0.211818, 'dered_flux_r': 4.712864, 'z_phot_mean': 0.314181, 'mag_r': 20.859098, 'z_phot_std': 0.282827, 'dered_mag_r': 20.816788, 'shape_e1': 0.0, 'dec_ivar': 320495000000.0, 'flux_r': 4.532735, 'flux_ivar_r': 170.349, 'shape_r_ivar': 0.0}",,,0.0,170.349,4.532735,True,r,-20.098006520560507,,1.2065685000000002,32.61631571726497,,9907732611665452.0,,294.12089382218613,0.0,0.1020672962050262,177.30908493174056,PHOT,1.049267,,0.332847,0.0,r,-20.254576939759776,,1.0408394,76338056401343.38,32.53642005740003,9907732611665146,9907732611665146.0,,0.16416617429295,0.9683332671884176,0.0772645351695828,inf,177.2886760811457,PHOT,0.314181,,0.1570905,0.9683332671884176,2.0,,,20.859098,4.366542050544832e-15,3.0,3.0,3.0,1.3099626151634496e-14,1.484017848968506,257836200000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.366542050544832e-15,PSF,0.314181,0.211818,0.282827,-99.0
ANT2023iwh5yco5jz94,222.91134313545965,6.961912081935722,False,,,,,,,,,,,,0.9999999999999885,decals,dr9,201754430000.0,2.850138,21.362835,,,,,"{'z_spec': -99.0, 'shape_r': 0.0, 'shape_e1_ivar': 0.0, 'nobs_r': 3, 'ra_ivar': 219529380000.0, 'shape_e2': 0.0, 'nobs_g': 3, 'shape_e2_ivar': 0.0, 'nobs_z': 4, 'type': 'PSF', 'fitbits': 0, 'z_phot_median': 0.869142, 'dered_flux_r': 2.850138, 'z_phot_mean': 0.870251, 'mag_r': 21.432861, 'z_phot_std': 0.173422, 'dered_mag_r': 21.362835, 'shape_e1': 0.0, 'dec_ivar': 201754430000.0, 'flux_r': 2.672117, 'flux_ivar_r': 435.31342, 'shape_r_ivar': 0.0}",,,0.0,435.31342,2.672117,True,r,-20.24837454641497,,1.1977128,7.006712523290716,,9906624113217320.0,,297.5467312652132,0.0,0.0982526297032775,222.98131882096223,PHOT,1.03887,,0.169578,0.0,r,-22.364790652623565,,1.06814175,85627511008257.9,6.961907342228023,9906624113215894,9906624113215894.0,,0.138619804891326,0.9999999999999885,0.0698544845395747,inf,222.9113615434988,PHOT,0.870251,,0.173422,0.9999999999999885,3.0,,,21.432861,3.892829879186641e-15,3.0,3.0,4.0,1.1678489637559923e-14,1.683942794799805,219529380000.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.892829879186641e-15,PSF,0.870251,0.869142,0.173422,-99.0
ANT2025s8t9zpovpdt1,229.3686778560248,30.795768651993995,False,,,,,,,,,,,,0.9999999999999836,decals,dr9,14202001000000.0,79.909164,17.74351,,,,,"{'z_spec': -99.0, 'shape_r': 2.752512, 'shape_e1_ivar': 959510.0, 'nobs_r': 6, 'ra_ivar': 3598432600000.0, 'shape_e2': 0.193054, 'nobs_g': 5, 'shape_e2_ivar': 875728.44, 'nobs_z': 5, 'type': 'SER', 'fitbits': 0, 'z_phot_median': 0.104327, 'dered_flux_r': 79.909164, 'z_phot_mean': 0.108769, 'mag_r': 17.792166, 'z_phot_std': 0.019196, 'dered_mag_r': 17.74351, 'shape_e1': -0.615744, 'dec_ivar': 14202001000000.0, 'flux_r': 76.40704, 'flux_ivar_r': 72.969345, 'shape_r_ivar': 118446.47}",,,0.0,72.969345,76.40704,True,r,-19.64398798063381,,1.2025266500000005,30.87745179739908,,9906632629226312.0,,298.0238418230859,0.0,0.0971073050857363,229.3530042205097,PHOT,0.859554,,0.204183,0.0,r,-20.7669105653454,,0.8871755000000001,60895083987126.37,30.795716088239573,9906632548155700,9906632548155700.0,,1.9646191318506805,0.999999999999982,0.0868047956834469,inf,229.3693087557294,PHOT,0.108769,,0.019196,0.999999999999982,13.0,,,17.792166,5.473895616989325e-15,5.0,6.0,5.0,1.6421686850967975e-14,1.8146324157714844,3598432600000.0,,-0.615744,959510.0,0.193054,875728.44,2.752512,118446.47,5.473895616989325e-15,SER,0.108769,0.104327,0.019196,-99.0
ANT2025c4im0k7s06i1,191.1852969,44.72129717470613,False,,,,,,,,,,,,0.9999999999999792,decals,dr9,2583724500.0,2.91789,21.337328,,,,,"{'z_spec': -99.0, 'shape_r': 1.929954, 'shape_e1_ivar': 568.37555, 'nobs_r': 3, 'ra_ivar': 4003368400.0, 'shape_e2': -0.21902, 'nobs_g': 3, 'shape_e2_ivar': 686.97186, 'nobs_z': 3, 'type': 'EXP', 'fitbits': 0, 'z_phot_median': 0.336976, 'dered_flux_r': 2.91789, 'z_phot_mean': 0.410378, 'mag_r': 21.384949, 'z_phot_std': 0.251316, 'dered_mag_r': 21.337328, 'shape_e1': 0.173191, 'dec_ivar': 2583724500.0, 'flux_r': 2.792675, 'flux_ivar_r': 39.203552, 'shape_r_ivar': 174.80627}",,,0.0,39.203552,2.792675,True,r,-20.333835672200102,,1.1758027,44.66627974811317,,9907736229841488.0,,289.7487192027389,0.0,0.0815808073714128,191.1026596462963,PHOT,0.910894,,0.226019,0.0,r,-20.412851249743888,,1.0668664,48203567200405.99,44.72081958697838,9907736229842515,9907736229842516.0,,1.821241949112448,0.9999999999999792,0.0933998885103937,inf,191.1850673353049,PHOT,0.410378,,0.205189,0.9999999999999792,14.0,,,21.384949,6.915117546124655e-15,3.0,3.0,3.0,2.074535263837397e-14,1.5744915008544922,4003368400.0,,0.173191,568.37555,-0.21902,686.97186,1.929954,174.80627,6.915117546124655e-15,EXP,0.410378,0.336976,0.251316,-99.0
ANT2025v61ims4v6szv,216.5422994000008,22.63265751306126,False,,,,,,,,,,,,0.9999999999999776,decals,dr9,1870605000.0,0.385636,23.534555,,,,,"{'z_spec': -99.0, 'shape_r': 0.448539, 'shape_e1_ivar': 0.0, 'nobs_r': 4, 'ra_ivar': 2107625300.0, 'shape_e2': 0.0, 'nobs_g': 4, 'shape_e2_ivar': 0.0, 'nobs_z': 4, 'type': 'REX', 'fitbits': 0, 'z_phot_median': 0.800949, 'dered_flux_r': 0.385636, 'z_phot_mean': 0.817542, 'mag_r': 23.635342, 'z_phot_std': 0.332146, 'dered_mag_r': 23.534555, 'shape_e1': 0.0, 'dec_ivar': 1870605000.0, 'flux_r': 0.35145, 'flux_ivar_r': 471.26837, 'shape_r_ivar': 162.3487}",,,0.0,471.26837,0.35145,True,r,-16.556902447810835,,1.01668445,22.673445657905624,,9906629846501026.0,,299.79128329209925,0.0,0.0920538729940755,216.6209719056036,PHOT,0.053586,,0.026793,0.0,r,-20.02595562036965,,1.1767277500000002,44742256030914.28,22.63256462750185,9906629846499375,9906629846499376.0,,0.4485719269922311,0.9999999999999776,0.094339358677371,inf,216.54221497243705,PHOT,0.817542,,0.332146,0.9999999999999776,17.0,,,23.635342,7.450078804765948e-15,4.0,4.0,4.0,2.2350236414297844e-14,1.8977258205413816,2107625300.0,,0.0,0.0,0.0,0.0,0.448539,162.3487,7.450078804765948e-15,REX,0.817542,0.800949,0.332146,-99.0
ANT2024a3ciqa2k4jd6,254.9423095165673,27.31483471226133,False,,,,,,,,,,,,0.99999999999998,decals,dr9,8046474000000.0,88.263756,17.635544,,,,,"{'z_spec': -99.0, 'shape_r': 0.0, 'shape_e1_ivar': 0.0, 'nobs_r': 5, 'ra_ivar': 14875020000000.0, 'shape_e2': 0.0, 'nobs_g': 5, 'shape_e2_ivar': 0.0, 'nobs_z': 6, 'type': 'PSF', 'fitbits': 131, 'z_phot_median': 0.007624, 'dered_flux_r': 88.263756, 'z_phot_mean': 0.010289, 'mag_r': 17.793522, 'z_phot_std': 0.008665, 'dered_mag_r': 17.635544, 'shape_e1': 0.0, 'dec_ivar': 8046474000000.0, 'flux_r': 76.31174, 'flux_ivar_r': 150.84915, 'shape_r_ivar': 0.0}",,,131.0,150.84915,76.31174,True,r,-21.002842851974943,,1.1379464,27.35889439248392,,9906631397082252.0,,295.916016953627,0.0,0.0926392021031005,255.0204258715185,PHOT,0.88142,,0.173629,0.0,r,-15.6021193355481,,0.8817772,49829304744097.89,27.31481211530676,9906631397021383,9906631397021384.0,,0.2328146295048492,0.99999999999998,0.0842680259406131,inf,254.9422490250193,PHOT,0.010289,,0.0051445,0.99999999999998,18.0,,,17.793522,6.6895039986045315e-15,5.0,5.0,6.0,2.00685119958136e-14,2.086767673492432,14875020000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6895039986045315e-15,PSF,0.010289,0.007624,0.008665,-99.0
ANT20251x0z7fdrsw3k,199.3381723000009,18.011193856345372,False,,,,,,,,,,,,0.9999999999999476,decals,dr9,9605519000000.0,111.38561,17.382927,,,,,"{'z_spec': 0.090466, 'shape_r': 1.312514, 'shape_e1_ivar': 0.0, 'nobs_r': 4, 'ra_ivar': 9877213000000.0, 'shape_e2': 0.0, 'nobs_g': 4, 'shape_e2_ivar': 0.0, 'nobs_z': 7, 'type': 'REX', 'fitbits': 0, 'z_phot_median': 0.081674, 'dered_flux_r': 111.38561, 'z_phot_mean': 0.083455, 'mag_r': 17.432117, 'z_phot_std': 0.023646, 'dered_mag_r': 17.382927, 'shape_e1': 0.0, 'dec_ivar': 9605519000000.0, 'flux_r': 106.45177, 'flux_ivar_r': 43.417854, 'shape_r_ivar': 811214.56}",,,0.0,43.417854,106.45177,True,r,-20.239647641719507,,1.1755498,18.0695295362398,,9906628159279772.0,,285.6110135566522,0.0,0.0982799266086327,199.39472001382683,PHOT,0.877765,,0.272059,0.0,r,-20.70072736490648,,0.86914635,19076571452541.902,18.01114869502604,9906628159278616,9906628159278616.0,,2.2695433382291257,0.993725198719947,0.0920411210140873,inf,199.3375100384985,SPEC,0.090466,,0.0045233,0.993725198719947,21.0,,,17.432117,1.747344034867964e-14,4.0,4.0,7.0,5.2420321046038924e-14,1.805121660232544,9877213000000.0,,0.0,0.0,0.0,0.0,1.312514,811214.56,1.747344034867964e-14,REX,0.083455,0.081674,0.023646,0.090466
ANT2024i3fncjy0un4t,188.1419673361104,21.189907000916463,False,,,,,,,,,,,,0.9999999999999872,decals,dr9,88283865000.0,2.642199,21.445086,,,,,"{'z_spec': -99.0, 'shape_r': 0.330747, 'shape_e1_ivar': 0.0, 'nobs_r': 3, 'ra_ivar': 96357880000.0, 'shape_e2': 0.0, 'nobs_g': 3, 'shape_e2_ivar': 0.0, 'nobs_z': 3, 'type': 'REX', 'fitbits': 0, 'z_phot_median': 1.039992, 'dered_flux_r': 2.642199, 'z_phot_mean': 1.044259, 'mag_r': 21.495329, 'z_phot_std': 0.136711, 'dered_mag_r': 21.445086, 'shape_e1': 0.0, 'dec_ivar': 88283865000.0, 'flux_r': 2.522718, 'flux_ivar_r': 274.41562, 'shape_r_ivar': 6226.493}",,,0.0,274.41562,2.522718,True,r,-19.608002370315905,,1.1924355,21.211407329085738,,9906629313823892.0,,138.49923102751794,0.0,0.0955282483353598,188.10774757575527,PHOT,0.786375,,0.339703,0.0,r,-22.77144051502496,,1.0722543,79154126779002.62,21.189867270742173,9906629313824469,9906629313824468.0,,0.1955943903976875,0.9968829641898908,0.0867857643630119,inf,188.1419439429804,PHOT,1.044259,,0.136711,0.9968829641898908,22.0,,,21.495329,4.211193362842494e-15,3.0,3.0,3.0,1.263358008852748e-14,1.5536260604858398,96357880000.0,,0.0,0.0,0.0,0.0,0.330747,6226.493,4.211193362842494e-15,REX,1.044259,1.039992,0.136711,-99.0
ANT2025sjwo3h02m9dq,220.9102673808152,3.7488242716841,False,,,,,,,,,,,,0.9999999999998086,decals,dr9,281360760000.0,28.193937,18.87461,,,,,"{'z_spec': -99.0, 'shape_r': 1.786625, 'shape_e1_ivar': 0.0, 'nobs_r': 3, 'ra_ivar': 282323600000.0, 'shape_e2': 0.0, 'nobs_g': 3, 'shape_e2_ivar': 0.0, 'nobs_z': 3, 'type': 'REX', 'fitbits': 0, 'z_phot_median': 0.07942, 'dered_flux_r': 28.193937, 'z_phot_mean': 0.083467, 'mag_r': 18.952341, 'z_phot_std': 0.03381, 'dered_mag_r': 18.87461, 'shape_e1': 0.0, 'dec_ivar': 281360760000.0, 'flux_r': 26.246042, 'flux_ivar_r': 48.537613, 'shape_r_ivar': 25152.943}",,,0.0,48.537613,26.246042,True,r,-19.85469010344256,,1.2085165,3.763839204789288,,9906622890378152.0,,202.2967421899996,0.0,0.1011518513474957,220.8560013618074,PHOT,0.972364,,0.146987,0.0,r,-19.02380959883824,,0.9437305,5224151993798.757,3.747855231005332,9906622890379298,9906622890379298.0,,5.162064254521545,0.9999999999998086,0.0999601942739348,inf,220.90921062626967,PHOT,0.083467,,0.03381,0.9999999999998086,28.0,,,18.952341,6.380620887924919e-14,3.0,3.0,3.0,1.914186266377476e-13,1.7095305919647217,282323600000.0,,0.0,0.0,0.0,0.0,1.786625,25152.943,6.380620887924919e-14,REX,0.083467,0.07942,0.03381,-99.0
ANT202599amd5fglai7,204.78130114521767,28.71733939058889,False,,,,,,,,,,,,0.9999999999999848,decals,dr9,21901998000.0,2.471342,21.517668,,,,,"{'z_spec': -99.0, 'shape_r': 1.117149, 'shape_e1_ivar': 1019.99207, 'nobs_r': 3, 'ra_ivar': 17724914000.0, 'shape_e2': -0.219581, 'nobs_g': 3, 'shape_e2_ivar': 1510.2798, 'nobs_z': 4, 'type': 'EXP', 'fitbits': 0, 'z_phot_median': 0.205928, 'dered_flux_r': 2.471342, 'z_phot_mean': 0.237509, 'mag_r': 21.548334, 'z_phot_std': 0.115052, 'dered_mag_r': 21.517668, 'shape_e1': -0.139916, 'dec_ivar': 21901998000.0, 'flux_r': 2.402517, 'flux_ivar_r': 138.03569, 'shape_r_ivar': 1155.4894}",,,0.0,138.03569,2.402517,True,r,-18.637308094477124,,1.2846025,28.791256158005904,,9906631886045948.0,,299.4351814074485,0.0,0.0976227375233181,204.8248031047437,PHOT,1.089055,,0.190929,0.0,r,-18.85824851070612,,1.0758834000000002,65679339606438.125,28.717329614181985,9906631886045239,9906631886045240.0,,0.6730111066448965,0.9999999999999848,0.086660040750079,inf,204.78109084588243,PHOT,0.237509,,0.115052,0.9999999999999848,29.0,,,21.548334,5.0751626817614e-15,3.0,3.0,4.0,1.52254880452842e-14,1.6303091049194336,17724914000.0,,-0.139916,1019.99207,-0.219581,1510.2798,1.117149,1155.4894,5.0751626817614e-15,EXP,0.237509,0.205928,0.115052,-99.0
ANT2025n2c40v29u5b8,197.9062624,10.33307971043699,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025mwo90qp2wrxm,191.1720453668106,-12.018977964624312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT202538stlj2d3o7u,206.10524615498133,55.32491060142738,False,,,,,,,,,,,,0.999999999999968,decals,dr9,531894500000.0,32.280045,18.727665,,,,,"{'dered_mag_r': 18.727665, 'shape_e2': -0.458632, 'z_phot_mean': 0.110001, 'dec_ivar': 531894500000.0, 'shape_e1': -0.166784, 'dered_flux_r': 32.280045, 'z_phot_median': 0.110864, 'type': 'SER', 'z_spec': -99.0, 'nobs_r': 2, 'nobs_z': 3, 'ra_ivar': 351123050000.0, 'shape_e2_ivar': 95680.586, 'flux_ivar_r': 21.130362, 'nobs_g': 2, 'shape_r': 2.091413, 'shape_e1_ivar': 66653.05, 'mag_r': 18.745638, 'shape_r_ivar': 15198.85, 'fitbits': 0, 'flux_r': 31.750086, 'z_phot_std': 0.021633}",,,0.0,21.130362,31.750086,True,r,-20.53846683290576,,1.1343575,55.26613998016583,,9907738785418132.0,,220.5833983486148,0.0,0.0962245043458717,206.1356917965469,PHOT,0.721042,,0.066256,0.0,r,-19.808983439263788,,0.93638325,31226971589421.367,55.32499702278541,9907738785417863,9907738785417864.0,,1.2811730480789485,0.999999999999968,0.0591003629157506,inf,206.10464106811065,PHOT,0.110001,,0.021633,0.999999999999968,5.0,,,18.745638,1.0674532827456272e-14,2.0,2.0,3.0,3.202359848236881e-14,1.365262746810913,351123050000.0,,-0.166784,66653.05,-0.458632,95680.586,2.091413,15198.85,1.0674532827456272e-14,SER,0.110001,0.110864,0.021633,-99.0
ANT2025fmczlqkls6g4,172.25778543513263,41.58479941207009,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025d60bfr95anxm,264.5013512496734,69.97462750237898,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025j9wiyt3qlkn8,219.4301641356589,-7.492340067897786,False,,,,,,,,,,,,0.999999999999961,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.11989, 'shape_r_ivar': 52413.953, 'fitbits': 8, 'shape_e1': -0.734326, 'z_phot_std': 0.016797, 'dec_ivar': 6434425700000.0, 'dered_mag_r': 18.533276, 'ra_ivar': 611371250000.0, 'shape_e2_ivar': 462723.84, 'shape_e1_ivar': 368854.7, 'nobs_g': 6, 'shape_r': 2.346069, 'dered_flux_r': 38.60909, 'mag_r': 18.687605, 'nobs_r': 5, 'flux_r': 33.4933, 'flux_ivar_r': 153.63553, 'type': 'SER', 'z_phot_median': 0.118255, 'shape_e2': 0.061737, 'nobs_z': 4}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.2044040428775,,,25683877473867.41,,9906618649612486.0,9906618649612486.0,,2.48031890397735,,,inf,,,0.11989,,,0.9995045301224244,3.0,,,,1.2978310368926076e-14,,,,3.8934931106778224e-14,2.0158188343048096,,,,,,,,,1.2978310368926076e-14,,,,,
ANT2025gh1g96yld1rx,328.91749616276144,20.58912075706833,False,,,,,,,,,,,,0.99997591733665,decals,dr9,8225358300000.0,672.1856,15.431277,,,,,"{'shape_e2': 0.148636, 'nobs_z': 2, 'dered_flux_r': 672.1856, 'nobs_g': 3, 'z_phot_median': 0.038387, 'z_phot_std': 0.011262, 'shape_r_ivar': 221653.22, 'fitbits': 528, 'dered_mag_r': 15.431277, 'flux_r': 552.09, 'shape_r': 6.487278, 'flux_ivar_r': 7.322084, 'type': 'SER', 'z_spec': -99.0, 'ra_ivar': 3827242400000.0, 'shape_e1_ivar': 7098752.5, 'dec_ivar': 8225358300000.0, 'shape_e2_ivar': 6538196.5, 'nobs_r': 3, 'shape_e1': -0.255138, 'z_phot_mean': 0.040701, 'mag_r': 15.644976}",,,528.0,7.322084,552.09,True,r,-19.56473423204108,0.0532891868173064,1.1802094500000002,20.62105296127401,,9906629083598676.0,,283.0178244469302,0.0,0.0953183430409846,328.99424619401816,PHOT,0.705828,3.6668871218858013e-07,0.258729,0.0,r,-20.841845702741047,0.1756858632660694,0.77156385,41522.64651139268,20.58933187760235,9906629083597167,9906629083597168.0,,7.546972416630588,440.5549310326313,0.0950012330538875,inf,328.91526982337115,PHOT,0.040701,4537689.257489459,0.011262,0.99997591733665,2.0,,,15.644976,2.4082659939635976e-05,3.0,3.0,2.0,2.408266335004162e-05,1.6969614028930664,3827242400000.0,,-0.255138,7098752.5,0.148636,6538196.5,6.487278,221653.22,0.0,SER,0.040701,0.038387,0.011262,-99.0
ANT20251o1a8iupuhvy,277.52653171140014,28.32465277513431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025q30oradsstlz,216.30413946835588,-7.145912792308337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT202504lstst8rugw,176.51561289388712,70.41081267710788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
