name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT20257urjuwn2qgao,329.30027345,54.34441747289956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025s68p5liml65o,320.01218482105253,32.11404970395535,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025m2s52hryjq9v,342.18057766249035,27.30105364072014,False,,,,,,,,,,,,0.9999999999999752,decals,dr9,,,,,,,,"{'z_spec': -99.0, 'z_phot_mean': 0.071863, 'shape_r_ivar': 49531.668, 'fitbits': 0, 'shape_e1': 0.0, 'z_phot_std': 0.02209, 'dec_ivar': 563290440000.0, 'dered_mag_r': 16.81224, 'ra_ivar': 566248900000.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 2, 'shape_r': 3.715793, 'dered_flux_r': 188.40976, 'mag_r': 16.930315, 'nobs_r': 2, 'flux_r': 168.99496, 'flux_ivar_r': 7.299243, 'type': 'REX', 'z_phot_median': 0.071015, 'shape_e2': 0.0, 'nobs_z': 2}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.74368979310285,,,40476616150135.33,,9906631417400252.0,9906631417400252.0,,4.038583178611102,,,inf,,,0.071863,,,0.9990802219017736,3.0,,,,8.235207510848473e-15,,,,2.470562253254542e-14,1.6374881267547607,,,,,,,,,8.235207510848473e-15,,,,,
ANT202320lpwg09gznv,301.56954387614354,2.9391750668279,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025osqwu0mz4mfs,271.53337186579364,31.629980016545616,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025usim4974sce3,271.3948466685199,52.020654776738354,False,,,,,,,,,,,,0.9980008637010224,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.171387, 'shape_r_ivar': 1152.7997, 'fitbits': 6, 'shape_e1': 0.0, 'z_phot_std': 0.097511, 'dec_ivar': 607903360.0, 'dered_mag_r': 18.451351, 'ra_ivar': 746440260.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 2, 'shape_r': 8.384, 'dered_flux_r': 41.63507, 'mag_r': 18.563938, 'nobs_r': 3, 'flux_r': 37.53396, 'flux_ivar_r': 1.517783, 'type': 'REX', 'z_phot_median': 0.175969, 'shape_e2': 0.0, 'nobs_z': 4}",,,,,,True,,,,,,,,,,,,,,,,,0.0040756605888457,,-21.132670932584865,,,499.21601854329685,,9907738065638580.0,9907738065638580.0,,35.80093846357189,,,225.1235177704633,,,0.171387,,,0.9175270489993972,4.0,,,,0.0019991275831467,,,,0.0019991362989776,1.8352372646331787,,,,,,,,,0.0,,,,,
ANT2025zygadp4ycljx,201.8285869,-1.0011733036789536,False,,,,,,,,,,,,0.7735381570037891,glade,latest,,,,,,,,"{'PAHyp': 81.5, 'M*': '   2.00000', 'redshift': 0.0732646967376361, 'PGC': '       ', 'e_Bmag': 0.8885000000000001, 'f_dL': 1.0, 'Bmag': 17.77, 'HyperLEDA': '3107741                      ', '2MASS': nan, 'logr25Hyp': 0.05, 'e_logr25Hyp': 0.07, 'WISExSCOS': 'J132718.75-010004.3', 'GWGC': nan, 'SDSS-DR16Q': nan, 'logd25Hyp': 0.44, 'Type': 'G', 'f_M*': 1.0, 'e_logd25Hyp': 0.26, 'e_M*': ' 2.000e+00', 'Dist': 331.131}",,,,,,False,,,,,,,,,,,,,,,,,0.0,,-19.82999920777124,,,3.415754931468662,,3107741,2424377.0,,2.1207668470896093,,,inf,,,0.0732646967376361,,,0.7732784554784431,4.0,,,,0.2264618429826272,,,,0.2264618429962108,0.0231902599334716,,,,,,,,,0.0,,,,,
ANT20257ipvy98nxblu,257.63831069125285,7.688829539726996,True,,,,,,,,,,,,0.9999999999999868,decals,dr9,,,,,,,,"{'shape_e1': 0.0, 'flux_ivar_r': 818.42975, 'z_spec': -99, 'flux_r': 0.594134, 'z_phot_median': 0.573502, 'dec_ivar': 15172397000.0, 'z_phot_std': 0.278196, 'nobs_z': 3, 'shape_r_ivar': 0.0, 'ra_ivar': 16079677000.0, 'type': 'PSF', 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 23.065289, 'dered_flux_r': 0.805028, 'fitbits': 0, 'shape_e1_ivar': 0.0, 'z_phot_mean': 0.564853, 'shape_r': 0.0, 'dered_mag_r': 22.735472}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.84472352407364,,,76452780678901.4,,9906624403284790,9906624403284790.0,,0.1579922057954512,,,inf,,,0.564853,,,0.9999999999999868,12.0,,,,4.359989661243527e-15,,,,1.307996898373058e-14,2.338201999664306,,,,,,,,,4.359989661243527e-15,,,,,
ANT2025fif6nct1yovk,240.1948796,18.080755100000005,True,16004719+1804420,15.21,195.884,,56659                        ,2.0,38.1,       ,,G,J160047.17+180441.7,0.9127743608993016,glade,latest,,,,0.7605000000000001,1.0,0.06,0.03,"{'Type': 'G', 'PGC': '       ', 'e_M*': ' 1.000e+00', 'PAHyp': 38.1, 'Bmag': 15.21, 'e_logr25Hyp': 0.03, 'SDSS-DR16Q': nan, 'e_logd25Hyp': 0.06, 'logr25Hyp': 0.07, 'M*': '   2.00000', 'Dist': 195.884, 'f_dL': 3.0, 'redshift': 0.0442444571593506, 'WISExSCOS': 'J160047.17+180441.7', 'e_Bmag': 0.7605000000000001, 'f_M*': 1.0, '2MASS': '16004719+1804420', 'HyperLEDA': '56659                        ', 'logd25Hyp': 0.8, 'GWGC': nan}",1.0,3.0,,,,True,B,-17.969995352968084,0.0094455879472346,0.884,18.1262,1550891,98640.0,,179.92079233846655,0.0,0.0985607287874572,240.173,PHOT,0.0307716473986952,1677532.1708779582,0.0092314942196085,0.0,B,-21.24999481488434,0.2002267028509444,0.7605000000000001,10.464519037178286,18.078344,56659,1052004.0,,10.59359637514199,302.1659391549282,0.097595946905648,inf,240.196655,SPEC,0.0442444571593506,3116982.827865493,0.0132733371478051,0.9127743608993016,1.0,0.8,0.07,,0.0872256390967533,,,,0.0872256391006984,0.0194652080535888,,0.0442444571593506,,,,,,,0.0,,,,,
ANT2025etiayxiu9cyh,196.9179416240501,9.65887247259667,False,,,,,,,,,,,,0.9999941714750484,decals,dr9,43589280000000.0,302.44418,16.298388,,,,,"{'ra_ivar': 26189582000000.0, 'fitbits': 528, 'shape_e2_ivar': 9270449.0, 'mag_r': 16.349098, 'z_spec': 0.055974, 'shape_e1': -0.255052, 'z_phot_median': 0.055713, 'dered_mag_r': 16.298388, 'shape_e1_ivar': 9505000.0, 'flux_ivar_r': 18.271849, 'shape_e2': 0.030394, 'z_phot_std': 0.007231, 'nobs_g': 3, 'dered_flux_r': 302.44418, 'dec_ivar': 43589280000000.0, 'nobs_r': 4, 'shape_r': 2.331341, 'nobs_z': 4, 'flux_r': 288.6427, 'type': 'SER', 'z_phot_mean': 0.05488, 'shape_r_ivar': 6856004.5}",,,528.0,18.271849,288.6427,True,r,-18.99387857095919,0.0075554149608929,1.2153018,9.668170489539088,,9906625134332402.0,,233.0229142081316,0.0,0.0975020170107441,196.852963940134,PHOT,0.741456,3.481933257005708e-09,0.337193,0.0,r,-20.69058784665504,0.0323725824611799,0.8149194,171568.9955459985,9.658876691398383,9906625134333843,9906625134333844.0,,1.7881779308170966,184.0632621155219,0.0978019567577762,inf,196.9184462945088,SPEC,0.055974,2998120.126493236,0.0027987,0.9999941712418828,4.0,,,16.349098,5.828522598356627e-06,3.0,4.0,4.0,5.828524951683039e-06,1.9262826442718504,26189582000000.0,,-0.255052,9505000.0,0.030394,9270449.0,2.331341,6856004.5,0.0,SER,0.05488,0.055713,0.007231,0.055974
ANT20254a2lf54x3hrp,339.86620273936785,38.88615252276762,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025dy66r3vumjcw,263.0678283,63.0570192,False,,,,,,,,,,,,0.9999999999999716,decals,dr9,1496405200000.0,185.75282,16.827662,,,,,"{'ra_ivar': 2477656000000.0, 'fitbits': 0, 'shape_e2_ivar': 762199.2, 'mag_r': 16.895458, 'z_spec': -99, 'shape_e1': 0.182677, 'z_phot_median': 0.114384, 'dered_mag_r': 16.827662, 'shape_e1_ivar': 900439.1, 'flux_ivar_r': 9.051916, 'shape_e2': 0.144362, 'z_phot_std': 0.014297, 'nobs_g': 3, 'dered_flux_r': 185.75282, 'dec_ivar': 1496405200000.0, 'nobs_r': 3, 'shape_r': 3.457591, 'nobs_z': 2, 'flux_r': 174.5085, 'type': 'SER', 'z_phot_mean': 0.112005, 'shape_r_ivar': 50607.46}",,,0.0,9.051916,174.5085,True,r,-19.76960240413554,,1.185982,63.04050395003722,,9907740299103928.0,,70.65682227033415,0.0,0.0861562847767773,263.09122815116007,PHOT,0.796017,,0.364504,0.0,r,-21.75106352630553,,0.8413831,35067554795528.617,63.056047903406885,9907740299103745,9907740299103744.0,,3.5795708094058782,0.8045706237923687,0.0978777757395844,inf,263.0673517103632,PHOT,0.112005,,0.014297,0.8045706237923687,1.0,,,16.895458,9.505462678447896e-15,3.0,3.0,2.0,2.851638803534369e-14,1.507080316543579,2477656000000.0,,0.182677,900439.1,0.144362,762199.2,3.457591,50607.46,9.505462678447896e-15,SER,0.112005,0.114384,0.014297,-99.0
ANT2024so4x8jpwjtvh,280.0800276563557,20.009003043006004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025tiee8xot6047,340.4047161,-3.177205961294746,False,,,,,,,,,,,,0.99856913086209,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.116295, 'shape_r_ivar': 3269.6995, 'fitbits': 0, 'shape_e1': 0.43222, 'z_phot_std': 0.123394, 'dec_ivar': 34428560000.0, 'dered_mag_r': 21.185965, 'ra_ivar': 78199260000.0, 'shape_e2_ivar': 2550.1611, 'shape_e1_ivar': 3008.6978, 'nobs_g': 3, 'shape_r': 0.951635, 'dered_flux_r': 3.354393, 'mag_r': 21.298573, 'nobs_r': 2, 'flux_r': 3.023926, 'flux_ivar_r': 118.96318, 'type': 'EXP', 'z_phot_median': 0.087528, 'shape_e2': 0.034319, 'nobs_z': 2}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-17.480502259157458,,,697.8759303738483,,9906620279623516.0,9906620279623516.0,,1.5043034353469384,,,inf,,,0.116295,,,0.99856913086209,5.0,,,,0.0014308666369722,,,,0.0014308691379098,1.5683128833770752,,,,,,,,,0.0,,,,,
ANT2025wtpbqn1r7wp1,323.3995335,1.2623412728705858,False,,,,,,,,,,,,0.9832382743379742,decals,dr9,,,,,,,,"{'shape_e1': 0.16468, 'flux_ivar_r': 20.754189, 'z_spec': -99.0, 'flux_r': 792.6951, 'z_phot_median': 0.035329, 'dec_ivar': 17961280000000.0, 'z_phot_std': 0.00716, 'nobs_z': 8, 'shape_r_ivar': 9642392.0, 'ra_ivar': 30941792000000.0, 'type': 'SER', 'shape_e2_ivar': 95800370.0, 'shape_e2': 0.278101, 'nobs_g': 7, 'nobs_r': 8, 'mag_r': 15.252234, 'dered_flux_r': 884.1256, 'fitbits': 528, 'shape_e1_ivar': 65489436.0, 'z_phot_mean': 0.036898, 'shape_r': 5.575188, 'dered_mag_r': 15.133715}",,,,,,False,r,-20.063729427918723,548.6379156767481,1.0826795,1.2612726166671466,,9906621973862108.0,,8.340132211392916,2469514.0383198243,0.1030342989486802,323.4015879654681,PHOT,0.405158,20986.652688888906,0.17422,0.0008722135970556,r,-20.920350688864225,2219.349748147617,0.75668575,58.659728369468176,1.2628375913175938,9906621973862007,9906621973862008.0,,2.3617413690053164,15152177.588894952,0.1047540497550144,0.2334190379008817,323.39910290865345,PHOT,0.036898,377.6851755235737,0.00716,0.0002035912586687,3.0,,,,0.016761686494705,,,,0.0167617256620257,2.304373025894165,,,,,,,,,0.0,,,,,
ANT2025gm3aybshtkga,221.692735,2.3496493136145347,False,,,,,,,,,,,,0.9542028586071288,glade,latest,,,,,,,,"{'PAHyp': 176.6, 'logd25Hyp': 0.4, 'Dist': 361.41, 'redshift': 0.0796128749292202, '2MASS': '14464607+0220586', 'f_M*': 1.0, 'PGC': '       ', 'M*': '   3.00000', 'Bmag': 17.29, 'e_Bmag': 0.8645, 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'e_M*': ' 1.000e+00', 'e_logd25Hyp': 0.12, 'WISExSCOS': 'J144646.09+022058.5', 'HyperLEDA': '1224104', 'Type': 'G', 'logr25Hyp': 0.13, 'e_logr25Hyp': 0.04, 'GWGC': nan}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.50000083079439,,,20.83542399342108,,1224104.0,1134600.0,,2.698782550621586,,,inf,,,0.0796128749292202,,,0.9542028586071288,7.0,,,,0.0454479454075719,,,,0.0457971413928713,0.0093629360198974,,,,,,,,,0.0,,,,,
ANT2025snfz6jnethpv,213.5599604164108,26.44261528467387,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025jt9z2jfn12oz,188.8670464469805,50.55788833905979,False,,16.61,185.353,,2376382                      ,1.0,76.9,       ,,G,J123529.39+503329.9,0.5160958525677621,glade,latest,,,,0.8305,1.0,0.08,0.03,"{'HyperLEDA': '2376382                      ', 'Type': 'G', '2MASS': nan, 'PAHyp': 76.9, 'e_logr25Hyp': 0.03, 'logd25Hyp': 0.66, 'Dist': 185.353, 'f_dL': 1.0, 'e_Bmag': 0.8305, 'f_M*': 1.0, 'Bmag': 16.61, 'e_logd25Hyp': 0.08, 'redshift': 0.0419361808848817, 'e_M*': ' 1.000e+00', 'PGC': '       ', 'WISExSCOS': 'J123529.39+503329.9', 'GWGC': nan, 'M*': '   1.00000', 'SDSS-DR16Q': nan, 'logr25Hyp': 0.15}",1.0,1.0,,,,False,B,-20.42999827262416,0.4610675155495576,0.914,50.52303,SDSSJ123556.19+50312,2377901.0,,295.5418355655532,0.0,0.0705454768810979,188.984,PHOT,0.11848031749286,328455.2993327928,0.035544095247858,0.0,B,-19.72999811445325,0.2515027233096163,0.8305,1.0665249622396185,50.55841,2376382,2377900.0,,13.74371710499665,591.3276838921058,0.0647016288677587,inf,188.873,PHOT,0.0419361808848817,16285318.730234612,0.0125808542654645,0.5160958525677621,2.0,0.66,0.15,,0.4839041474160204,,,,0.4839041474322377,0.0161848068237304,,0.0419361808848817,,,,,,,0.0,,,,,
ANT2025dkaf2053qor2,174.43932659768944,17.947264064490938,False,,,,,,,,,,,,0.9989753260828348,decals,dr9,983734000000.0,35.33,18.62964,,,,,"{'dered_mag_r': 18.62964, 'shape_e2': -0.590665, 'z_phot_mean': 0.065224, 'dec_ivar': 983734000000.0, 'shape_e1': -0.20516, 'dered_flux_r': 35.33, 'z_phot_median': 0.064758, 'type': 'EXP', 'z_spec': -99.0, 'nobs_r': 2, 'nobs_z': 1, 'ra_ivar': 594709800000.0, 'shape_e2_ivar': 144548.39, 'flux_ivar_r': 36.92675, 'nobs_g': 2, 'shape_r': 2.473379, 'shape_e1_ivar': 110410.44, 'mag_r': 18.686472, 'shape_r_ivar': 11928.402, 'fitbits': 0, 'flux_r': 33.528305, 'z_phot_std': 0.013744}",,,0.0,36.92675,33.528305,True,r,-20.518437776972235,4.233554481995886,1.1439459,17.964639266513736,,9906628153052844.0,,134.8670021618175,0.0,0.0935750329418074,174.40443706025587,PHOT,0.769071,4.706266547890815e-07,0.34314,0.0,r,-18.7056897850424,0.8784215547086591,0.931482,974.9202252033572,17.946909569684948,9906628153053447,9906628153053448.0,,1.372884161482043,4194.548665644896,0.0964103953930684,inf,174.43947145767402,PHOT,0.065224,117678235.29539166,0.013744,0.9989753260828348,3.0,,,18.686472,0.0010246737958998,2.0,2.0,1.0,0.0010246739171653,1.7847235202789309,594709800000.0,,-0.20516,110410.44,-0.590665,144548.39,2.473379,11928.402,0.0,EXP,0.065224,0.064758,0.013744,-99.0
ANT2025g6ta8vn6i0pd,221.464917048788,34.60033752261683,False,,,,,,,,,,,,0.9999999999740432,decals,dr9,1131417200000.0,64.18793,17.981367,,,,,"{'dered_mag_r': 17.981367, 'shape_e2': -0.544804, 'z_phot_mean': 0.051474, 'dec_ivar': 1131417200000.0, 'shape_e1': -0.367281, 'dered_flux_r': 64.18793, 'z_phot_median': 0.046412, 'type': 'EXP', 'z_spec': -99.0, 'nobs_r': 4, 'nobs_z': 4, 'ra_ivar': 416223260000.0, 'shape_e2_ivar': 392893.75, 'flux_ivar_r': 16.990938, 'nobs_g': 3, 'shape_r': 4.466019, 'shape_e1_ivar': 397346.62, 'mag_r': 18.01947, 'shape_r_ivar': 145250.34, 'fitbits': 0, 'flux_r': 61.974384, 'z_phot_std': 0.020944}",,,0.0,16.990938,61.974384,True,r,-20.70846848731644,,1.1541834,34.60590712007814,,9907733252277974.0,,298.5196624049329,0.0,0.0819372959327752,221.56543263257697,PHOT,0.89147,,0.233915,0.0,r,-18.8186160038258,,0.89906835,38525640610.06403,34.60154814961718,9907733252276470,9907733252276470.0,,8.515929904670262,0.9999999999740432,0.0859643902219583,inf,221.46244727149008,PHOT,0.051474,,0.020944,0.9999999999740432,2.0,,,18.01947,8.652246349347e-12,3.0,4.0,4.0,2.5956739048041e-11,1.5203404426574707,416223260000.0,,-0.367281,397346.62,-0.544804,392893.75,4.466019,145250.34,8.652246349347e-12,EXP,0.051474,0.046412,0.020944,-99.0
ANT20251c892m81ujut,356.774952962862,29.488257360153867,False,23470483+2929001,12.04,74.264,,,3.0,60.4,       ,,G,J234704.82+292900.7,0.9925074734621944,glade,latest,,,,0.602,1.0,0.04,0.03,"{'HyperLEDA': nan, 'WISExSCOS': 'J234704.82+292900.7', 'redshift': 0.0171146286022233, 'e_logd25Hyp': 0.04, 'SDSS-DR16Q': nan, 'PGC': '       ', 'e_M*': ' 1.000e+00', 'Bmag': 12.04, 'f_dL': 3.0, 'e_logr25Hyp': 0.03, 'Dist': 74.264, 'GWGC': nan, 'e_Bmag': 0.602, 'logd25Hyp': 1.3, 'Type': 'G', 'M*': '   3.00000', 'logr25Hyp': 0.57, 'f_M*': 1.0, '2MASS': '23470483+2929001', 'PAHyp': 60.4}",1.0,3.0,,,,True,B,-19.86522270331328,0.0070777876129712,0.7190000000000001,29.458937,NGC7752,1033006.0,,143.38375881018996,0.0,0.0964752616485979,356.743988,SPEC,0.0162893847220236,1009691.1876579374,0.0048868154166071,0.0,B,-22.31389168444978,0.0607327138110372,0.602,132.4663274069485,29.483381,23470483+2929001,1024648.0,,23.137885893691163,42.01547698529132,0.0969614078780475,inf,356.770142,SPEC,0.0171146286022233,975505.3074363013,0.005134388580667,0.9925074734621944,1.0,1.3,0.57,,0.0074925265374769,,,,0.0074925265378055,0.0138392448425292,,0.0171146286022233,,,,,,,0.0,,,,,
ANT2025ylito3goeiby,247.2081919466956,20.54738567861267,False,,,,,,,,,,,,0.9999999999681636,decals,dr9,34033906000.0,3.279717,21.21041,,,,,"{'ra_ivar': 35653554000.0, 'fitbits': 0, 'shape_e2_ivar': 0.0, 'mag_r': 21.337753, 'z_spec': -99.0, 'shape_e1': 0.0, 'z_phot_median': 0.159182, 'dered_mag_r': 21.21041, 'shape_e1_ivar': 0.0, 'flux_ivar_r': 177.43584, 'shape_e2': 0.0, 'z_phot_std': 0.085202, 'nobs_g': 2, 'dered_flux_r': 3.279717, 'dec_ivar': 34033906000.0, 'nobs_r': 2, 'shape_r': 0.594361, 'nobs_z': 2, 'flux_r': 2.916745, 'type': 'REX', 'z_phot_mean': 0.175564, 'shape_r_ivar': 2968.9138}",,,0.0,177.43584,2.916745,False,r,-21.402270241081347,,0.9839751,20.548687487633185,,9906629063540842.0,,11.911593719494284,0.4415118513086672,0.0935802073860835,247.20494393344703,PHOT,0.315484,,0.039076,0.4415118513086672,r,-18.431391342069222,,1.0605205,31410449471.34392,20.546198953717813,9906629063540899,9906629063540900.0,,4.9422272950069726,0.5577840671125573,0.1004300816562224,1.2633501580065232,247.2074542977338,PHOT,0.175564,,0.085202,0.5577840671125573,6.0,,,21.337753,1.0612179670552776e-11,2.0,2.0,2.0,3.183653901165833e-11,1.777233362197876,35653554000.0,,0.0,0.0,0.0,0.0,0.594361,2968.9138,1.0612179670552776e-11,REX,0.175564,0.159182,0.085202,-99.0
ANT20254ehtx33i9d0p,350.7421194316115,39.93480336684512,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025s75z8xml6yqn,340.6997355,51.50387229148582,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025fg96gafyhmxu,38.69080171759775,44.59874436818006,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20259srhwgseakq2,308.7070510095718,-10.206870462550144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025t668qv7dj6w9,298.58978979999995,-18.71423361473508,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025cqx8d9k35qy5,223.94561113585576,-7.274328746239462,False,,,,,,,,,,,,0.999999999999922,decals,dr9,1232056000000.0,131.82156,17.200033,,,,,"{'type': 'SER', 'flux_ivar_r': 41.758965, 'z_phot_median': 0.145114, 'mag_r': 17.38428, 'shape_e1': 0.120094, 'shape_r': 3.780916, 'dec_ivar': 1232056000000.0, 'shape_e1_ivar': 1498097.0, 'ra_ivar': 1861977600000.0, 'z_phot_std': 0.024144, 'shape_e2_ivar': 2533069.8, 'shape_r_ivar': 122908.766, 'shape_e2': 0.250225, 'z_spec': -99, 'fitbits': 0, 'nobs_z': 3, 'nobs_r': 5, 'z_phot_mean': 0.141852, 'dered_flux_r': 131.82156, 'flux_r': 111.24708, 'nobs_g': 7, 'dered_mag_r': 17.200033}",,,0.0,41.758965,111.24708,True,r,-19.49962639559965,,1.1868328,-7.204734976601641,,9906618744510090.0,,299.078265697519,0.0,0.1008755900276131,223.9913470413188,PHOT,0.723939,,0.3619695,0.0,r,-21.93353454011048,,0.8600016500000001,12821161331559.254,-7.275044457475753,9906618744508606,9906618744508606.0,,4.469024397888175,0.9883267349248552,0.098684000767068,inf,223.94458864718467,PHOT,0.141852,,0.024144,0.9883267349248552,1.0,,,17.38428,2.5998684886119342e-14,7.0,5.0,3.0,7.799605465835804e-14,2.4430835247039795,1861977600000.0,,0.120094,1498097.0,0.250225,2533069.8,3.780916,122908.766,2.5998684886119342e-14,SER,0.141852,0.145114,0.024144,-99.0
ANT2025cpdqyrlkc1q0,254.17437540000003,2.870176397743407,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025horrkys8e0mj,226.32222164573744,-10.303817008818314,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025o7oudsc5thdh,272.5652878599336,52.16352094483119,False,,,,,,,,,,,,0.9999999999998936,decals,dr9,1315898900000.0,160.63054,16.98543,,,,,"{'type': 'SER', 'flux_ivar_r': 6.323789, 'z_phot_median': 0.066436, 'mag_r': 17.078157, 'shape_e1': -0.316002, 'shape_r': 6.70226, 'dec_ivar': 1315898900000.0, 'shape_e1_ivar': 494037.1, 'ra_ivar': 534597000000.0, 'z_phot_std': 0.016173, 'shape_e2_ivar': 511146.03, 'shape_r_ivar': 14543.703, 'shape_e2': -0.327421, 'z_spec': -99, 'fitbits': 0, 'nobs_z': 3, 'nobs_r': 3, 'z_phot_mean': 0.068782, 'dered_flux_r': 160.63054, 'flux_r': 147.48141, 'nobs_g': 3, 'dered_mag_r': 16.98543}",,,0.0,6.323789,147.48141,True,r,-22.32681898373275,,1.0646677,52.21032686519778,,9907738123963060.0,,298.1485763444018,0.0,0.0791572848405278,272.45384524882,PHOT,0.835994,,0.047319,0.0,r,-20.470667036503173,,0.8492715000000001,9388194950162.1,52.16219114351784,9907738123964407,9907738123964408.0,,7.215957044309978,0.9999999999998764,0.0840899007172186,inf,272.5677328700646,PHOT,0.068782,,0.016173,0.9999999999998764,0.0,,,17.078157,3.5505582820001245e-14,3.0,3.0,3.0,1.0651674846000373e-13,1.6419014930725098,534597000000.0,,-0.316002,494037.1,-0.327421,511146.03,6.70226,14543.703,3.5505582820001245e-14,SER,0.068782,0.066436,0.016173,-99.0
