name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT20251o1a8iupuhvy,277.52653171140014,28.32465277513431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025q30oradsstlz,216.30413946835588,-7.145912792308337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT202504lstst8rugw,176.51561289388712,70.41081267710788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025g1jwukcxy7vm,173.9637262515913,37.75081369349284,False,,,,,,,,,,,,0.999999999999976,decals,dr9,180522040000.0,5.92662,20.567982,,,,,"{'shape_e2': -0.290164, 'nobs_z': 4, 'dered_flux_r': 5.92662, 'nobs_g': 3, 'z_phot_median': 0.131724, 'z_phot_std': 0.058744, 'shape_r_ivar': 2489.742, 'fitbits': 0, 'dered_mag_r': 20.567982, 'flux_r': 5.659436, 'shape_r': 1.306546, 'flux_ivar_r': 68.47723, 'type': 'EXP', 'z_spec': -99.0, 'ra_ivar': 53953667000.0, 'shape_e1_ivar': 3752.2334, 'dec_ivar': 180522040000.0, 'shape_e2_ivar': 3775.4968, 'nobs_r': 3, 'shape_e1': -0.561171, 'z_phot_mean': 0.139693, 'mag_r': 20.618067}",,,0.0,68.47723,5.659436,True,r,-19.72191921686652,,1.2101497500000002,37.82512351972044,,9907734235254110.0,,278.4302624585108,0.0,0.0973437407663717,173.99085759480292,PHOT,0.936746,,0.366345,0.0,r,-18.52931216599529,,1.0283991,41853559591713.41,37.75082242665867,9907734235253810,9907734235253810.0,,0.9190904467411624,0.999999999999976,0.0766786283816568,inf,173.9634065104976,PHOT,0.139693,,0.058744,0.999999999999976,1.0,,,20.618067,7.964276792345328e-15,3.0,3.0,4.0,2.3892830377035983e-14,1.3447978496551514,53953667000.0,,-0.561171,3752.2334,-0.290164,3775.4968,1.306546,2489.742,7.964276792345328e-15,EXP,0.139693,0.131724,0.058744,-99.0
ANT2025p8om9lj6mvp1,312.26762945033164,36.42359705580721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025tp1lqjvumk5d,281.8958970555641,29.099457702958844,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20256j3a8y1sfng7,281.398434250435,14.223297148471858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025ra0l2lo0sxsf,276.44440645404154,7.168276592786313,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025yuvm5g68jajv,224.24867878698203,-25.32771053356278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20258475wsvbeame,273.66154825240966,58.91770472002584,False,,,,,,,,,,,,0.9999999999999922,decals,dr9,1238375200000.0,787.9418,15.258764,,,,,"{'shape_e1_ivar': 6001167.5, 'flux_ivar_r': 3.093785, 'shape_e2_ivar': 6325769.0, 'nobs_z': 3, 'dered_mag_r': 15.258764, 'type': 'SER', 'z_spec': -99, 'shape_e1': 0.011569, 'z_phot_mean': 0.076857, 'shape_r': 4.564665, 'nobs_r': 3, 'shape_e2': 0.064504, 'flux_r': 740.52527, 'z_phot_std': 0.006, 'z_phot_median': 0.077147, 'dered_flux_r': 787.9418, 'nobs_g': 3, 'mag_r': 15.32615, 'shape_r_ivar': 3233823.2, 'fitbits': 128, 'dec_ivar': 1238375200000.0, 'ra_ivar': 1423108500000.0}",,,128.0,3.093785,740.52527,True,r,-19.40212250414724,,1.2254183,58.87094849218189,,9907739517125196.0,,168.96976734700934,0.0,0.1022225138770435,273.65362438148827,PHOT,0.93172,,0.189738,0.0,r,-22.45059838558324,,0.7629382,129080906228379.6,58.91792600876772,9907739566080486,9907739566080486.0,,2.441198266683338,0.5984728356759547,0.0575935752224138,inf,273.6627895030267,PHOT,0.076857,,0.006,0.5984728356759547,13.0,,,15.32615,2.5823597236261456e-15,3.0,3.0,3.0,7.747079170878437e-15,1.6348237991333008,1423108500000.0,,0.011569,6001167.5,0.064504,6325769.0,4.564665,3233823.2,2.5823597236261456e-15,SER,0.076857,0.077147,0.006,-99.0
ANT2025zji4cmog8qs6,303.8224375710279,-12.490715990869065,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
ANT202515crnx0itom6,268.8628340380646,3.99563458401704,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025dy66r3vumjcw,263.0678283,63.0570192,False,,,,,,,,,,,,0.9999999999999716,decals,dr9,1496405200000.0,185.75282,16.827662,,,,,"{'ra_ivar': 2477656000000.0, 'fitbits': 0, 'shape_e2_ivar': 762199.2, 'mag_r': 16.895458, 'z_spec': -99, 'shape_e1': 0.182677, 'z_phot_median': 0.114384, 'dered_mag_r': 16.827662, 'shape_e1_ivar': 900439.1, 'flux_ivar_r': 9.051916, 'shape_e2': 0.144362, 'z_phot_std': 0.014297, 'nobs_g': 3, 'dered_flux_r': 185.75282, 'dec_ivar': 1496405200000.0, 'nobs_r': 3, 'shape_r': 3.457591, 'nobs_z': 2, 'flux_r': 174.5085, 'type': 'SER', 'z_phot_mean': 0.112005, 'shape_r_ivar': 50607.46}",,,0.0,9.051916,174.5085,True,r,-19.76960240413554,,1.185982,63.04050395003722,,9907740299103928.0,,70.65682227033415,0.0,0.0861562847767773,263.09122815116007,PHOT,0.796017,,0.364504,0.0,r,-21.75106352630553,,0.8413831,35067554795528.617,63.056047903406885,9907740299103745,9907740299103744.0,,3.5795708094058782,0.8045706237923687,0.0978777757395844,inf,263.0673517103632,PHOT,0.112005,,0.014297,0.8045706237923687,1.0,,,16.895458,9.505462678447896e-15,3.0,3.0,2.0,2.851638803534369e-14,1.507080316543579,2477656000000.0,,0.182677,900439.1,0.144362,762199.2,3.457591,50607.46,9.505462678447896e-15,SER,0.112005,0.114384,0.014297,-99.0
ANT202554amt5d7fjbg,224.7988461,1.56513357344204,False,,18.7,567.545,,3119328                      ,4.0,4.8,       ,,G,J145911.52+013348.5,0.9999999999999636,glade,latest,,,,0.935,3.0,0.32,0.1,"{'Type': 'G', 'f_dL': 1.0, 'M*': '   4.00000', 'logr25Hyp': 0.23, 'WISExSCOS': 'J145911.52+013348.5', 'e_Bmag': 0.935, 'e_M*': ' 3.000e+00', 'PGC': '       ', 'SDSS-DR16Q': nan, '2MASS': nan, 'GWGC': nan, 'HyperLEDA': '3119328                      ', 'e_logd25Hyp': 0.32, 'Bmag': 18.7, 'logd25Hyp': 0.53, 'redshift': 0.1215558978006359, 'PAHyp': 4.8, 'Dist': 567.545, 'f_M*': 1.0, 'e_logr25Hyp': 0.1}",1.0,1.0,,,,False,B,-20.07000149875813,,0.935,1.5636,3119328,2508425.0,,6.308298220960649,0.9999999999999636,0.0987920395194922,224.798,PHOT,0.1215558978006359,,0.0364667693401907,0.9999999999999636,B,-20.07000149875813,,0.935,27356918533086.06,1.5636,3119328,2508425.0,,6.308298220960649,0.9999999999999636,0.0987920395194922,1.0,224.798,PHOT,0.1215558978006359,,0.0364667693401907,0.9999999999999636,8.0,0.53,0.23,,1.2184608179835038e-14,,,,3.655382453950512e-14,0.009523868560791,,0.1215558978006359,,,,,,,1.2184608179835038e-14,,,,,
ANT2025jt9z2jfn12oz,188.8670464469805,50.55788833905979,False,,16.61,185.353,,2376382                      ,1.0,76.9,       ,,G,J123529.39+503329.9,0.5160958525677621,glade,latest,,,,0.8305,1.0,0.08,0.03,"{'HyperLEDA': '2376382                      ', 'Type': 'G', '2MASS': nan, 'PAHyp': 76.9, 'e_logr25Hyp': 0.03, 'logd25Hyp': 0.66, 'Dist': 185.353, 'f_dL': 1.0, 'e_Bmag': 0.8305, 'f_M*': 1.0, 'Bmag': 16.61, 'e_logd25Hyp': 0.08, 'redshift': 0.0419361808848817, 'e_M*': ' 1.000e+00', 'PGC': '       ', 'WISExSCOS': 'J123529.39+503329.9', 'GWGC': nan, 'M*': '   1.00000', 'SDSS-DR16Q': nan, 'logr25Hyp': 0.15}",1.0,1.0,,,,False,B,-20.42999827262416,0.4610675155495576,0.914,50.52303,SDSSJ123556.19+50312,2377901.0,,295.5418355655532,0.0,0.0705454768810979,188.984,PHOT,0.11848031749286,328455.2993327928,0.035544095247858,0.0,B,-19.72999811445325,0.2515027233096163,0.8305,1.0665249622396185,50.55841,2376382,2377900.0,,13.74371710499665,591.3276838921058,0.0647016288677587,inf,188.873,PHOT,0.0419361808848817,16285318.730234612,0.0125808542654645,0.5160958525677621,2.0,0.66,0.15,,0.4839041474160204,,,,0.4839041474322377,0.0161848068237304,,0.0419361808848817,,,,,,,0.0,,,,,
ANT2025fif6nct1yovk,240.1948796,18.080755100000005,True,16004719+1804420,15.21,195.884,,56659                        ,2.0,38.1,       ,,G,J160047.17+180441.7,0.9127743608993016,glade,latest,,,,0.7605000000000001,1.0,0.06,0.03,"{'Type': 'G', 'PGC': '       ', 'e_M*': ' 1.000e+00', 'PAHyp': 38.1, 'Bmag': 15.21, 'e_logr25Hyp': 0.03, 'SDSS-DR16Q': nan, 'e_logd25Hyp': 0.06, 'logr25Hyp': 0.07, 'M*': '   2.00000', 'Dist': 195.884, 'f_dL': 3.0, 'redshift': 0.0442444571593506, 'WISExSCOS': 'J160047.17+180441.7', 'e_Bmag': 0.7605000000000001, 'f_M*': 1.0, '2MASS': '16004719+1804420', 'HyperLEDA': '56659                        ', 'logd25Hyp': 0.8, 'GWGC': nan}",1.0,3.0,,,,True,B,-17.969995352968084,0.0094455879472346,0.884,18.1262,1550891,98640.0,,179.92079233846655,0.0,0.0985607287874572,240.173,PHOT,0.0307716473986952,1677532.1708779582,0.0092314942196085,0.0,B,-21.24999481488434,0.2002267028509444,0.7605000000000001,10.464519037178286,18.078344,56659,1052004.0,,10.59359637514199,302.1659391549282,0.097595946905648,inf,240.196655,SPEC,0.0442444571593506,3116982.827865493,0.0132733371478051,0.9127743608993016,1.0,0.8,0.07,,0.0872256390967533,,,,0.0872256391006984,0.0194652080535888,,0.0442444571593506,,,,,,,0.0,,,,,
ANT2025td02774hgiye,188.2619811444269,16.37674406331668,False,,,,,,,,,,,,0.999999999999798,decals,dr9,496522260000.0,15.872648,19.498377,,,,,"{'z_spec': -99.0, 'shape_r': 2.149527, 'shape_e1_ivar': 76446.91, 'nobs_r': 6, 'ra_ivar': 210503700000.0, 'shape_e2': 0.266527, 'nobs_g': 6, 'shape_e2_ivar': 73775.15, 'nobs_z': 6, 'type': 'SER', 'fitbits': 0, 'z_phot_median': 0.197413, 'dered_flux_r': 15.872648, 'z_phot_mean': 0.211806, 'mag_r': 19.56132, 'z_phot_std': 0.046609, 'dered_mag_r': 19.498377, 'shape_e1': -0.308508, 'dec_ivar': 496522260000.0, 'flux_r': 14.978635, 'flux_ivar_r': 119.92697, 'shape_r_ivar': 13682.807}",,,0.0,119.92697,14.978635,True,r,-20.11431701230409,,1.1990725,16.422555002299568,,9906627615004544.0,,299.13341024664976,0.0,0.0994702821638302,188.3342444066445,PHOT,0.998336,,0.400008,0.0,r,-20.597297610169203,,0.97491885,4949348218953.2295,16.377249876921223,9906627615002972,9906627615002972.0,,3.121851066795552,0.9920410203741972,0.099693966484762,inf,188.26271452924905,PHOT,0.211806,,0.046609,0.9920410203741972,5.0,,,19.56132,6.734893537229531e-14,6.0,6.0,6.0,2.0204680611688605e-13,2.351447582244873,210503700000.0,,-0.308508,76446.91,0.266527,73775.15,2.149527,13682.807,6.734893537229531e-14,SER,0.211806,0.197413,0.046609,-99.0
ANT2025ht4psgl5lmug,225.8447180313271,10.655716615242824,False,15032211+1039216,14.54,178.649,,UGC09675                     ,5.0,91.5,       ,,G,J150322.13+103921.6,0.9751726008892864,glade,latest,,,,0.727,2.0,0.04,0.04,"{'redshift': 0.0404628665577085, 'logd25Hyp': 1.0, 'logr25Hyp': 0.49, 'Bmag': 14.54, 'f_M*': 1.0, 'f_dL': 3.0, 'e_logr25Hyp': 0.04, 'e_logd25Hyp': 0.04, 'Type': 'G', 'M*': '   5.00000', 'GWGC': nan, 'e_M*': ' 2.000e+00', 'PAHyp': 91.5, 'Dist': 178.649, '2MASS': '15032211+1039216', 'HyperLEDA': 'UGC09675                     ', 'WISExSCOS': 'J150322.13+103921.6', 'PGC': '       ', 'e_Bmag': 0.727, 'SDSS-DR16Q': nan}",1.0,3.0,,,,True,B,-21.35000099101944,0.0592537039550158,0.883,10.65681,1382626,2510262.0,,232.53817202265824,0.0,0.0962310443098271,225.779,PHOT,0.1346225222921506,7846.622770073857,0.0403867566876451,0.0,B,-21.72000295005489,0.0858981677080595,0.727,39.27808130608726,10.656016,UGC09675,1037565.0,,9.20922081717264,191.4847674927748,0.0960760505142459,inf,225.842133,SPEC,0.0404628665577085,969443.9231003904,0.0121388599673125,0.9751726008892864,0.0,1.0,0.49,,0.0248273991098565,,,,0.0248273991107135,0.0336089134216308,,0.0404628665577085,,,,,,,0.0,,,,,
ANT2025kd81cuwk5t73,234.3130778,1.328534104031661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025tkw9fiw7q4qo,228.6531155125305,47.21252758192888,False,,18.85,559.758,,2294291                      ,2.0,48.1,       ,,G,J151436.80+471238.5,0.9999999999999444,glade,latest,,,,0.9425,1.0,0.1,0.03,"{'redshift': 0.1200089346822743, 'logd25Hyp': 0.44, 'logr25Hyp': 0.09, 'Bmag': 18.85, 'f_M*': 1.0, 'f_dL': 1.0, 'e_logr25Hyp': 0.03, 'e_logd25Hyp': 0.1, 'Type': 'G', 'M*': '   2.00000', 'GWGC': nan, 'e_M*': ' 1.000e+00', 'PAHyp': 48.1, 'Dist': 559.758, '2MASS': nan, 'HyperLEDA': '2294291                      ', 'WISExSCOS': 'J151436.80+471238.5', 'PGC': '       ', 'e_Bmag': 0.9425, 'SDSS-DR16Q': nan}",1.0,1.0,,,,False,B,-19.890001536314863,,0.9425,47.21072,2294291,2520085.0,,6.515353955877616,0.9999999999999444,0.1001367124054653,228.653,PHOT,0.1200089346822743,,0.0360026804046823,0.9999999999999444,B,-19.890001536314863,,0.9425,17928095890594.32,47.21072,2294291,2520085.0,,6.515353955877616,0.9999999999999444,0.1001367124054653,1.0,228.653,PHOT,0.1200089346822743,,0.0360026804046823,0.9999999999999444,2.0,0.44,0.09,,1.85927906325062e-14,,,,5.5778371897518575e-14,0.0225534439086914,,0.1200089346822743,,,,,,,1.85927906325062e-14,,,,,
ANT20258ps0ew6qujlj,219.5585143483128,61.418560428906765,False,,,,,,,,,,,,0.9999999999999823,decals,dr9,783082300000.0,66.624756,17.94091,,,,,"{'nobs_z': 3, 'dered_mag_r': 17.94091, 'nobs_g': 3, 'z_phot_std': 0.02961, 'z_phot_mean': 0.106393, 'fitbits': 0, 'z_spec': -99.0, 'mag_r': 17.973103, 'z_phot_median': 0.103766, 'flux_r': 64.678345, 'ra_ivar': 794107000000.0, 'nobs_r': 3, 'shape_e2_ivar': 0.0, 'dec_ivar': 783082300000.0, 'shape_e1_ivar': 0.0, 'flux_ivar_r': 26.005344, 'shape_e2': 0.0, 'dered_flux_r': 66.624756, 'shape_e1': 0.0, 'type': 'REX', 'shape_r_ivar': 68574.17, 'shape_r': 1.769906}",,,0.0,26.005344,64.678345,True,r,-20.67146238758689,,1.18588135,61.44236905460544,,9907740028964424.0,,170.20309755535487,0.0,0.0678731043981315,219.64392684191367,PHOT,1.113537,,0.160339,0.0,r,-20.51812715642586,,0.8970454999999999,56993328314105.39,61.41831571049055,9907740028963873,9907740028963872.0,,1.4451440296005966,0.9999999999999823,0.0712132987101289,inf,219.5591724623173,PHOT,0.106393,,0.02961,0.9999999999999823,7.0,,,17.973103,5.848637782588145e-15,3.0,3.0,3.0,1.7545913347764435e-14,1.7717156410217283,794107000000.0,,0.0,0.0,0.0,0.0,1.769906,68574.17,5.848637782588145e-15,REX,0.106393,0.103766,0.02961,-99.0
ANT20259fmlv47gt2z5,297.1201486,62.5489791,False,,,,,,,,,,,,0.9999999999994148,decals,dr9,2967068700000.0,29.931612,18.809675,,,,,"{'shape_e2': -0.384416, 'nobs_z': 4, 'dered_flux_r': 29.931612, 'nobs_g': 3, 'z_phot_median': 0.174718, 'z_phot_std': 0.022738, 'shape_r_ivar': 46763.977, 'fitbits': 0, 'dered_mag_r': 18.809675, 'flux_r': 26.40231, 'shape_r': 0.753269, 'flux_ivar_r': 69.16011, 'type': 'DEV', 'z_spec': -99, 'ra_ivar': 2714529400000.0, 'shape_e1_ivar': 21390.67, 'dec_ivar': 2967068700000.0, 'shape_e2_ivar': 30297.982, 'nobs_r': 3, 'shape_e1': -0.092744, 'z_phot_mean': 0.175663, 'mag_r': 18.945896}",,,0.0,69.16011,26.40231,True,r,-20.503041485716864,,1.1457625,62.525007248461336,,9907740216462000.0,,117.10083819483933,0.0,0.0781652562440309,297.1678213794843,PHOT,0.775132,,0.127932,0.0,r,-20.83348025758432,,0.94048375,1708920101088.451,62.54848226527526,9907740216461447,9907740216461448.0,,1.805693182206242,0.9999999999994148,0.0954593634262633,inf,297.1200357500975,PHOT,0.175663,,0.022738,0.9999999999994148,8.0,,,18.945896,1.9505495495127625e-13,3.0,3.0,4.0,5.851648648538287e-13,2.15142822265625,2714529400000.0,,-0.092744,21390.67,-0.384416,30297.982,0.753269,46763.977,1.9505495495127625e-13,DEV,0.175663,0.174718,0.022738,-99.0
ANT2025d083566wfpvg,292.36236533418264,39.34638987691493,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025fb7ymr3ukl44,312.4346671795225,34.28213398636249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025wtpbqn1r7wp1,323.3995335,1.2623412728705858,False,,,,,,,,,,,,0.9832382743379742,decals,dr9,,,,,,,,"{'shape_e1': 0.16468, 'flux_ivar_r': 20.754189, 'z_spec': -99.0, 'flux_r': 792.6951, 'z_phot_median': 0.035329, 'dec_ivar': 17961280000000.0, 'z_phot_std': 0.00716, 'nobs_z': 8, 'shape_r_ivar': 9642392.0, 'ra_ivar': 30941792000000.0, 'type': 'SER', 'shape_e2_ivar': 95800370.0, 'shape_e2': 0.278101, 'nobs_g': 7, 'nobs_r': 8, 'mag_r': 15.252234, 'dered_flux_r': 884.1256, 'fitbits': 528, 'shape_e1_ivar': 65489436.0, 'z_phot_mean': 0.036898, 'shape_r': 5.575188, 'dered_mag_r': 15.133715}",,,,,,False,r,-20.063729427918723,548.6379156767481,1.0826795,1.2612726166671466,,9906621973862108.0,,8.340132211392916,2469514.0383198243,0.1030342989486802,323.4015879654681,PHOT,0.405158,20986.652688888906,0.17422,0.0008722135970556,r,-20.920350688864225,2219.349748147617,0.75668575,58.659728369468176,1.2628375913175938,9906621973862007,9906621973862008.0,,2.3617413690053164,15152177.588894952,0.1047540497550144,0.2334190379008817,323.39910290865345,PHOT,0.036898,377.6851755235737,0.00716,0.0002035912586687,3.0,,,,0.016761686494705,,,,0.0167617256620257,2.304373025894165,,,,,,,,,0.0,,,,,
ANT2025oag2r2k2dity,284.81789189184326,75.55271820023316,False,,,,,,,,,,,,0.9999999999999636,decals,dr9,3566650800000.0,252.23953,16.495466,,,,,"{'nobs_z': 3, 'nobs_r': 2, 'shape_e2_ivar': 1008919.3, 'shape_e2': -0.029456, 'flux_r': 192.8841, 'shape_e1_ivar': 1765951.6, 'type': 'SER', 'z_phot_std': 0.01432, 'z_spec': -99, 'shape_r': 2.456488, 'shape_e1': -0.118742, 'mag_r': 16.786758, 'nobs_g': 2, 'shape_r_ivar': 196632.72, 'dered_mag_r': 16.495466, 'fitbits': 0, 'ra_ivar': 2474249800000.0, 'dec_ivar': 3566650800000.0, 'z_phot_median': 0.097588, 'dered_flux_r': 252.23953, 'z_phot_mean': 0.098421, 'flux_ivar_r': 11.065588}",,,0.0,11.065588,192.8841,True,r,-20.450823030614927,,1.19091065,75.58420517452767,,9907741976822532.0,,242.57707788934675,0.0,0.0506041214690731,285.0569282845851,PHOT,1.064874,,0.218253,0.0,r,-21.782875598243457,,0.8247733,27370322074360.383,75.55334607497143,9907741976759963,9907741976759964.0,,3.4560038637334043,0.9999999999999636,0.0664525951017764,inf,284.8208016857666,PHOT,0.098421,,0.01432,0.9999999999999636,1.0,,,16.786758,1.2178641246080802e-14,2.0,2.0,3.0,3.65359237382424e-14,1.2544918060302734,2474249800000.0,,-0.118742,1765951.6,-0.029456,1008919.3,2.456488,196632.72,1.2178641246080802e-14,SER,0.098421,0.097588,0.01432,-99.0
ANT2025wvtss36xedyi,245.42911062159743,65.64970062463804,False,,,,,,,,,,,,0.999999999999403,decals,dr9,2626719300000.0,217.25233,16.657589,,,,,"{'shape_e2_ivar': 2541588.2, 'mag_r': 16.713646, 'flux_r': 206.3203, 'nobs_g': 3, 'z_phot_median': 0.079367, 'shape_r': 4.544689, 'fitbits': 528, 'nobs_r': 2, 'ra_ivar': 3437580500000.0, 'dered_flux_r': 217.25233, 'type': 'SER', 'shape_e2': -0.574359, 'z_phot_mean': 0.075178, 'dec_ivar': 2626719300000.0, 'shape_e1_ivar': 1475237.0, 'z_spec': -99, 'shape_r_ivar': 45900.484, 'shape_e1': 0.102214, 'dered_mag_r': 16.657589, 'flux_ivar_r': 6.622862, 'nobs_z': 2, 'z_phot_std': 0.024349}",,,528.0,6.622862,206.3203,True,r,-20.086636944765704,,0.9907029,65.60648335560383,,9907740708833668.0,,166.43993649281842,0.0,0.0953615049669359,245.46890259832912,PHOT,0.195464,,0.061118,0.0,r,-21.00128038957201,,0.8328794500000001,1675038603023.6174,65.65067642568816,9907740748022989,9907740748022988.0,,4.936326476047543,0.999999999999403,0.0772351755458106,inf,245.4267703013151,PHOT,0.075178,,0.024349,0.999999999999403,1.0,,,16.713646,1.9900038884562614e-13,3.0,2.0,2.0,5.970011665368785e-13,1.392085075378418,3437580500000.0,,0.102214,1475237.0,-0.574359,2541588.2,4.544689,45900.484,1.9900038884562614e-13,SER,0.075178,0.079367,0.024349,-99.0
ANT2025u5lv0kigdteq,279.10663972486344,16.479239764034162,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20255xsc225zhv3b,264.2400028339593,-17.272864269129045,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20257etav4vy53mu,275.2350529,7.5402871,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025x13c3m79yspy,217.94139260476496,73.03393950310652,False,,,,,,,,,,,,0.999999999999984,decals,dr9,489644620000.0,333.3808,16.192648,,,,,"{'nobs_z': 3, 'shape_r': 8.615317, 'mag_r': 16.240454, 'shape_e2': 0.218212, 'shape_r_ivar': 23961.688, 'flux_ivar_r': 6.743432, 'nobs_g': 4, 'dec_ivar': 489644620000.0, 'ra_ivar': 3891048700000.0, 'z_spec': -99, 'flux_r': 319.02036, 'fitbits': 528, 'shape_e1_ivar': 5806414.5, 'z_phot_std': 0.006375, 'shape_e1': 0.568183, 'dered_flux_r': 333.3808, 'type': 'SER', 'z_phot_median': 0.033189, 'shape_e2_ivar': 3609279.0, 'z_phot_mean': 0.034332, 'dered_mag_r': 16.192648, 'nobs_r': 4}",,,528.0,6.743432,319.02036,True,r,-19.596896263310462,,1.14684465,72.99248601689301,,9907741714353814.0,,150.1481663084439,0.0,0.0950032496771683,217.957106638027,PHOT,0.554953,,0.16877,0.0,r,-19.700800877994773,,0.8096323999999999,62628370235507.9,73.03403974494846,9907741714353729,9907741714353728.0,,1.60380562491947,0.999999999999984,0.0346194969728192,inf,217.9399068072105,PHOT,0.034332,,0.006375,0.999999999999984,0.0,,,16.240454,5.322401526334797e-15,4.0,4.0,3.0,1.596720457900439e-14,1.3747737407684326,3891048700000.0,,0.568183,5806414.5,0.218212,3609279.0,8.615317,23961.688,5.322401526334797e-15,SER,0.034332,0.033189,0.006375,-99.0
ANT2025yt5rwfmyot3m,257.9060359888873,46.98201967760584,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025fg96gafyhmxu,38.69080171759775,44.59874436818006,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
