name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025lib,238.44272376507712,16.299626519103384,False,,,,,,,,,,,,0.6571922851263068,decals,dr9,1104194000000.0,24.7096,19.017836,,,,,"{'nobs_g': 5, 'flux_r': 23.003092, 'type': 'SER', 'dec_ivar': 1104194000000.0, 'shape_e1': -0.057678, 'fitbits': 0, 'nobs_z': 5, 'shape_e1_ivar': 61348.793, 'dered_mag_r': 19.017836, 'z_phot_std': 0.027253, 'flux_ivar_r': 99.04427, 'nobs_r': 5, 'z_phot_mean': 0.146507, 'dered_flux_r': 24.7096, 'z_spec': -99.0, 'ra_ivar': 1024969100000.0, 'z_phot_median': 0.145504, 'shape_r_ivar': 34420.332, 'shape_e2_ivar': 117453.22, 'mag_r': 19.095535, 'shape_e2': 0.230456, 'shape_r': 1.528509}",,,0.0,99.04427,23.003092,False,r,-20.878813965680937,,1.1516184,16.358437653640735,,9906627537016646.0,,297.3795248124167,0.0,0.0990331955233757,238.50317053712124,PHOT,0.931961,,0.112683,0.0,r,-20.192217957138173,,0.9508918,1.9170872084032533,16.30189247769905,9906627537014974,9906627537014974.0,,9.109115926863163,16084.191817618834,0.1010970459792573,inf,238.4438976656901,PHOT,0.146507,,0.027253,0.3266888089546766,2.0,,,19.095535,0.3343346315222554,5.0,5.0,5.0,0.3428077148736931,2.296231985092163,1024969100000.0,,-0.057678,61348.793,0.230456,117453.22,1.528509,34420.332,0.0,SER,0.146507,0.145504,0.027253,-99.0
2025llr,218.0573459799729,11.02032642982438,False,,,,,,,,,,,,0.9999999999994902,decals,dr9,5098325000000.0,124.74618,17.259932,,,,,"{'shape_e2_ivar': 1130345.1, 'mag_r': 17.315031, 'flux_r': 118.573524, 'nobs_g': 4, 'z_phot_median': 0.171869, 'shape_r': 3.220019, 'fitbits': 0, 'nobs_r': 5, 'ra_ivar': 2074658100000.0, 'dered_flux_r': 124.74618, 'type': 'SER', 'shape_e2': 0.176705, 'z_phot_mean': 0.173342, 'dec_ivar': 5098325000000.0, 'shape_e1_ivar': 1571962.8, 'z_spec': 0.155503, 'shape_r_ivar': 95615.14, 'shape_e1': -0.302207, 'dered_mag_r': 17.259932, 'flux_ivar_r': 43.59285, 'nobs_z': 5, 'z_phot_std': 0.026898}",,,0.0,43.59285,118.573524,True,r,-19.62537967689402,,1.1728738,11.039598379686977,,9906625604485228.0,,297.455994918786,0.0,0.1003014273096284,218.13920508788445,PHOT,0.683316,,0.275816,0.0,r,-22.09172213101062,,0.8629966,1961419487894.4355,11.019354026098744,9906625604423064,9906625604423064.0,,7.906494706578194,0.9971092524588698,0.1004217594921895,inf,218.05533898272773,SPEC,0.155503,,0.00777515,0.9971092524588698,2.0,,,17.315031,1.699449482328706e-13,4.0,5.0,5.0,5.098348446986118e-13,1.792924404144287,2074658100000.0,,-0.302207,1571962.8,0.176705,1130345.1,3.220019,95615.14,1.699449482328706e-13,SER,0.173342,0.171869,0.026898,0.155503
15FYSEdbs,253.86744657327768,17.96585759770237,False,,,,,,,,,,,,0.99999999999611,decals,dr9,595037300.0,0.172443,24.408386,,,,,"{'shape_e2_ivar': 0.0, 'mag_r': 24.581442, 'flux_r': 0.147036, 'nobs_g': 3, 'z_phot_median': 0.966758, 'shape_r': 0.59031, 'fitbits': 0, 'nobs_r': 3, 'ra_ivar': 637001900.0, 'dered_flux_r': 0.172443, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.964201, 'dec_ivar': 595037300.0, 'shape_e1_ivar': 0.0, 'z_spec': -99.0, 'shape_r_ivar': 57.588352, 'shape_e1': 0.0, 'dered_mag_r': 24.408386, 'flux_ivar_r': 290.2773, 'nobs_z': 3, 'z_phot_std': 0.206911}",,,0.0,290.2773,0.147036,True,r,-19.17670001697628,,0.9504325,18.03909328964708,,9906628172910696.0,,292.48431357634047,0.0,0.0995250576712405,253.90443440697632,PHOT,0.094542,,0.047271,0.0,r,-19.594013692212087,,1.2204193,257069385098.89297,17.966186685708593,9906628172909788,9906628172909788.0,,3.3898809205484564,0.99999999999611,0.0911309324698111,inf,253.8665210287699,PHOT,0.964201,,0.206911,0.99999999999611,4.0,,,24.581442,1.2966667859099809e-12,3.0,3.0,3.0,3.890000357729942e-12,2.115894317626953,637001900.0,,0.0,0.0,0.0,0.0,0.59031,57.588352,1.2966667859099809e-12,REX,0.964201,0.966758,0.206911,-99.0
15FYSEdbd,163.50488667550795,52.80299367471232,False,,,,,,,,,,,,0.9999999999992778,decals,dr9,174527940.0,6.110026,20.534893,,,,,"{'shape_e2_ivar': 420.1883, 'mag_r': 20.567024, 'flux_r': 5.931857, 'nobs_g': 3, 'z_phot_median': 0.386011, 'shape_r': 6.0784, 'fitbits': 6, 'nobs_r': 3, 'ra_ivar': 790223940.0, 'dered_flux_r': 6.110026, 'type': 'EXP', 'shape_e2': 0.085232, 'z_phot_mean': 0.383494, 'dec_ivar': 174527940.0, 'shape_e1_ivar': 1019.6085, 'z_spec': -99.0, 'shape_r_ivar': 14.638941, 'shape_e1': 0.401875, 'dered_mag_r': 20.534893, 'flux_ivar_r': 6.919868, 'nobs_z': 4, 'z_phot_std': 0.216728}",,,6.0,6.919868,5.931857,False,r,-20.861882590822635,,1.0693021,52.80853333051583,,9907738221809056.0,,20.074282545089822,0.4124757006971006,0.1004583112367161,163.50385168036493,PHOT,0.497461,,0.2487305,0.4124757006971006,r,-21.0417380381656,,1.02674465,1384632880491.9949,52.8034954024831,9907738221809011,9907738221809012.0,,12.58010071772068,0.4446414818748481,0.0634295605491264,1.0779822450713727,163.4991671963189,PHOT,0.383494,,0.191747,0.4446414818748481,5.0,,,20.567024,2.4073769880045813e-13,3.0,3.0,4.0,7.22213096401375e-13,1.509066820144653,790223940.0,,0.401875,1019.6085,0.085232,420.1883,6.0784,14.638941,2.4073769880045813e-13,EXP,0.383494,0.386011,0.216728,-99.0
15FYSEddb,215.6677984853192,28.89770358019184,False,,,,,,,,,,,,0.9999999999969754,decals,dr9,275442080.0,0.077398,25.278181,,,,,"{'shape_e2_ivar': 0.0, 'mag_r': 25.307594, 'flux_r': 0.075329, 'nobs_g': 5, 'z_phot_median': 1.221391, 'shape_r': 1.113392, 'fitbits': 0, 'nobs_r': 4, 'ra_ivar': 279429380.0, 'dered_flux_r': 0.077398, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 1.222099, 'dec_ivar': 275442080.0, 'shape_e1_ivar': 0.0, 'z_spec': -99.0, 'shape_r_ivar': 33.9683, 'shape_e1': 0.0, 'dered_mag_r': 25.278181, 'flux_ivar_r': 149.10779, 'nobs_z': 6, 'z_phot_std': 0.233572}",,,0.0,149.10779,0.075329,True,r,-20.34509068175514,,1.1948135000000002,28.95668885163187,,9906631971309094.0,,299.77247658198405,0.0,0.0969594738235253,215.73495107047725,PHOT,1.053959,,0.458432,0.0,r,-19.36088557712542,,1.26390905,330623936760.0409,28.898761404661773,9906631971307739,9906631971307740.0,,6.104985947563996,0.9999999999969754,0.092776213523367,inf,215.6662862345862,PHOT,1.222099,,0.233572,0.9999999999969754,7.0,,,25.307594,1.0081947985945457e-12,5.0,4.0,6.0,3.0245843957836364e-12,1.927032232284546,279429380.0,,0.0,0.0,0.0,0.0,1.113392,33.9683,1.0081947985945457e-12,REX,1.222099,1.221391,0.233572,-99.0
15EYSEciu,217.3793260728193,24.33758842924641,True,,,,,,,,,,,,0.9999999999999852,decals,dr9,208719400000.0,3.064096,21.284245,,,,,"{'shape_e2_ivar': 0.0, 'mag_r': 21.353788, 'flux_r': 2.873986, 'nobs_g': 5, 'z_phot_median': 0.822057, 'shape_r': 0.285344, 'fitbits': 0, 'nobs_r': 5, 'ra_ivar': 265689280000.0, 'dered_flux_r': 3.064096, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.829206, 'dec_ivar': 208719400000.0, 'shape_e1_ivar': 0.0, 'z_spec': -99.0, 'shape_r_ivar': 12165.775, 'shape_e1': 0.0, 'dered_mag_r': 21.284245, 'flux_ivar_r': 463.28815, 'nobs_z': 4, 'z_phot_std': 0.071085}",,,0.0,463.28815,2.873986,True,r,-20.69303024651853,,1.1850662,24.389592325960084,,9906630452841074.0,,296.4827912908959,0.0,0.0939672894837085,217.44942923496296,PHOT,1.115721,,0.359736,0.0,r,-22.314129552538176,,1.06421225,67224923412026.98,24.33760956340982,9906630366728001,9906630366728000.0,,0.2005029672666501,0.9999999999999852,0.0871019059825868,inf,217.379279689954,PHOT,0.829206,,0.071085,0.9999999999999852,8.0,,,21.353788,4.9584784394665876e-15,5.0,5.0,4.0,1.487543531839976e-14,1.9502201080322263,265689280000.0,,0.0,0.0,0.0,0.0,0.285344,12165.775,4.9584784394665876e-15,REX,0.829206,0.822057,0.071085,-99.0
15EYSEcpd,216.94826765732387,43.37175198186446,False,,,,,,,,,,,,0.999999999999976,decals,dr9,6130762000000.0,245.86658,16.52325,,,,,"{'shape_e2_ivar': 1701622.9, 'mag_r': 16.547697, 'flux_r': 240.39276, 'nobs_g': 3, 'z_phot_median': 0.090698, 'shape_r': 2.63033, 'fitbits': 528, 'nobs_r': 3, 'ra_ivar': 4880389400000.0, 'dered_flux_r': 245.86658, 'type': 'SER', 'shape_e2': 0.08718, 'z_phot_mean': 0.089805, 'dec_ivar': 6130762000000.0, 'shape_e1_ivar': 1371187.1, 'z_spec': 0.096516, 'shape_r_ivar': 151581.6, 'shape_e1': -0.066535, 'dered_mag_r': 16.52325, 'flux_ivar_r': 7.18156, 'nobs_z': 3, 'z_phot_std': 0.012012}",,,528.0,7.18156,240.39276,True,r,-19.76929957177197,,1.19614115,43.33032093544378,,9907735826205250.0,,299.2236218349722,0.0,0.0833268468534478,216.84917480204064,PHOT,0.858784,,0.164314,0.0,r,-21.70986536981864,,0.8261625000000001,41845590041202.23,43.37189838176008,9907735826206382,9907735826206382.0,,2.562454181751693,0.999999999999976,0.0760366339644151,inf,216.94922404288,SPEC,0.096516,,0.0048258,0.999999999999976,9.0,,,16.547697,7.965793599877955e-15,3.0,3.0,3.0,2.3897380799633864e-14,1.5763063430786133,4880389400000.0,,-0.066535,1371187.1,0.08718,1701622.9,2.63033,151581.6,7.965793599877955e-15,SER,0.089805,0.090698,0.012012,0.096516
2025mte,224.0822083656983,-12.532221067800824,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15FYSEdde,215.6846270643538,28.51258239672008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15FYSEcrv,344.07753329342137,18.00300716175315,False,,,,,,,,,,,,0.9999999999031028,decals,dr9,240957230000.0,11.270605,19.870132,,,,,"{'shape_e2_ivar': 10119.582, 'type': 'SER', 'nobs_z': 5, 'nobs_r': 3, 'shape_r': 1.235574, 'flux_r': 9.246095, 'fitbits': 8, 'z_phot_std': 0.047874, 'shape_r_ivar': 11394.995, 'z_phot_median': 0.206166, 'shape_e1_ivar': 10672.126, 'shape_e2': 0.471724, 'dered_flux_r': 11.270605, 'z_phot_mean': 0.213806, 'ra_ivar': 522958570000.0, 'dec_ivar': 240957230000.0, 'z_spec': -99.0, 'dered_mag_r': 19.870132, 'flux_ivar_r': 180.96292, 'shape_e1': 0.398525, 'nobs_g': 3, 'mag_r': 20.085104}",,,8.0,180.96292,9.246095,False,r,-19.824519029874185,,1.02725335,17.993630913601123,,9906628195452664.0,,51.35023792447805,0.2685634041568939,0.0953014520942707,344.0888348012392,PHOT,0.236898,,0.118449,0.2685634041568939,r,-20.24844353813955,,0.9935066,10320213447.317171,18.005842897814244,9906628195452416,9906628195452416.0,,10.874595199306365,0.7146374172478551,0.0967083931488279,2.660963505029025,344.0764393352327,PHOT,0.213806,,0.047874,0.7146374172478551,17.0,,,20.085104,3.229907356108871e-11,3.0,3.0,5.0,9.689722068326612e-11,1.579824924468994,522958570000.0,,0.398525,10672.126,0.471724,10119.582,1.235574,11394.995,3.229907356108871e-11,SER,0.213806,0.206166,0.047874,-99.0
15EYSEclg,338.5364994327839,13.317782047092686,False,,,,,,,,,,,,0.99999999999999,decals,dr9,1119049000000.0,9.872268,20.013958,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 2, 'shape_r': 0.302469, 'flux_r': 8.83028, 'fitbits': 0, 'z_phot_std': 0.109323, 'shape_r_ivar': 52069.617, 'z_phot_median': 0.585937, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 9.872268, 'z_phot_mean': 0.596901, 'ra_ivar': 1165713300000.0, 'dec_ivar': 1119049000000.0, 'z_spec': -99.0, 'dered_mag_r': 20.013958, 'flux_ivar_r': 159.14606, 'shape_e1': 0.0, 'nobs_g': 3, 'mag_r': 20.135063}",,,0.0,159.14606,8.83028,True,r,-18.30626830624749,,1.04019775,13.308556814997251,,9906626466353690.0,,295.7355345687954,0.0,0.0985559929095922,338.4526157823051,PHOT,0.140459,,0.0702295,0.0,r,-22.711389685444576,,1.0006979,98796829312444.72,13.317764712438196,9906626466415992,9906626466415992.0,,0.1353582721352806,0.99999999999999,0.0700696696346317,inf,338.53649968484416,PHOT,0.596901,,0.109323,0.99999999999999,35.0,,,20.135063,3.37392743930237e-15,3.0,2.0,3.0,1.012178231790711e-14,1.6235849857330322,1165713300000.0,,0.0,0.0,0.0,0.0,0.302469,52069.617,3.37392743930237e-15,REX,0.596901,0.585937,0.109323,-99.0
2025ksw,332.69990474567504,5.8613331855792445,False,,,,,,,,,,,,0.9999999999999728,decals,dr9,15566609000000.0,766.0649,15.289336,,,,,"{'dered_mag_r': 15.289336, 'mag_r': 15.494346, 'shape_r_ivar': 150192.69, 'dered_flux_r': 766.0649, 'type': 'SER', 'nobs_z': 3, 'z_phot_median': 0.05197, 'z_spec': -99.0, 'z_phot_mean': 0.052082, 'shape_r': 6.989797, 'nobs_r': 3, 'flux_ivar_r': 7.335865, 'shape_e2_ivar': 14708968.0, 'shape_e1_ivar': 17976414.0, 'dec_ivar': 15566609000000.0, 'nobs_g': 4, 'shape_e1': 0.42128, 'shape_e2': -0.329116, 'fitbits': 0, 'z_phot_std': 0.020438, 'flux_r': 634.25183, 'ra_ivar': 51609174000000.0}",,,0.0,7.335865,634.25183,True,r,-20.28386319818358,,1.0963228,5.816288357105687,,9908822695745576.0,,285.6190743090097,0.0,0.1006919059878234,332.63425300773895,PHOT,0.490326,,0.154846,0.0,r,-21.537094214719616,,0.7644668000000001,36865153170579.26,5.859264714013548,9906623672551118,9906623672551118.0,,7.545461990195034,0.9336653178646456,0.096758947373741,inf,332.69956407113864,PHOT,0.052082,,0.020438,0.9336653178646456,12.0,,,15.494346,9.041962521922883e-15,4.0,3.0,3.0,2.712588756576865e-14,1.7543649673461914,51609174000000.0,,0.42128,17976414.0,-0.329116,14708968.0,6.989797,150192.69,9.041962521922883e-15,SER,0.052082,0.05197,0.020438,-99.0
2025ivt,321.0577374999999,13.37437777777778,True,,,,,,,,,,,,0.999999999999992,decals,dr9,859204160000.0,64.75697,17.971785,,,,,"{'shape_e2_ivar': 252882.34, 'type': 'SER', 'nobs_z': 4, 'nobs_r': 5, 'shape_r': 8.313481, 'flux_r': 51.29965, 'fitbits': 0, 'z_phot_std': 0.046752, 'shape_r_ivar': 1764.1199, 'z_phot_median': 0.064924, 'shape_e1_ivar': 191391.34, 'shape_e2': -0.535831, 'dered_flux_r': 64.75697, 'z_phot_mean': 0.069041, 'ra_ivar': 393142080000.0, 'dec_ivar': 859204160000.0, 'z_spec': -99, 'dered_mag_r': 17.971785, 'flux_ivar_r': 29.362812, 'shape_e1': -0.326942, 'nobs_g': 4, 'mag_r': 18.224714}",,,0.0,29.362812,51.29965,True,r,-20.29170334905566,,1.1022523,13.439100175855248,,9906626553843760.0,,299.81265136277943,0.0,0.1013172674306138,321.1116156677438,PHOT,0.5147,,0.075394,0.0,r,-19.492867620410404,,0.8985892500000001,125562877424927.98,13.374444032212145,9906626461959115,9906626461959116.0,,0.7712780086994852,0.9817632689068604,0.097097069427189,inf,321.05752956215724,PHOT,0.069041,,0.0345205,0.9817632689068604,31.0,,,18.224714,2.6547124450267973e-15,4.0,5.0,4.0,7.964137335080393e-15,1.971980094909668,393142080000.0,,-0.326942,191391.34,-0.535831,252882.34,8.313481,1764.1199,2.6547124450267973e-15,SER,0.069041,0.064924,0.046752,-99.0
2025lla,319.61077128159013,13.225177729583963,False,,,,,,,,,,,,0.9999612612319728,decals,dr9,1114095200000.0,118.30265,17.317514,,,,,"{'nobs_g': 3, 'flux_r': 105.34625, 'type': 'SER', 'dec_ivar': 1114095200000.0, 'shape_e1': -0.018102, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 448960.75, 'dered_mag_r': 17.317514, 'z_phot_std': 0.016602, 'flux_ivar_r': 28.865414, 'nobs_r': 4, 'z_phot_mean': 0.091317, 'dered_flux_r': 118.30265, 'z_spec': -99, 'ra_ivar': 1026700900000.0, 'z_phot_median': 0.093033, 'shape_r_ivar': 52654.37, 'shape_e2_ivar': 1016215.2, 'mag_r': 17.443453, 'shape_e2': -0.129434, 'shape_r': 3.444311}",,,0.0,28.865414,105.34625,True,r,-16.861299031649263,,1.08556595,13.225368127322206,,9906626461568732.0,,4.255534778609054,322.5038751985127,0.095346334618756,319.61196869249784,PHOT,0.111712,,0.055856,0.0016900465200366,r,-20.78772688848688,,0.8658757,25812.93397171099,13.224231471260552,9906626461568715,9906626461568716.0,,3.8764114351381496,9534.897198060144,0.1010212584420873,590.5577936440316,319.6112976980558,PHOT,0.091317,,0.016602,0.9980701440286012,8.0,,,17.443453,3.873864181118851e-05,3.0,4.0,3.0,3.873876802721668e-05,2.3194727897644043,1026700900000.0,,-0.018102,448960.75,-0.129434,1016215.2,3.444311,52654.37,0.0,SER,0.091317,0.093033,0.016602,-99.0
2025lsh,212.43927142850777,27.689390434330704,False,,,,,,,,,,,,0.9999999999997624,decals,dr9,12119416000000.0,96.800835,17.535303,,,,,"{'dec_ivar': 12119416000000.0, 'dered_flux_r': 96.800835, 'shape_e1': 0.076255, 'fitbits': 128, 'nobs_z': 5, 'shape_r_ivar': 134210.6, 'z_phot_median': 0.212862, 'dered_mag_r': 17.535303, 'shape_e2_ivar': 512939.2, 'flux_r': 93.343216, 'nobs_g': 5, 'shape_r': 1.705531, 'z_phot_mean': 0.211242, 'type': 'SER', 'z_spec': -99.0, 'nobs_r': 4, 'flux_ivar_r': 41.07137, 'shape_e2': 0.073744, 'shape_e1_ivar': 532807.44, 'z_phot_std': 0.021086, 'ra_ivar': 16582257000000.0, 'mag_r': 17.574793}",,,128.0,41.07137,93.343216,True,r,-19.223813936204483,,1.13685435,27.716863258726235,,9906631554828138.0,,294.73886809479234,0.0,0.0914040413373278,212.52638169237224,PHOT,0.445358,,0.079903,0.0,r,-22.5538774943958,,0.87676515,4211501189630.936,27.687967258455583,9906631554767009,9906631554767008.0,,5.137785458831411,0.998919978056473,0.0979151589160502,inf,212.4393678143172,PHOT,0.211242,,0.021086,0.998919978056473,2.0,,,17.574793,7.914834125037132e-14,5.0,4.0,5.0,2.37445023751114e-13,1.9151101112365725,16582257000000.0,,0.076255,532807.44,0.073744,512939.2,1.705531,134210.6,7.914834125037132e-14,SER,0.211242,0.212862,0.021086,-99.0
15EYSEcqi,337.15348340682425,20.28602100074782,False,,,,,,,,,,,,0.9999999999999803,decals,dr9,1931255200000.0,24.520027,19.026197,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 5, 'nobs_r': 2, 'shape_r': 0.613573, 'flux_r': 22.254936, 'fitbits': 0, 'z_phot_std': 0.030443, 'shape_r_ivar': 138587.38, 'z_phot_median': 0.115533, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 24.520027, 'z_phot_mean': 0.118619, 'ra_ivar': 1998468200000.0, 'dec_ivar': 1931255200000.0, 'z_spec': -99.0, 'dered_mag_r': 19.026197, 'flux_ivar_r': 100.55737, 'shape_e1': 0.0, 'nobs_g': 3, 'mag_r': 19.131433}",,,0.0,100.55737,22.254936,True,r,-20.8522056725696,,1.07054665,20.354290324726968,,9906628997154268.0,,299.14899551958564,0.0,0.0992082466963419,337.2040047038113,PHOT,0.500375,,0.064595,0.0,r,-19.68653825546956,,0.95130985,50937140155351.375,20.28616216268244,9906628997153198,9906628997153198.0,,0.5583720215890957,0.9851423015321884,0.0976163066228835,inf,337.1535489022767,PHOT,0.118619,,0.030443,0.9851423015321884,12.0,,,19.131433,6.5440135099203706e-15,3.0,2.0,5.0,1.9632040529761112e-14,1.7170908451080322,1998468200000.0,,0.0,0.0,0.0,0.0,0.613573,138587.38,6.5440135099203706e-15,REX,0.118619,0.115533,0.030443,-99.0
2025mrb,344.87193978195654,16.21097636800406,False,,,,,,,,,,,,0.9999999999999908,decals,dr9,26657572000000.0,222.52309,16.631563,,,,,"{'shape_e2_ivar': 3021633.5, 'type': 'SER', 'nobs_z': 5, 'nobs_r': 3, 'shape_r': 5.376608, 'flux_r': 196.15144, 'fitbits': 0, 'z_phot_std': 0.015169, 'shape_r_ivar': 221099.9, 'z_phot_median': 0.091291, 'shape_e1_ivar': 2669872.5, 'shape_e2': 0.204795, 'dered_flux_r': 222.52309, 'z_phot_mean': 0.090251, 'ra_ivar': 5706797000000.0, 'dec_ivar': 26657572000000.0, 'z_spec': 0.08441, 'dered_mag_r': 16.631563, 'flux_ivar_r': 22.768398, 'shape_e1': -0.692149, 'nobs_g': 3, 'mag_r': 16.76852}",,,0.0,22.768398,196.15144,True,r,-20.09734661108612,,1.099208,16.271501384467474,,9906627563880810.0,,297.132121857719,0.0,0.1004643798987214,344.9303888474581,PHOT,0.466601,,0.08125,0.0,r,-21.292656896311986,,0.83157815,109980172238676.05,16.211088756709596,9906627563819401,9906627563819400.0,,0.774331754552419,0.9999999999999896,0.0956838180381981,inf,344.87175074493973,SPEC,0.08441,,0.0042205,0.9999999999999896,27.0,,,16.76852,3.0308493480983025e-15,3.0,3.0,5.0,9.092548044294908e-15,1.6382222175598145,5706797000000.0,,-0.692149,2669872.5,0.204795,3021633.5,5.376608,221099.9,3.0308493480983025e-15,SER,0.090251,0.091291,0.015169,0.08441
2025juq,332.1242551284649,6.988574847817341,False,,,,,,,,,,,,0.9999999999999896,decals,dr9,402675270000.0,30.461233,18.790632,,,,,"{'dered_mag_r': 18.790632, 'mag_r': 18.962437, 'shape_r_ivar': 44532.934, 'dered_flux_r': 30.461233, 'type': 'REX', 'nobs_z': 3, 'z_phot_median': 0.132459, 'z_spec': -99.0, 'z_phot_mean': 0.131648, 'shape_r': 1.863223, 'nobs_r': 4, 'flux_ivar_r': 84.773895, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'dec_ivar': 402675270000.0, 'nobs_g': 5, 'shape_e1': 0.0, 'shape_e2': 0.0, 'fitbits': 0, 'z_phot_std': 0.018333, 'flux_r': 26.003105, 'ra_ivar': 413073440000.0}",,,0.0,84.773895,26.003105,True,r,-20.25379522202405,,1.1661797500000002,6.947029452986835,,9906624141658736.0,,173.5303434235141,0.0,0.099722576583868,332.1488810816313,PHOT,0.822722,,0.25342,0.0,r,-20.166717150501963,,0.9395316,94876684328032.08,6.988368577106665,9906624141658039,9906624141658040.0,,0.8485130158232779,0.9999999999999896,0.1005898170217757,inf,332.1241430501616,PHOT,0.131648,,0.018333,0.9999999999999896,9.0,,,18.962437,3.513332445101518e-15,5.0,4.0,3.0,1.0539997335304554e-14,1.8995623588562007,413073440000.0,,0.0,0.0,0.0,0.0,1.863223,44532.934,3.513332445101518e-15,REX,0.131648,0.132459,0.018333,-99.0
15EYSEcjg,217.0702136459045,23.345552267241693,True,,,,,,,,,,,,0.9999999999999886,decals,dr9,2198159100000.0,6.769215,20.423655,,,,,"{'shape_e2_ivar': 0.0, 'mag_r': 20.514774, 'flux_r': 6.224298, 'nobs_g': 4, 'z_phot_median': 0.81717, 'shape_r': 0.0, 'fitbits': 128, 'nobs_r': 4, 'ra_ivar': 1647096000000.0, 'dered_flux_r': 6.769215, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.755594, 'dec_ivar': 2198159100000.0, 'shape_e1_ivar': 0.0, 'z_spec': -99.0, 'shape_r_ivar': 0.0, 'shape_e1': 0.0, 'dered_mag_r': 20.423655, 'flux_ivar_r': 445.23038, 'nobs_z': 4, 'z_phot_std': 0.230263}",,,128.0,445.23038,6.224298,True,r,-20.12169931849032,,1.17834405,23.36895387207285,,9906630020632814.0,,296.91170560758803,0.0,0.0936720519658214,217.15635775274583,PHOT,0.857648,,0.428824,0.0,r,-22.926574053371866,,1.02118275,87526876146735.36,23.34553417193312,9906630020631216,9906630020631216.0,,0.1345063866997062,0.9999999999999886,0.0721378704498882,inf,217.07021193012264,PHOT,0.755594,,0.230263,0.9999999999999886,1.0,,,20.514774,3.808354050869008e-15,4.0,4.0,4.0,1.1425062152607023e-14,1.7080531120300293,1647096000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.808354050869008e-15,PSF,0.755594,0.81717,0.230263,-99.0
