name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
15EYSEcpk,242.0103933591517,5.259274761857142,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
15EYSEcpc,250.03883453988507,37.981292122289176,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2025gjr,184.83312737744524,11.955631251630953,False,12191939+1157166,16.53,284.446,,1401402,4.0,54.7,       ,,G,J121919.38+115716.6,0.8643364887911501,glade,latest,,,,0.8265000000000001,2.0,0.09,0.03,"{'PGC': '       ', 'logd25Hyp': 0.6, 'e_logd25Hyp': 0.09, 'f_M*': 1.0, 'HyperLEDA': '1401402', 'e_Bmag': 0.8265000000000001, 'Dist': 284.446, 'M*': '   4.00000', 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'Bmag': 16.53, 'Type': 'G', 'e_M*': ' 2.000e+00', 'PAHyp': 54.7, 'GWGC': nan, '2MASS': '12191939+1157166', 'logr25Hyp': 0.26, 'redshift': 0.0633735941098393, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J121919.38+115716.6'}",1.0,3.0,,,,False,B,-19.28999743736137,,0.8965000000000001,11.90496,SDSSJ121922.58+11541,2368866.0,,186.38878047705384,0.0,0.1043857482685041,184.844,PHOT,0.0619915492258168,,0.018597464767745,0.0,B,-20.739999157455173,,0.8265000000000001,6.371178816539178,11.954637,1401402,1104294.0,,8.956794376025126,4699.828917569374,0.096028285360011,inf,184.830795,SPEC,0.0633735941098393,,0.0190120782329517,0.8643364887911501,3.0,0.6,0.26,,0.1356635111824558,,,,0.1356635112088499,0.02276611328125,,0.0633735941098393,,,,,,,0.0,,,,,
2025jua,212.8682408552841,-5.333726624753784,False,,,,,,,,,,,,0.992845550257465,decals,dr9,474288260000.0,47.234005,18.314363,,,,,"{'nobs_g': 2, 'flux_r': 44.279705, 'type': 'SER', 'dec_ivar': 474288260000.0, 'shape_e1': 0.054584, 'fitbits': 0, 'nobs_z': 2, 'shape_e1_ivar': 168556.0, 'dered_mag_r': 18.314363, 'z_phot_std': 0.01625, 'flux_ivar_r': 44.399055, 'nobs_r': 2, 'z_phot_mean': 0.148519, 'dered_flux_r': 47.234005, 'z_spec': -99, 'ra_ivar': 560671100000.0, 'z_phot_median': 0.147752, 'shape_r_ivar': 51048.11, 'shape_e2_ivar': 250183.75, 'mag_r': 18.38449, 'shape_e2': -0.096683, 'shape_r': 1.941521}",,,0.0,44.399055,44.279705,True,r,-20.168637168514326,,1.2025209500000005,-5.271919066631684,,9906619492796196.0,,295.3759969569331,0.0,0.0978284881775199,212.92243533156395,PHOT,1.045243,,0.521131,0.0,r,-20.92805053424584,,0.91571815,138.77315321047743,-5.333015918420307,9906619492795023,9906619492795024.0,,2.6158002218954,3969431.3683912735,0.0972754206804802,inf,212.8683904552445,PHOT,0.148519,,0.01625,0.992845550257465,5.0,,,18.38449,0.0044565096496231,2.0,2.0,2.0,0.0071544497425349,1.6811513900756836,560671100000.0,,0.054584,168556.0,-0.096683,250183.75,1.941521,51048.11,0.0,SER,0.148519,0.147752,0.01625,-99.0
15CYSEblb,245.86990341114424,37.91254900547286,False,,,,,,,,,,,,0.9429468188606184,decals,dr9,20599819000000.0,17.471579,19.394169,,,,,"{'nobs_g': 3, 'flux_r': 16.949984, 'type': 'REX', 'dec_ivar': 20599819000000.0, 'shape_e1': 0.0, 'fitbits': 128, 'nobs_z': 6, 'shape_e1_ivar': 0.0, 'dered_mag_r': 19.394169, 'z_phot_std': 0.091285, 'flux_ivar_r': 93.24446, 'nobs_r': 3, 'z_phot_mean': 0.349883, 'dered_flux_r': 17.471579, 'z_spec': -99.0, 'ra_ivar': 31467581000000.0, 'z_phot_median': 0.35551, 'shape_r_ivar': 144449.3, 'shape_e2_ivar': 0.0, 'mag_r': 19.427076, 'shape_e2': 0.0, 'shape_r': 0.300901}",,,128.0,93.24446,16.949984,True,r,-20.690781125344323,,1.1480031000000002,37.99141571488553,,9907734324905468.0,,299.4140520457083,0.0,0.0980572311610457,245.9033916317952,PHOT,0.845636,,0.338254,0.0,r,-21.94898085211508,,0.9697084500000002,16.52750644275186,37.91246542675307,9907734324904981,9907734324904980.0,,0.3121554731530727,27418823.41173502,0.0957106368170919,inf,245.86988914866683,PHOT,0.349883,,0.091285,0.9429468188606184,7.0,,,19.427076,0.0570323310461126,3.0,3.0,6.0,0.0570531811393816,1.7396717071533203,31467581000000.0,,0.0,0.0,0.0,0.0,0.300901,144449.3,0.0,REX,0.349883,0.35551,0.091285,-99.0
15EYSEcqh,340.95726821534515,17.51848008082521,False,,,,,,,,,,,,0.9999999999992232,decals,dr9,164596450000.0,10.124209,19.986597,,,,,"{'shape_e2_ivar': 14666.605, 'type': 'SER', 'nobs_z': 3, 'nobs_r': 2, 'shape_r': 1.207895, 'flux_r': 9.035894, 'fitbits': 0, 'z_phot_std': 0.04568, 'shape_r_ivar': 10764.089, 'z_phot_median': 0.240378, 'shape_e1_ivar': 15910.341, 'shape_e2': -0.161969, 'dered_flux_r': 10.124209, 'z_phot_mean': 0.241112, 'ra_ivar': 101526650000.0, 'dec_ivar': 164596450000.0, 'z_spec': -99.0, 'dered_mag_r': 19.986597, 'flux_ivar_r': 90.896126, 'shape_e1': -0.175641, 'nobs_g': 2, 'mag_r': 20.110071}",,,0.0,90.896126,9.035894,True,r,-19.14048267824835,,1.0426895,17.562862040503376,,9906628014705716.0,,299.3725421948542,0.0,0.0984024375070798,341.0310231787308,PHOT,0.203156,,0.101578,0.0,r,-20.426347705195,,0.99932985,1287185572295.579,17.519236084774843,9906628014703996,9906628014703996.0,,3.152880235560429,0.9999999999992232,0.1031056591191763,inf,340.95680224381573,PHOT,0.241112,,0.04568,0.9999999999992232,1.0,,,20.110071,2.589629191839095e-13,2.0,2.0,3.0,7.768887575517289e-13,1.7444369792938232,101526650000.0,,-0.175641,15910.341,-0.161969,14666.605,1.207895,10764.089,2.589629191839095e-13,SER,0.241112,0.240378,0.04568,-99.0
2025mtd,246.14603420199904,39.61640685193319,False,,,,,,,,,,,,0.9999999998606272,decals,dr9,4165119500000.0,69.1407,17.900665,,,,,"{'shape_e2_ivar': 119970.47, 'type': 'SER', 'nobs_z': 3, 'nobs_r': 3, 'shape_r': 1.033141, 'flux_r': 68.065056, 'fitbits': 0, 'z_phot_std': 0.027733, 'shape_r_ivar': 122470.984, 'z_phot_median': 0.076915, 'shape_e1_ivar': 224489.2, 'shape_e2': -0.006758, 'dered_flux_r': 69.1407, 'z_phot_mean': 0.073588, 'ra_ivar': 4337025700000.0, 'dec_ivar': 4165119500000.0, 'z_spec': -99.0, 'dered_mag_r': 17.900665, 'flux_ivar_r': 25.955597, 'shape_e1': 0.077589, 'nobs_g': 3, 'mag_r': 17.91769}",,,0.0,25.955597,68.065056,True,r,-20.57328251016088,,1.1589600000000002,39.68355835270068,,9907734840279776.0,,294.1938183075048,0.0,0.0942543664249898,246.2065195855193,PHOT,0.878368,,0.29646,0.0,r,-19.70938434351402,,0.89503325,7175001915.33747,39.6141138273191,9907734767406094,9907734767406094.0,,9.112481055736524,0.9999999998606272,0.0971557882512348,inf,246.1446418034953,PHOT,0.073588,,0.027733,0.9999999998606272,2.0,,,17.91769,4.6457595025073616e-11,3.0,3.0,3.0,1.3937278507522086e-10,1.487776279449463,4337025700000.0,,0.077589,224489.2,-0.006758,119970.47,1.033141,122470.984,4.6457595025073616e-11,SER,0.073588,0.076915,0.027733,-99.0
2025mtf,188.7951478278843,10.49180529584264,False,,,,,,,,,,,,0.9999999999999876,decals,dr9,1184955600000.0,53.357986,18.182001,,,,,"{'shape_e2_ivar': 84413.52, 'type': 'SER', 'nobs_z': 3, 'nobs_r': 3, 'shape_r': 3.88529, 'flux_r': 50.556053, 'fitbits': 0, 'z_phot_std': 0.032182, 'shape_r_ivar': 6284.254, 'z_phot_median': 0.232234, 'shape_e1_ivar': 167069.52, 'shape_e2': 0.060415, 'dered_flux_r': 53.357986, 'z_phot_mean': 0.232256, 'ra_ivar': 414197780000.0, 'dec_ivar': 1184955600000.0, 'z_spec': -99.0, 'dered_mag_r': 18.182001, 'flux_ivar_r': 28.557468, 'shape_e1': -0.419002, 'nobs_g': 3, 'mag_r': 18.240566}",,,0.0,28.557468,50.556053,True,r,-20.954623889818112,,1.15281775,10.550604903405617,,9906625411224208.0,,296.0937804279104,0.0,0.0993026360106201,188.8536410642721,PHOT,0.967289,,0.4836445,0.0,r,-22.13899314587472,,0.90910005,80068537186884.45,10.49160643277542,9906625411223018,9906625411223018.0,,2.540780096360077,0.6991447895901916,0.1009016081607261,inf,188.7944599281907,PHOT,0.232256,,0.032182,0.6991447895901916,4.0,,,18.240566,4.163100077066608e-15,3.0,3.0,3.0,1.2489300231199823e-14,1.623281955718994,414197780000.0,,-0.419002,167069.52,0.060415,84413.52,3.88529,6284.254,4.163100077066608e-15,SER,0.232256,0.232234,0.032182,-99.0
15EYSEcri,346.2587176754828,13.648235634463171,False,,,,,,,,,,,,0.9999999999999896,decals,dr9,18377870000000.0,40.77665,18.47397,,,,,"{'shape_e2_ivar': 68948.29, 'type': 'SER', 'nobs_z': 5, 'nobs_r': 3, 'shape_r': 0.663711, 'flux_r': 28.213646, 'fitbits': 128, 'z_phot_std': 0.065104, 'shape_r_ivar': 90248.17, 'z_phot_median': 0.211229, 'shape_e1_ivar': 32941.023, 'shape_e2': -0.0198, 'dered_flux_r': 40.77665, 'z_phot_mean': 0.214345, 'ra_ivar': 13465990000000.0, 'dec_ivar': 18377870000000.0, 'z_spec': -99.0, 'dered_mag_r': 18.47397, 'flux_ivar_r': 122.52493, 'shape_e1': 0.000556, 'nobs_g': 3, 'mag_r': 18.873852}",,,128.0,122.52493,28.213646,True,r,-19.62010964181422,,1.174468,13.71564027280575,,9906626652016888.0,,295.8880664128737,0.0,0.096317514635453,346.30712493716914,PHOT,0.690203,,0.3451015,0.0,r,-21.650743539350344,,0.9236985,96778642399174.92,13.648184031641746,9906626652015977,9906626652015976.0,,0.2839491610706806,0.9997436985643786,0.0976099734467858,inf,346.25877254394146,PHOT,0.214345,,0.065104,0.9997436985643786,7.0,,,18.873852,3.444286105589881e-15,3.0,3.0,5.0,1.0332858316769641e-14,1.6418209075927734,13465990000000.0,,0.000556,32941.023,-0.0198,68948.29,0.663711,90248.17,3.444286105589881e-15,SER,0.214345,0.211229,0.065104,-99.0
2025iqi,242.52289366445817,42.636437317971854,False,,,,,,,,,,,,0.9999999999999802,decals,dr9,43240500000.0,9.618804,20.042198,,,,,"{'shape_e2_ivar': 6961.3276, 'type': 'EXP', 'nobs_z': 4, 'nobs_r': 3, 'shape_r': 2.155048, 'flux_r': 9.293517, 'fitbits': 0, 'z_phot_std': 0.049006, 'shape_r_ivar': 1342.9794, 'z_phot_median': 0.150803, 'shape_e1_ivar': 6752.808, 'shape_e2': -0.517042, 'dered_flux_r': 9.618804, 'z_phot_mean': 0.15447, 'ra_ivar': 103418560000.0, 'dec_ivar': 43240500000.0, 'z_spec': -99.0, 'dered_mag_r': 20.042198, 'flux_ivar_r': 34.350777, 'shape_e1': 0.391267, 'nobs_g': 3, 'mag_r': 20.07955}",,,0.0,34.350777,9.293517,True,r,-20.757096557468167,,1.16683615,42.69503509202072,,9907735692774500.0,,297.04131074697585,0.0,0.0877011045518403,242.44389346951704,PHOT,0.997612,,0.23871,0.0,r,-19.29358999142181,,1.0021099,50672197859776.04,42.63624744242197,9907735692837268,9907735692837268.0,,0.693226795136374,0.9999482908589052,0.1014175673398762,inf,242.5229248205356,PHOT,0.15447,,0.049006,0.9999482908589052,9.0,,,20.07955,6.578229234416713e-15,3.0,3.0,4.0,1.9734687703250145e-14,1.4673919677734375,103418560000.0,,0.391267,6752.808,-0.517042,6961.3276,2.155048,1342.9794,6.578229234416713e-15,EXP,0.15447,0.150803,0.049006,-99.0
2025lgx,217.2016333333333,10.513816666666669,False,,,,,,,,,,,,0.99999999999997,decals,dr9,271978100000.0,14.374751,19.605999,,,,,"{'shape_e2_ivar': 63618.0, 'type': 'SER', 'nobs_z': 3, 'nobs_r': 3, 'shape_r': 2.150771, 'flux_r': 13.473367, 'fitbits': 0, 'z_phot_std': 0.016003, 'shape_r_ivar': 61916.43, 'z_phot_median': 0.136847, 'shape_e1_ivar': 101257.87, 'shape_e2': -0.708116, 'dered_flux_r': 14.374751, 'z_phot_mean': 0.137765, 'ra_ivar': 302534100000.0, 'dec_ivar': 271978100000.0, 'z_spec': -99.0, 'dered_mag_r': 19.605999, 'flux_ivar_r': 99.20138, 'shape_e1': 0.060591, 'nobs_g': 2, 'mag_r': 19.67631}",,,0.0,99.20138,13.473367,True,r,-21.72318832721365,,1.1143733,10.460751763941149,,9906625418563156.0,,207.3863910874178,0.0,0.0957812959078469,217.2244322757564,PHOT,0.967172,,0.157911,0.0,r,-19.458457307487567,,0.98029995,33398018020879.074,10.513814373353016,9906625418562658,9906625418562658.0,,0.6314570329935011,0.99999999999997,0.0997488557159399,inf,217.201456343732,PHOT,0.137765,,0.016003,0.99999999999997,10.0,,,19.67631,9.980632177781835e-15,2.0,3.0,3.0,2.994189653334552e-14,1.6286118030548096,302534100000.0,,0.060591,101257.87,-0.708116,63618.0,2.150771,61916.43,9.980632177781835e-15,SER,0.137765,0.136847,0.016003,-99.0
15FYSEcte,193.7643330020499,28.309796784845908,False,,,,,,,,,,,,0.9999999999999336,decals,dr9,343620550000.0,6.366349,20.490274,,,,,"{'shape_e2_ivar': 2182.6362, 'type': 'EXP', 'nobs_z': 5, 'nobs_r': 3, 'shape_r': 0.505545, 'flux_r': 6.200422, 'fitbits': 0, 'z_phot_std': 0.050817, 'shape_r_ivar': 15026.658, 'z_phot_median': 0.153155, 'shape_e1_ivar': 2781.1575, 'shape_e2': -0.283233, 'dered_flux_r': 6.366349, 'z_phot_mean': 0.161086, 'ra_ivar': 573204700000.0, 'dec_ivar': 343620550000.0, 'z_spec': -99.0, 'dered_mag_r': 20.490274, 'flux_ivar_r': 233.62143, 'shape_e1': 0.27921, 'nobs_g': 3, 'mag_r': 20.518948}",,,0.0,233.62143,6.200422,True,r,-21.321777278100416,,1.076873,28.366048142994405,,9906631717359324.0,,295.346693123753,0.0,0.0926661843668336,193.8321859587204,PHOT,0.627975,,0.028649,0.0,r,-18.945469767434176,,1.0245137,15090735627081.438,28.309799198113428,9906631717358197,9906631717358196.0,,0.4559034466597983,0.9999999999999336,0.0883374335894677,inf,193.764193846052,PHOT,0.161086,,0.050817,0.9999999999999336,11.0,,,20.518948,2.2088607313159745e-14,3.0,3.0,5.0,6.626582193947922e-14,1.6316580772399902,573204700000.0,,0.27921,2781.1575,-0.283233,2182.6362,0.505545,15026.658,2.2088607313159745e-14,EXP,0.161086,0.153155,0.050817,-99.0
15FYSEcsj,253.50772899766463,56.18681985496749,False,,,,,,,,,,,,0.99999999999997,decals,dr9,260676850000.0,3.442184,21.157915,,,,,"{'shape_e2_ivar': 530.8064, 'type': 'DEV', 'nobs_z': 5, 'nobs_r': 4, 'shape_r': 0.354988, 'flux_r': 3.303035, 'fitbits': 0, 'z_phot_std': 0.133234, 'shape_r_ivar': 6803.8076, 'z_phot_median': 0.762778, 'shape_e1_ivar': 761.8243, 'shape_e2': 0.059802, 'dered_flux_r': 3.442184, 'z_phot_mean': 0.755022, 'ra_ivar': 202082200000.0, 'dec_ivar': 260676850000.0, 'z_spec': -99, 'dered_mag_r': 21.157915, 'flux_ivar_r': 188.67592, 'shape_e1': -0.351349, 'nobs_g': 3, 'mag_r': 21.202717}",,,0.0,188.67592,3.303035,True,r,-20.389330450865188,,1.1889312,56.24206467101358,,9907739005620348.0,,297.9152356546733,0.0,0.0787134413818308,253.39692971528805,PHOT,1.025542,,0.162139,0.0,r,-22.19029603301956,,1.05789575,33191577745324.0,56.18675889761734,9907739005682562,9907739005682562.0,,0.2328750726546546,0.99999999999997,0.0937147380480723,inf,253.5077434218136,PHOT,0.755022,,0.133234,0.99999999999997,13.0,,,21.202717,1.0042708300610476e-14,3.0,4.0,5.0,3.012812490183143e-14,1.596034049987793,202082200000.0,,-0.351349,761.8243,0.059802,530.8064,0.354988,6803.8076,1.0042708300610476e-14,DEV,0.755022,0.762778,0.133234,-99.0
2025mmy,214.73358258400543,13.478533832904104,False,,,,,,,,,,,,0.9999999999998376,decals,dr9,250562220000.0,13.961592,19.637663,,,,,"{'shape_e2_ivar': 24752.21, 'type': 'SER', 'nobs_z': 2, 'nobs_r': 3, 'shape_r': 1.463315, 'flux_r': 13.309617, 'fitbits': 0, 'z_phot_std': 0.033874, 'shape_r_ivar': 11487.683, 'z_phot_median': 0.228867, 'shape_e1_ivar': 19539.678, 'shape_e2': -0.460272, 'dered_flux_r': 13.961592, 'z_phot_mean': 0.225177, 'ra_ivar': 334911860000.0, 'dec_ivar': 250562220000.0, 'z_spec': -99.0, 'dered_mag_r': 19.637663, 'flux_ivar_r': 133.51498, 'shape_e1': 0.123606, 'nobs_g': 2, 'mag_r': 19.689587}",,,0.0,133.51498,13.309617,True,r,-18.392385236731364,,1.26793595,13.498680259803512,,9906626526711306.0,,294.1869268121007,0.0,0.1029434603642286,214.8150251981949,PHOT,0.877916,,0.239486,0.0,r,-20.607479456519304,,0.98188315,6150096923243.768,13.478259138640356,9906626526709317,9906626526709316.0,,1.4254027424272662,0.9999999999998376,0.1005854655839732,inf,214.7338740631509,PHOT,0.225177,,0.033874,0.9999999999998376,14.0,,,19.689587,5.4199687824995775e-14,2.0,3.0,2.0,1.625990634749873e-13,1.7787957191467283,334911860000.0,,0.123606,19539.678,-0.460272,24752.21,1.463315,11487.683,5.4199687824995775e-14,SER,0.225177,0.228867,0.033874,-99.0
2025gxy,218.16053609059213,10.343288773462762,True,,17.46,444.631,,1378154                      ,3.0,136.3,       ,,G,J143238.52+102035.5,0.9999999999999872,glade,latest,,,,0.8730000000000001,3.0,0.11,0.03,"{'e_Bmag': 0.8730000000000001, 'GWGC': nan, 'M*': '   3.00000', 'PAHyp': 136.3, 'redshift': 0.0968036659477614, 'HyperLEDA': '1378154                      ', 'Bmag': 17.46, 'WISExSCOS': 'J143238.52+102035.5', 'e_logr25Hyp': 0.03, 'SDSS-DR16Q': nan, 'Type': 'G', 'f_M*': 1.0, 'PGC': '       ', 'e_logd25Hyp': 0.11, 'e_M*': ' 3.000e+00', 'logd25Hyp': 0.43, 'f_dL': 1.0, 'logr25Hyp': 0.14, '2MASS': nan, 'Dist': 444.631}",1.0,1.0,,,,False,B,-20.77999868938818,,0.8730000000000001,10.34324,1378154,2485981.0,,1.90780392622037,0.9999999999999872,0.1022924620217229,218.16,PHOT,0.0968036659477614,,0.0290410997843284,0.9999999999999872,B,-20.77999868938818,,0.8730000000000001,77887122892458.9,10.34324,1378154,2485981.0,,1.90780392622037,0.9999999999999872,0.1022924620217229,1.0,218.16,PHOT,0.0968036659477614,,0.0290410997843284,0.9999999999999872,15.0,0.43,0.14,,4.279697605386867e-15,,,,1.2839092816160604e-14,0.0075471401214599,,0.0968036659477614,,,,,,,4.279697605386867e-15,,,,,
15EYSEcoa,242.81936353921228,55.31256064239047,False,,,,,,,,,,,,0.999999999999724,decals,dr9,1316746000.0,0.685646,22.90975,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 3, 'shape_r': 0.772127, 'flux_r': 0.675664, 'fitbits': 0, 'z_phot_std': 0.167994, 'shape_r_ivar': 129.72974, 'z_phot_median': 0.901901, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 0.685646, 'z_phot_mean': 0.900352, 'ra_ivar': 1293972000.0, 'dec_ivar': 1316746000.0, 'z_spec': -99.0, 'dered_mag_r': 22.90975, 'flux_ivar_r': 95.09022, 'shape_e1': 0.0, 'nobs_g': 3, 'mag_r': 22.925674}",,,0.0,95.09022,0.675664,True,r,-20.426818916511287,,1.03957385,55.33224621577087,,9907738790922188.0,,296.79500908881823,0.0,0.060285119050599,242.678651481972,PHOT,0.333043,,0.1665215,0.0,r,-20.908946242613727,,1.1454875,3623439964886.996,55.31187117552643,9907738790923572,9907738790923572.0,,2.4917366750681422,0.995891316572284,0.0978180642750994,inf,242.8192630493587,PHOT,0.900352,,0.167994,0.995891316572284,16.0,,,22.925674,9.199361285502548e-14,3.0,3.0,3.0,2.759808385650764e-13,1.5723750591278076,1293972000.0,,0.0,0.0,0.0,0.0,0.772127,129.72974,9.199361285502548e-14,REX,0.900352,0.901901,0.167994,-99.0
15FYSEcrv,344.07753329342137,18.00300716175315,False,,,,,,,,,,,,0.9999999999031028,decals,dr9,240957230000.0,11.270605,19.870132,,,,,"{'shape_e2_ivar': 10119.582, 'type': 'SER', 'nobs_z': 5, 'nobs_r': 3, 'shape_r': 1.235574, 'flux_r': 9.246095, 'fitbits': 8, 'z_phot_std': 0.047874, 'shape_r_ivar': 11394.995, 'z_phot_median': 0.206166, 'shape_e1_ivar': 10672.126, 'shape_e2': 0.471724, 'dered_flux_r': 11.270605, 'z_phot_mean': 0.213806, 'ra_ivar': 522958570000.0, 'dec_ivar': 240957230000.0, 'z_spec': -99.0, 'dered_mag_r': 19.870132, 'flux_ivar_r': 180.96292, 'shape_e1': 0.398525, 'nobs_g': 3, 'mag_r': 20.085104}",,,8.0,180.96292,9.246095,False,r,-19.824519029874185,,1.02725335,17.993630913601123,,9906628195452664.0,,51.35023792447805,0.2685634041568939,0.0953014520942707,344.0888348012392,PHOT,0.236898,,0.118449,0.2685634041568939,r,-20.24844353813955,,0.9935066,10320213447.317171,18.005842897814244,9906628195452416,9906628195452416.0,,10.874595199306365,0.7146374172478551,0.0967083931488279,2.660963505029025,344.0764393352327,PHOT,0.213806,,0.047874,0.7146374172478551,17.0,,,20.085104,3.229907356108871e-11,3.0,3.0,5.0,9.689722068326612e-11,1.579824924468994,522958570000.0,,0.398525,10672.126,0.471724,10119.582,1.235574,11394.995,3.229907356108871e-11,SER,0.213806,0.206166,0.047874,-99.0
2025mcb,187.2004031910178,13.322794509050505,False,,,,,,,,,,,,0.9999999999999856,decals,dr9,275453480000.0,28.261282,18.87202,,,,,"{'shape_e2_ivar': 92351.91, 'type': 'SER', 'nobs_z': 3, 'nobs_r': 3, 'shape_r': 1.956669, 'flux_r': 26.902468, 'fitbits': 0, 'z_phot_std': 0.028428, 'shape_r_ivar': 27626.182, 'z_phot_median': 0.070572, 'shape_e1_ivar': 137054.84, 'shape_e2': 0.034147, 'dered_flux_r': 28.261282, 'z_phot_mean': 0.075141, 'ra_ivar': 222438560000.0, 'dec_ivar': 275453480000.0, 'z_spec': -99.0, 'dered_mag_r': 18.87202, 'flux_ivar_r': 39.859062, 'shape_e1': -0.062958, 'nobs_g': 4, 'mag_r': 18.92552}",,,0.0,39.859062,26.902468,True,r,-20.89830655244784,,1.047077,13.39185629953143,,9906626519696776.0,,297.5108493856407,0.0,0.1014972421100843,187.24705471649108,PHOT,0.42494,,0.06944,0.0,r,-18.785724588137107,,0.943601,69783460766188.3,13.322564631889184,9906626427748895,9906626427748896.0,,1.1650773019872869,0.9999999999999856,0.1001532211920445,inf,187.20017132646453,PHOT,0.075141,,0.028428,0.9999999999999856,19.0,,,18.92552,4.77668103119982e-15,4.0,3.0,3.0,1.4330043093599463e-14,1.8339650630950928,222438560000.0,,-0.062958,137054.84,0.034147,92351.91,1.956669,27626.182,4.77668103119982e-15,SER,0.075141,0.070572,0.028428,-99.0
15EYSEcqu,342.576538693379,14.190154336188051,False,,,,,,,,,,,,0.9999999999999792,decals,dr9,475847950000.0,3.044263,21.291294,,,,,"{'shape_e2_ivar': 0.0, 'type': 'PSF', 'nobs_z': 5, 'nobs_r': 4, 'shape_r': 0.0, 'flux_r': 2.766633, 'fitbits': 0, 'z_phot_std': 0.354308, 'shape_r_ivar': 0.0, 'z_phot_median': 0.959074, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 3.044263, 'z_phot_mean': 1.001821, 'ra_ivar': 499590960000.0, 'dec_ivar': 475847950000.0, 'z_spec': -99.0, 'dered_mag_r': 21.291294, 'flux_ivar_r': 608.4467, 'shape_e1': 0.0, 'nobs_g': 4, 'mag_r': 21.39512}",,,0.0,608.4467,2.766633,True,r,-19.7099421928268,,1.2090823000000002,14.15199755507115,,9908825857591464.0,,141.19097549637775,0.0,0.096794818499337,342.5858956494891,PHOT,0.925175,,0.4625875,0.0,r,-22.813827705976387,,1.0645647,48465464645448.8,14.190102257865384,9908825857591251,9908825857591252.0,,0.2393929996409393,0.9999999999999792,0.0905780603700382,inf,342.5765702842126,PHOT,1.001821,,0.354308,0.9999999999999792,20.0,,,21.39512,6.8777496671463046e-15,4.0,4.0,5.0,2.0633249001438912e-14,1.9350900650024407,499590960000.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.8777496671463046e-15,PSF,1.001821,0.959074,0.354308,-99.0
2025crn,221.19775127029152,14.066284665474702,True,,,,,,,,,,,,0.9999999999999916,decals,dr9,9177530000.0,0.582359,23.087023,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 5, 'nobs_r': 4, 'shape_r': 0.428737, 'flux_r': 0.559857, 'fitbits': 0, 'z_phot_std': 0.109607, 'shape_r_ivar': 804.88196, 'z_phot_median': 0.770804, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 0.582359, 'z_phot_mean': 0.752216, 'ra_ivar': 9642529000.0, 'dec_ivar': 9177530000.0, 'z_spec': -99.0, 'dered_mag_r': 23.087023, 'flux_ivar_r': 354.90433, 'shape_e1': 0.0, 'nobs_g': 4, 'mag_r': 23.129807}",,,0.0,354.90433,0.559857,True,r,-19.22843161416012,,1.19238045,14.114626393629518,,9906626711848104.0,,293.410486633203,0.0,0.0943776055109783,221.2654060580713,PHOT,0.681563,,0.3407815,0.0,r,-20.251267112618155,,1.15435115,120069356443142.95,14.066308699038172,9906626711786773,9906626711786772.0,,0.1427452926278797,0.999942960116637,0.0723984067314205,inf,221.19774616941365,PHOT,0.752216,,0.109607,0.999942960116637,23.0,,,23.129807,2.7761732319367897e-15,4.0,4.0,5.0,8.328519695810368e-15,1.6352667808532717,9642529000.0,,0.0,0.0,0.0,0.0,0.428737,804.88196,2.7761732319367897e-15,REX,0.752216,0.770804,0.109607,-99.0
