name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025sux,212.39772984801257,54.7506907514392,False,,,,,,,,,,,,0.9999999999999932,decals,dr9,258049620000.0,21.841011,19.151817,,,,,"{'z_phot_median': 0.029903, 'dered_flux_r': 21.841011, 'z_phot_std': 0.048365, 'shape_e1_ivar': 34638.336, 'shape_r_ivar': 11730.392, 'ra_ivar': 203385080000.0, 'type': 'SER', 'mag_r': 19.178677, 'nobs_z': 4, 'dered_mag_r': 19.151817, 'nobs_r': 3, 'shape_e2': -0.292809, 'shape_e2_ivar': 57699.73, 'flux_r': 21.307333, 'nobs_g': 3, 'flux_ivar_r': 37.948837, 'fitbits': 0, 'dec_ivar': 258049620000.0, 'shape_e1': -0.096118, 'z_spec': -99.0, 'z_phot_mean': 0.042845, 'shape_r': 1.934681}",,,0.0,37.948837,21.307333,True,r,-19.9939849529713,,1.09421665,54.69134525299911,,9907738677677324.0,,288.40330066791626,0.0,0.0826100171503325,212.30455096778283,PHOT,0.431333,,0.100921,0.0,r,-17.23617472199178,,0.95759085,146401463157437.6,54.75073723104436,9907738677739789,9907738677739788.0,,0.3589977955449133,0.999937365658425,0.0677143796208735,inf,212.39787475320944,PHOT,0.042845,,0.0214225,0.999937365658425,5.0,,,19.178677,2.276844275626332e-15,3.0,3.0,4.0,6.830532826878994e-15,1.4991445541381836,203385080000.0,,-0.096118,34638.336,-0.292809,57699.73,1.934681,11730.392,2.276844275626332e-15,SER,0.042845,0.029903,0.048365,-99.0
2025sto,242.6937143587943,53.742301956270055,False,,,,,,,,,,,,0.9999999999999571,decals,dr9,2367430300000.0,119.31116,17.308298,,,,,"{'z_phot_median': 0.167283, 'dered_flux_r': 119.31116, 'z_phot_std': 0.019868, 'shape_e1_ivar': 983089.06, 'shape_r_ivar': 204933.45, 'ra_ivar': 1169386900000.0, 'type': 'SER', 'mag_r': 17.338026, 'nobs_z': 2, 'dered_mag_r': 17.308298, 'nobs_r': 4, 'shape_e2': -0.121056, 'shape_e2_ivar': 721251.1, 'flux_r': 116.0885, 'nobs_g': 4, 'flux_ivar_r': 23.419922, 'fitbits': 0, 'dec_ivar': 2367430300000.0, 'shape_e1': -0.240193, 'z_spec': -99.0, 'z_phot_mean': 0.166729, 'shape_r': 2.87244}",,,0.0,23.419922,116.0885,True,r,-20.134638522869764,,1.15633305,53.74500277228313,,9907738461081132.0,,297.7626896376482,0.0,0.0609828555863546,242.5539316875449,PHOT,0.730778,,0.268804,0.0,r,-22.209729285010816,,0.8654149000000001,23307587103654.832,53.743100151630365,9907738461143419,9907738461143420.0,,2.933811078913279,0.9637424491431208,0.0977730927431557,inf,242.69398918934604,PHOT,0.166729,,0.019868,0.9637424491431208,8.0,,,17.338026,1.430149469573577e-14,4.0,4.0,2.0,4.2904484087207317e-14,1.6036388874053955,1169386900000.0,,-0.240193,983089.06,-0.121056,721251.1,2.87244,204933.45,1.430149469573577e-14,SER,0.166729,0.167283,0.019868,-99.0
2025reo,209.0751858538765,45.846930411384925,False,,18.65,570.164,,2271354                      ,   2.00000,34.0,       ,,G,J135617.91+455050.6,0.9999999999999866,glade,latest,,,,0.9325, 2.000e+00,0.13,0.03,"{'f_M*': 1.0, 'WISExSCOS': 'J135617.91+455050.6', 'f_dL': 1.0, 'e_Bmag': 0.9325, 'logr25Hyp': 0.15, 'e_logr25Hyp': 0.03, 'PGC': '       ', 'logd25Hyp': 0.37, 'HyperLEDA': '2271354                      ', 'SDSS-DR16Q': nan, 'GWGC': nan, '2MASS': nan, 'M*': '   2.00000', 'e_logd25Hyp': 0.13, 'Bmag': 18.65, 'Dist': 570.164, 'Type': 'G', 'redshift': 0.1220755697334839, 'e_M*': ' 2.000e+00', 'PAHyp': 34.0}",1.0,1.0,,,,True,B,-19.51000059202003,,0.8725,45.82766,SDSSJ135631.38+45493,2454047.0,,156.2285203406726,0.0,0.0772310171290174,209.131,PHOT,0.0552602400656186,,0.0165780720196855,0.0,B,-20.129998969378256,,0.9325,74176856402513.5,45.84737,2271354,2454044.0,,1.662773010042776,0.9999999999999865,0.096637983687831,inf,209.075,PHOT,0.1220755697334839,,0.0366226709200451,0.9999999999999865,9.0,0.37,0.15,,4.493764625512409e-15,,,,1.3481293876537228e-14,0.0235154628753662,,0.1220755697334839,,,,,,,4.493764625512409e-15,,,,,
2025ryn,240.8599505669873,39.76561255152537,False,16032638+3945550,17.85,465.586,,2155277                      ,   3.00000,48.5,       ,,G,J160326.44+394556.1,0.9999999999999916,glade,latest,,,,0.8925000000000001, 2.000e+00,0.11,0.03,"{'f_M*': 1.0, 'WISExSCOS': 'J160326.44+394556.1', 'f_dL': 1.0, 'e_Bmag': 0.8925000000000001, 'logr25Hyp': 0.07, 'e_logr25Hyp': 0.03, 'PGC': '       ', 'logd25Hyp': 0.43, 'HyperLEDA': '2155277                      ', 'SDSS-DR16Q': nan, 'GWGC': nan, '2MASS': '16032638+3945550', 'M*': '   3.00000', 'e_logd25Hyp': 0.11, 'Bmag': 17.85, 'Dist': 465.586, 'Type': 'G', 'redshift': 0.1010755252894306, 'e_M*': ' 2.000e+00', 'PAHyp': 48.5}",1.0,1.0,,,,True,B,-19.66000461711233,,1.0890000000000002,39.70677,SDSSJ160330.47+39422,858666.0,,217.0306536569824,0.0,0.1014101403783578,240.877,PHOT,0.3634821425335706,,0.1090446427600711,0.0,B,-20.489999554186845,,0.8925000000000001,116952361500002.42,39.765278,2155277,2550035.0,,1.2091468810177797,0.9999999999999916,0.1027857479325109,inf,240.85994,PHOT,0.1010755252894306,,0.0303226575868291,0.9999999999999916,10.0,0.43,0.07,,2.8501633405095765e-15,,,,8.550490021528731e-15,0.0154681205749511,,0.1010755252894306,,,,,,,2.8501633405095765e-15,,,,,
2025rgu,243.5666169646587,6.022242591935491,False,,,,,,,,,,,,0.9999999999998122,decals,dr9,937249870000.0,44.434174,18.380707,,,,,"{'z_phot_median': 0.142457, 'dered_flux_r': 44.434174, 'z_phot_std': 0.020033, 'shape_e1_ivar': 93435.84, 'shape_r_ivar': 63891.574, 'ra_ivar': 977893600000.0, 'type': 'SER', 'mag_r': 18.497793, 'nobs_z': 3, 'dered_mag_r': 18.380707, 'nobs_r': 2, 'shape_e2': 0.12548, 'shape_e2_ivar': 209130.4, 'flux_r': 39.891743, 'nobs_g': 2, 'flux_ivar_r': 45.473255, 'fitbits': 0, 'dec_ivar': 937249870000.0, 'shape_e1': 0.010168, 'z_spec': -99.0, 'z_phot_mean': 0.144492, 'shape_r': 1.470642}",,,0.0,45.473255,39.891743,True,r,-21.61413872176174,,1.00368435,6.083497369418887,,9906623743265966.0,,297.4367372761582,0.0,0.103248035818974,243.62237437229064,PHOT,0.400525,,0.027751,0.0,r,-20.79652096605217,,0.91903535,5324048425430.608,6.021678536017512,9906623743264325,9906623743264324.0,,4.099330117957402,0.9999999999998122,0.1005008290464838,inf,243.5676104736129,PHOT,0.144492,,0.020033,0.9999999999998122,11.0,,,18.497793,6.26089972700259e-14,2.0,2.0,3.0,1.8782699181007774e-13,2.3488237857818604,977893600000.0,,0.010168,93435.84,0.12548,209130.4,1.470642,63891.574,6.26089972700259e-14,SER,0.144492,0.142457,0.020033,-99.0
2025rbf,213.19871481744505,49.87316244357506,False,14124382+4952066,15.67,351.56,,2355887                      ,  22.00000,73.9,       ,,G,J141243.84+495206.4,0.999999999997318,glade,latest,,,,0.7835000000000001, 3.000e+00,0.07,0.03,"{'f_M*': 0.0, 'WISExSCOS': 'J141243.84+495206.4', 'f_dL': 3.0, 'e_Bmag': 0.7835000000000001, 'logr25Hyp': 0.13, 'e_logr25Hyp': 0.03, 'PGC': '       ', 'logd25Hyp': 0.71, 'HyperLEDA': '2355887                      ', 'SDSS-DR16Q': nan, 'GWGC': nan, '2MASS': '14124382+4952066', 'M*': '  22.00000', 'e_logd25Hyp': 0.07, 'Bmag': 15.67, 'Dist': 351.56, 'Type': 'G', 'redshift': 0.0775534120936545, 'e_M*': ' 3.000e+00', 'PAHyp': 73.9}",0.0,3.0,,,,True,B,-20.69999918848565,,0.853,49.84851,2355304,388594.0,,278.4234740406008,0.0,0.0699664010817178,213.085,PHOT,0.0785767098359764,,0.0235730129507929,0.0,B,-22.0599972748171,,0.7835000000000001,372840934053.5224,49.868526,2355887,1079659.0,,40.973423987284114,0.999999999997318,0.0730931347045264,inf,213.182587,SPEC,0.0775534120936545,,0.0232660236280963,0.999999999997318,12.0,0.71,0.13,,8.94036311164773e-13,,,,2.6821089334943173e-12,0.0208070278167724,,0.0775534120936545,,,,,,,8.94036311164773e-13,,,,,
2025str,253.0716550128635,55.6379782911539,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15GYSEdvb,2.46591801249521,-25.348575119924107,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025umd,336.4225687814844,16.783048045305666,False,,,,,,,,,,,,0.9999999999999474,decals,dr9,813522550000.0,53.157887,18.18608,,,,,"{'nobs_g': 3, 'z_phot_std': 0.01612, 'z_spec': -99.0, 'shape_e2': -0.115453, 'z_phot_median': 0.11241, 'flux_r': 47.58802, 'flux_ivar_r': 61.878693, 'z_phot_mean': 0.112, 'dered_mag_r': 18.18608, 'mag_r': 18.306255, 'type': 'SER', 'fitbits': 0, 'dered_flux_r': 53.157887, 'shape_e2_ivar': 273556.56, 'shape_r_ivar': 87513.484, 'shape_r': 1.918341, 'ra_ivar': 1887832500000.0, 'shape_e1': 0.269404, 'nobs_z': 3, 'nobs_r': 3, 'dec_ivar': 813522550000.0, 'shape_e1_ivar': 453022.75}",,,0.0,61.878693,47.58802,True,r,-19.52229791645857,,1.20239745,16.853592880238338,,9906627742731766.0,,295.00144414571594,0.0,0.0978229729711897,336.46612861949825,PHOT,0.820526,,0.410263,0.0,r,-20.392541429145712,,0.909304,18983734375858.426,16.78278215350261,9906627742731007,9906627742731008.0,,1.8812606225269093,0.9991204339906534,0.0983515886421368,inf,336.42303836358883,PHOT,0.112,,0.01612,0.9991204339906534,1.0,,,18.306255,1.7558891561252305e-14,3.0,3.0,3.0,5.2676674683756923e-14,1.654120683670044,1887832500000.0,,0.269404,453022.75,-0.115453,273556.56,1.918341,87513.484,1.7558891561252305e-14,SER,0.112,0.11241,0.01612,-99.0
15FYSEdcr,263.908112369371,2.3423284089336227,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025nfx,221.03659702175017,42.209489037834,False,,,,,,,,,,,,0.9999999999999812,glade,latest,,,,,,,,"{'GWGC': nan, 'e_Bmag': 0.9035, 'e_logr25Hyp': 0.1, 'Type': 'G', 'PAHyp': nan, 'e_M*': ' 5.000e-01', 'M*': '   0.40000', 'Dist': 285.759, 'PGC': '       ', 'f_dL': 1.0, '2MASS': nan, 'WISExSCOS': 'J144408.61+421235.6', 'logd25Hyp': 0.27, 'e_logd25Hyp': 0.48, 'HyperLEDA': 'SDSSJ144408.63+421235.5      ', 'logr25Hyp': 0.03, 'SDSS-DR16Q': nan, 'Bmag': 18.07, 'redshift': 0.0636535371651917, 'f_M*': 1.0}",,,,,,False,B,-19.20999958728201,,0.9035,42.20988,SDSSJ144408.63+42123,2492569.0,,2.1286484269366475,0.9999999999999812,0.0894564539925639,221.036,PHOT,0.0636535371651917,,0.0190960611495575,0.9999999999999812,B,-19.20999958728201,,0.9035,53406587868486.79,42.20988,SDSSJ144408.63+42123,2492569.0,,2.1286484269366475,0.9999999999999812,0.0894564539925639,1.0,221.036,PHOT,0.0636535371651917,,0.0190960611495575,0.9999999999999812,1.0,,,,6.241427259014512e-15,,,,1.8724281777043533e-14,0.0114574432373046,,,,,,,,,6.241427259014512e-15,,,,,
15FYSEcrv,344.07753329342137,18.00300716175315,False,,,,,,,,,,,,0.9999999999031028,decals,dr9,240957230000.0,11.270605,19.870132,,,,,"{'shape_e2_ivar': 10119.582, 'type': 'SER', 'nobs_z': 5, 'nobs_r': 3, 'shape_r': 1.235574, 'flux_r': 9.246095, 'fitbits': 8, 'z_phot_std': 0.047874, 'shape_r_ivar': 11394.995, 'z_phot_median': 0.206166, 'shape_e1_ivar': 10672.126, 'shape_e2': 0.471724, 'dered_flux_r': 11.270605, 'z_phot_mean': 0.213806, 'ra_ivar': 522958570000.0, 'dec_ivar': 240957230000.0, 'z_spec': -99.0, 'dered_mag_r': 19.870132, 'flux_ivar_r': 180.96292, 'shape_e1': 0.398525, 'nobs_g': 3, 'mag_r': 20.085104}",,,8.0,180.96292,9.246095,False,r,-19.824519029874185,,1.02725335,17.993630913601123,,9906628195452664.0,,51.35023792447805,0.2685634041568939,0.0953014520942707,344.0888348012392,PHOT,0.236898,,0.118449,0.2685634041568939,r,-20.24844353813955,,0.9935066,10320213447.317171,18.005842897814244,9906628195452416,9906628195452416.0,,10.874595199306365,0.7146374172478551,0.0967083931488279,2.660963505029025,344.0764393352327,PHOT,0.213806,,0.047874,0.7146374172478551,17.0,,,20.085104,3.229907356108871e-11,3.0,3.0,5.0,9.689722068326612e-11,1.579824924468994,522958570000.0,,0.398525,10672.126,0.471724,10119.582,1.235574,11394.995,3.229907356108871e-11,SER,0.213806,0.206166,0.047874,-99.0
2025myn,250.0766513276027,41.24622086670884,False,,,,,,,,,,,,0.999999999999952,decals,dr9,483640000000.0,10.874432,19.908983,,,,,"{'shape_e2_ivar': 0.0, 'z_spec': -99.0, 'nobs_g': 3, 'dered_flux_r': 10.874432, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 3, 'fitbits': 0, 'dered_mag_r': 19.908983, 'z_phot_mean': 0.167129, 'shape_r_ivar': 33582.633, 'ra_ivar': 467842760000.0, 'shape_r': 0.462581, 'shape_e2': 0.0, 'flux_ivar_r': 92.19578, 'mag_r': 19.925814, 'dec_ivar': 483640000000.0, 'shape_e1': 0.0, 'z_phot_std': 0.046781, 'z_phot_median': 0.167165, 'shape_e1_ivar': 0.0, 'flux_r': 10.707169}",,,0.0,92.19578,10.707169,True,r,-19.614245618809825,,1.2300381500000002,41.293503549043024,,9907735272491822.0,,292.921072138217,0.0,0.0814824550445528,250.16475503559928,PHOT,1.043669,,0.206074,0.0,r,-19.61477824471177,,0.99544915,20803349017952.047,41.24635270189309,9907735272490691,9907735272490692.0,,0.7625364477558733,0.999999999999952,0.0840707027748255,inf,250.0764330084129,PHOT,0.167129,,0.046781,0.999999999999952,5.0,,,19.925814,1.6023061144898863e-14,3.0,3.0,3.0,4.806918343469658e-14,1.441329002380371,467842760000.0,,0.0,0.0,0.0,0.0,0.462581,33582.633,1.6023061144898863e-14,REX,0.167129,0.167165,0.046781,-99.0
2025vll,6.934353167238191,28.735440636166857,False,,,,,,,,,,,,0.9999999999999823,decals,dr9,643408300000.0,79.58872,17.747871,,,,,"{'nobs_g': 2, 'z_phot_std': 0.01534, 'z_spec': -99.0, 'shape_e2': -0.23912, 'z_phot_median': 0.089813, 'flux_r': 73.63839, 'flux_ivar_r': 24.625408, 'z_phot_mean': 0.088413, 'dered_mag_r': 17.747871, 'mag_r': 17.83224, 'type': 'SER', 'fitbits': 0, 'dered_flux_r': 79.58872, 'shape_e2_ivar': 407877.06, 'shape_r_ivar': 21376.816, 'shape_r': 3.627901, 'ra_ivar': 461743100000.0, 'shape_e1': -0.118961, 'nobs_z': 3, 'nobs_r': 3, 'dec_ivar': 643408300000.0, 'shape_e1_ivar': 248737.75}",,,0.0,24.625408,73.63839,True,r,-17.74028053885596,,1.1021717000000002,28.77861115590846,,9906631840500176.0,,298.2779317749141,0.0,0.088747992388347,7.015021124714764,PHOT,0.186227,,0.0931135,0.0,r,-20.28290248013578,,0.8873935500000001,56830889164231.26,28.735430175256703,9906631840499046,9906631840499046.0,,2.4159418103928334,0.9950909212464752,0.0852754366127672,inf,6.933587788879891,PHOT,0.088413,,0.01534,0.9950909212464752,0.0,,,17.83224,5.865354884208356e-15,2.0,3.0,3.0,1.7596064652625066e-14,1.4831924438476562,461743100000.0,,-0.118961,248737.75,-0.23912,407877.06,3.627901,21376.816,5.865354884208356e-15,SER,0.088413,0.089813,0.01534,-99.0
15HYSEeiy,344.94646985852097,17.04763673361785,False,,,,,,,,,,,,0.999999999999948,decals,dr9,2401853500000.0,138.9213,17.143078,,,,,"{'nobs_g': 4, 'z_phot_std': 0.019418, 'z_spec': 0.222884, 'shape_e2': -0.004256, 'z_phot_median': 0.236001, 'flux_r': 125.816315, 'flux_ivar_r': 15.337197, 'z_phot_mean': 0.238532, 'dered_mag_r': 17.143078, 'mag_r': 17.250658, 'type': 'SER', 'fitbits': 10, 'dered_flux_r': 138.9213, 'shape_e2_ivar': 165515.84, 'shape_r_ivar': 3565.4666, 'shape_r': 9.035205, 'ra_ivar': 3106264800000.0, 'shape_e1': 0.150918, 'nobs_z': 5, 'nobs_r': 4, 'dec_ivar': 2401853500000.0, 'shape_e1_ivar': 430941.62}",,,10.0,15.337197,125.816315,True,r,-19.12468132179239,,1.2178621500000002,17.118164360024373,,9906627835202836.0,,295.70601503785946,0.0,0.0983123845566952,344.9905183496077,PHOT,0.793838,,0.158312,0.0,r,-23.077023513530765,,0.8571539,19196044028660.6,17.051934803969083,9906627835201862,9906627835201862.0,,15.506593150063166,0.999999999999948,0.1013691718922995,inf,344.9467626498414,SPEC,0.222884,,0.0111442,0.999999999999948,3.0,,,17.250658,1.7364688934638497e-14,4.0,4.0,5.0,5.2094066803915485e-14,1.947149991989136,3106264800000.0,,0.150918,430941.62,-0.004256,165515.84,9.035205,3565.4666,1.7364688934638497e-14,SER,0.238532,0.236001,0.019418,0.222884
2025srb,242.2573861726664,35.53830330957042,False,,,,,,,,,,,,0.999999999999974,decals,dr9,233390960000.0,14.627316,19.587088,,,,,"{'shape_e2_ivar': 0.0, 'nobs_z': 3, 'dered_flux_r': 14.627316, 'type': 'REX', 'z_phot_mean': 0.131328, 'shape_e1_ivar': 0.0, 'mag_r': 19.632217, 'nobs_g': 3, 'z_phot_median': 0.12533, 'fitbits': 0, 'dec_ivar': 233390960000.0, 'flux_ivar_r': 43.713203, 'shape_e1': 0.0, 'nobs_r': 3, 'shape_r': 0.888592, 'shape_r_ivar': 19866.605, 'z_phot_std': 0.059177, 'dered_mag_r': 19.587088, 'flux_r': 14.031781, 'shape_e2': 0.0, 'ra_ivar': 223187680000.0, 'z_spec': -99.0}",,,0.0,43.713203,14.031781,True,r,-22.25839839600503,,0.94944765,35.61492623416734,,9907733566523348.0,,286.9140633104672,0.0,0.0981014584577435,242.2843489033059,PHOT,0.336894,,0.052759,0.0,r,-19.36453065594504,,0.9793544,38692344840591.12,35.53802920553173,9907733566522976,9907733566522976.0,,0.9960018831959768,0.999999999999974,0.1000164573350393,inf,242.2574066059209,PHOT,0.131328,,0.059177,0.999999999999974,7.0,,,19.632217,8.61496853464496e-15,3.0,3.0,3.0,2.5844905603934883e-14,1.5153908729553225,223187680000.0,,0.0,0.0,0.0,0.0,0.888592,19866.605,8.61496853464496e-15,REX,0.131328,0.12533,0.059177,-99.0
2025uns,233.97865155725577,9.781958402244248,False,,18.39,619.441,,SDSSJ153554.54+094656.4      ,   4.00000,90.9,       ,,G,J153554.54+094656.5,0.9999999999999688,glade,latest,,,,0.9195, 3.000e+00,0.34,0.1,"{'e_M*': ' 3.000e+00', 'e_logr25Hyp': 0.1, 'Type': 'G', 'logr25Hyp': 0.09, '2MASS': nan, 'WISExSCOS': 'J153554.54+094656.5', 'PGC': '       ', 'redshift': 0.1317962605208222, 'Dist': 619.441, 'SDSS-DR16Q': nan, 'logd25Hyp': 0.49, 'e_logd25Hyp': 0.34, 'e_Bmag': 0.9195, 'PAHyp': 90.9, 'f_dL': 1.0, 'GWGC': nan, 'Bmag': 18.39, 'f_M*': 1.0, 'M*': '   4.00000', 'HyperLEDA': 'SDSSJ153554.54+094656.4      '}",1.0,1.0,,,,True,B,-20.71999839244771,,0.799,9.8407,SDSSJ153559.79+09502,2535100.0,,223.44583602451343,0.0,0.0998457819803156,233.999,PHOT,0.0492368724605374,,0.0147710617381612,0.0,B,-20.569999749192085,,0.9195,31999844887038.773,9.78235,SDSSJ153554.54+09465,2535098.0,,6.025253355500623,0.9999999999999688,0.0999484040005302,inf,233.977,PHOT,0.1317962605208222,,0.0395388781562466,0.9999999999999688,8.0,0.49,0.09,,1.0416717159411492e-14,,,,3.125015147823448e-14,0.0170307159423828,,0.1317962605208222,,,,,,,1.0416717159411492e-14,,,,,
2025tgw,226.50908173702084,9.341368070415996,False,,,,,,,,,,,,0.999999999999469,decals,dr9,1391082300000.0,268.52347,16.427544,,,,,"{'shape_e2_ivar': 1899410.8, 'nobs_z': 4, 'dered_flux_r': 268.52347, 'type': 'SER', 'z_phot_mean': 0.070572, 'shape_e1_ivar': 2839683.5, 'mag_r': 16.501547, 'nobs_g': 4, 'z_phot_median': 0.071083, 'fitbits': 128, 'dec_ivar': 1391082300000.0, 'flux_ivar_r': 27.335007, 'shape_e1': 0.271391, 'nobs_r': 4, 'shape_r': 1.627329, 'shape_r_ivar': 532871.8, 'z_phot_std': 0.007414, 'dered_mag_r': 16.427544, 'flux_r': 250.83089, 'shape_e2': -0.023524, 'ra_ivar': 3119581500000.0, 'z_spec': 0.086043}",,,128.0,27.335007,250.83089,False,r,-21.27516602225956,,1.0222273,9.349082188942248,,9906624955682660.0,,33.10088025766089,0.4245072000657811,0.0999617429290379,226.514151243123,PHOT,0.405536,,0.202768,0.4245072000657811,r,-21.54071239102269,,0.8213772000000001,1883099636290.268,9.343143106246014,9906624955682557,9906624955682556.0,,6.580369889524032,0.5754927999336994,0.0985472801410194,1.355672647824399,226.50864366687188,SPEC,0.086043,,0.00430215,0.5754927999336994,9.0,,,16.501547,1.7701311545565784e-13,4.0,4.0,4.0,5.310393463669734e-13,1.79994535446167,3119581500000.0,,0.271391,2839683.5,-0.023524,1899410.8,1.627329,532871.8,1.7701311545565784e-13,SER,0.070572,0.071083,0.007414,0.086043
2025rxr,240.2146810895989,41.20032274062902,False,,,,,,,,,,,,0.9999999999999736,decals,dr9,6842763300.0,3.188331,21.24109,,,,,"{'shape_e2_ivar': 0.0, 'nobs_z': 4, 'dered_flux_r': 3.188331, 'type': 'REX', 'z_phot_mean': 0.447703, 'shape_e1_ivar': 0.0, 'mag_r': 21.27076, 'nobs_g': 3, 'z_phot_median': 0.386011, 'fitbits': 2, 'dec_ivar': 6842763300.0, 'flux_ivar_r': 54.01886, 'shape_e1': 0.0, 'nobs_r': 3, 'shape_r': 1.112013, 'shape_r_ivar': 672.29407, 'z_phot_std': 0.248587, 'dered_mag_r': 21.24109, 'flux_r': 3.102391, 'shape_e2': 0.0, 'ra_ivar': 6506793500.0, 'z_spec': -99.0}",,,2.0,54.01886,3.102391,True,r,-19.304610595794628,,1.24063235,41.23126882306481,,9907735270526832.0,,267.1106243562895,0.0,0.0809779267067534,240.30432855904627,PHOT,1.00636,,0.194243,0.0,r,-20.733383359746924,,1.0620545,37806930407461.52,41.20034966079074,9907735270525684,9907735270525684.0,,1.2685056812714677,0.9999999999999736,0.0760080799527011,inf,240.2142157313296,PHOT,0.447703,,0.2238515,0.9999999999999736,14.0,,,21.27076,8.816725656932421e-15,3.0,3.0,4.0,2.6450176970797262e-14,1.5280005931854248,6506793500.0,,0.0,0.0,0.0,0.0,1.112013,672.29407,8.816725656932421e-15,REX,0.447703,0.386011,0.248587,-99.0
2025uby,246.5689012925841,37.66757908230737,False,,18.21,317.687,,SDSSJ162616.52+374003.4      ,   0.50000,120.9,       ,,G,J162616.51+374003.5,0.9999999999999952,glade,latest,,,,0.9105, 5.000e-01,0.39,0.1,"{'e_M*': ' 5.000e-01', 'e_logr25Hyp': 0.1, 'Type': 'G', 'logr25Hyp': 0.12, '2MASS': nan, 'WISExSCOS': 'J162616.51+374003.5', 'PGC': '       ', 'redshift': 0.0704293771861983, 'Dist': 317.687, 'SDSS-DR16Q': nan, 'logd25Hyp': 0.41, 'e_logd25Hyp': 0.39, 'e_Bmag': 0.9105, 'PAHyp': 120.9, 'f_dL': 1.0, 'GWGC': nan, 'Bmag': 18.21, 'f_M*': 1.0, 'M*': '   0.50000', 'HyperLEDA': 'SDSSJ162616.52+374003.4      '}",1.0,1.0,,,,True,B,-19.160000285001576,,0.9155,37.72972,SDSSJ162631.41+37434,2563296.0,,285.1876266755095,0.0,0.0923041605189236,246.631,PHOT,0.0692033622964252,,0.0207610086889275,0.0,B,-19.299997213610546,,0.9105,205237277720593.03,37.66759,SDSSJ162616.52+37400,2563287.0,,0.2975556562572681,0.9999999999999952,0.0806805595836954,inf,246.569,PHOT,0.0704293771861983,,0.0211288131558594,0.9999999999999952,15.0,0.41,0.12,,1.624136399758365e-15,,,,4.872409199275095e-15,0.0172414779663085,,0.0704293771861983,,,,,,,1.624136399758365e-15,,,,,
2025tfx,240.4196713151824,31.03089184824264,False,,,,,,,,,,,,0.9999999999993464,decals,dr9,3803389400.0,1.173291,22.326485,,,,,"{'shape_e2_ivar': 0.0, 'nobs_z': 3, 'dered_flux_r': 1.173291, 'type': 'REX', 'z_phot_mean': 0.488404, 'shape_e1_ivar': 0.0, 'mag_r': 22.385302, 'nobs_g': 2, 'z_phot_median': 0.483484, 'fitbits': 0, 'dec_ivar': 3803389400.0, 'flux_ivar_r': 178.4364, 'shape_e1': 0.0, 'nobs_r': 2, 'shape_r': 0.533021, 'shape_r_ivar': 286.82874, 'z_phot_std': 0.180058, 'dered_mag_r': 22.326485, 'flux_r': 1.111423, 'shape_e2': 0.0, 'ra_ivar': 4148859000.0, 'z_spec': -99.0}",,,0.0,178.4364,1.111423,True,r,-20.220611941328347,,1.1895752,31.091082542646376,,9906632631716608.0,,295.5646981397712,0.0,0.0942612275570955,240.48485461658348,PHOT,0.967699,,0.129681,0.0,r,-19.873617100492115,,1.11632425,1529750114730.9849,31.031433116916684,9906632631715621,9906632631715620.0,,2.1606162829218936,0.9950625374089168,0.0953862291748799,inf,240.4193699422354,PHOT,0.488404,,0.180058,0.9950625374089168,16.0,,,22.385302,2.1790051206613842e-13,2.0,2.0,3.0,6.53701536198415e-13,1.5546410083770752,4148859000.0,,0.0,0.0,0.0,0.0,0.533021,286.82874,2.1790051206613842e-13,REX,0.488404,0.483484,0.180058,-99.0
