name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025krj,224.311179347,12.8118062558,False,,,,,,,,,,,,0.9999857686582088,decals,dr9,53619030000000.0,2243.7158,14.122581,,,,,"{'shape_r': 10.181952, 'mag_r': 14.187576, 'dec_ivar': 53619030000000.0, 'z_phot_std': 0.007797, 'shape_e2': -0.091195, 'shape_e1': 0.066682, 'dered_flux_r': 2243.7158, 'shape_r_ivar': 86611.18, 'nobs_r': 3, 'flux_r': 2113.341, 'ra_ivar': 64531355000000.0, 'shape_e2_ivar': 18798038.0, 'nobs_z': 3, 'z_phot_mean': 0.066299, 'shape_e1_ivar': 16775621.0, 'dered_mag_r': 14.122581, 'fitbits': 528, 'type': 'SER', 'z_spec': 0.071706, 'nobs_g': 3, 'flux_ivar_r': 1.845697, 'z_phot_median': 0.067174}",,,528.0,1.845697,2113.341,True,r,-18.37456682596717,0.0101494380747286,1.08881405,12.796314442101956,,9906626253160764.0,,55.83435139362199,0.0,0.0964060497730939,224.3119427544007,PHOT,0.216654,10896.08459947183,0.108327,0.0,r,-23.42836157657494,0.9061263182680228,0.70612905,70266.44313171304,12.803628441202276,9906626253160659,9906626253160660.0,,34.599553493482134,20.00895461165184,0.0943807051970802,inf,224.3059996785448,SPEC,0.071706,4699134.94525793,0.0035853,0.9994243952534594,12.0,,,14.187576,1.4231339515637352e-05,3.0,3.0,3.0,1.42313417911841e-05,1.671276330947876,64531355000000.0,,0.066682,16775621.0,-0.091195,18798038.0,10.181952,86611.18,0.0,SER,0.066299,0.067174,0.007797,0.071706
2025etc,169.148778192,-3.69722879248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025dov,169.000078653,29.3634858235,False,,,,,,,,,,,,0.9984153624933207,decals,dr9,15120788000000.0,151.85274,17.046444,,,,,"{'shape_r': 1.774641, 'mag_r': 17.085735, 'dec_ivar': 15120788000000.0, 'z_phot_std': 0.01773, 'shape_e2': -0.11846, 'shape_e1': -0.168465, 'dered_flux_r': 151.85274, 'shape_r_ivar': 322737.22, 'nobs_r': 3, 'flux_r': 146.45563, 'ra_ivar': 11070810000000.0, 'shape_e2_ivar': 1192806.2, 'nobs_z': 4, 'z_phot_mean': 0.094189, 'shape_e1_ivar': 1432560.9, 'dered_mag_r': 17.046444, 'fitbits': 0, 'type': 'SER', 'z_spec': 0.063516, 'nobs_g': 3, 'flux_ivar_r': 37.058624, 'z_phot_median': 0.094103}",,,0.0,37.058624,146.45563,True,r,-18.687466072410825,1.0673323190161408,0.92659265,29.364846023566088,,9906632043138496.0,,11.660860409329704,120.74267819161388,0.0879822759769207,169.00345162293095,PHOT,0.061973,71929127.08309057,0.0309865,0.011847385121067,r,-20.228647628347368,4.340647768626521,0.8523222000000001,630.0591512475066,29.36495108020045,9906632043138403,9906632043138404.0,,5.993224497770371,318.2596338061371,0.0949777813381884,83.25217943140886,168.99917591273572,SPEC,0.063516,464644213.7130721,0.0031758,0.9863206318920784,9.0,,,17.085735,0.0015846373021056,3.0,3.0,4.0,0.0015846375066792,1.84579873085022,11070810000000.0,,-0.168465,1432560.9,-0.11846,1192806.2,1.774641,322737.22,0.0,SER,0.094189,0.094103,0.01773,0.063516
2025hpl,277.868360923,42.7895469985,False,,,,,,,,,,,,0.9997353504451366,decals,dr9,133307300000.0,28.319208,18.869797,,,,,"{'shape_r': 2.482272, 'mag_r': 18.96239, 'dec_ivar': 133307300000.0, 'z_phot_std': 0.030304, 'shape_e2': -0.046411, 'shape_e1': 0.301585, 'dered_flux_r': 28.319208, 'shape_r_ivar': 4540.1333, 'nobs_r': 3, 'flux_r': 26.004221, 'ra_ivar': 285137270000.0, 'shape_e2_ivar': 20937.32, 'nobs_z': 3, 'z_phot_mean': 0.061265, 'shape_e1_ivar': 43832.957, 'dered_mag_r': 18.869797, 'fitbits': 0, 'type': 'SER', 'z_spec': -99, 'nobs_g': 3, 'flux_ivar_r': 27.092339, 'z_phot_median': 0.056924}",,,0.0,27.092339,26.004221,True,r,-20.89612845471504,1.925490538523852,1.1661803000000002,42.86436999864891,,9907735699654866.0,,291.13585482112734,0.0,0.0968521301981264,277.91020018268614,PHOT,1.045507,4.1034909131332313e-22,0.231129,0.0,r,-18.323482683304384,0.1542499712445209,0.94348985,3777.581832553981,42.78958319426494,9907735699653976,9907735699653976.0,,0.4747582894870394,13674.440069781484,0.0746680955661782,inf,277.86852955781325,PHOT,0.061265,14616693.80558458,0.030304,0.999732218252625,5.0,,,18.96239,0.0002646495144895,3.0,3.0,3.0,0.0002646495548633,2.380511999130249,285137270000.0,,0.301585,43832.957,-0.046411,20937.32,2.482272,4540.1333,0.0,SER,0.061265,0.056924,0.030304,-99.0
2025fbn,180.498766553,46.7846669049,False,,,,,,,,,,,,0.9870886852647546,decals,dr9,9621212000.0,7.699317,20.283869,,,,,"{'shape_r': 2.773344, 'mag_r': 20.328169, 'dec_ivar': 9621212000.0, 'z_phot_std': 0.073679, 'shape_e2': 0.019937, 'shape_e1': 0.533452, 'dered_flux_r': 7.699317, 'shape_r_ivar': 690.03186, 'nobs_r': 4, 'flux_r': 7.391492, 'ra_ivar': 50528293000.0, 'shape_e2_ivar': 4951.211, 'nobs_z': 3, 'z_phot_mean': 0.099755, 'shape_e1_ivar': 9214.008, 'dered_mag_r': 20.283869, 'fitbits': 0, 'type': 'EXP', 'z_spec': -99.0, 'nobs_g': 3, 'flux_ivar_r': 61.034184, 'z_phot_median': 0.087743}",,,0.0,61.034184,7.391492,True,r,-19.65473538902189,25.89326988628189,1.1290153500000002,46.720709862721776,,9907736756486952.0,,296.92167427637,0.0,0.0892743077165791,180.42275377673744,PHOT,0.495006,10.467194600891904,0.137727,0.0,r,-18.025652118681133,4.645126083069324,1.01419345,76.451446309352,46.78449594847927,9907736756487785,9907736756487784.0,,1.8899906913353144,62408.034378970384,0.0708183207258063,inf,180.4994905833782,PHOT,0.099755,196552596.5959545,0.0498775,0.9870886852647546,16.0,,,20.328169,0.0129113130457178,3.0,4.0,3.0,0.0129113147352453,1.5109784603118896,50528293000.0,,0.533452,9214.008,0.019937,4951.211,2.773344,690.03186,0.0,EXP,0.099755,0.087743,0.073679,-99.0
2025eui,206.772113649,0.399854664237,False,,,,,,,,,,,,0.6903627512852957,glade,latest,,,,,,,,"{'f_dL': 1.0, 'PAHyp': nan, 'HyperLEDA': '1164958                      ', 'PGC': '       ', 'f_M*': 0.0, 'redshift': 0.0895421990525585, 'e_logr25Hyp': 0.03, 'M*': '   4.00000', 'e_Bmag': 0.885, 'Dist': 409.261, 'e_logd25Hyp': 0.09, 'GWGC': nan, 'e_M*': ' 3.000e+00', 'Bmag': 17.7, 'SDSS-DR16Q': nan, '2MASS': nan, 'WISExSCOS': 'J134705.13+002359.6', 'Type': 'G', 'logd25Hyp': 0.59, 'logr25Hyp': 0.2}",,,,,,False,B,-20.36000181071157,0.3321305890697318,0.885,0.39999,1164958,2447787.0,,4.038492850789077,1396.5749563212153,0.1029850713358923,206.771,PHOT,0.0895421990525585,4321510.083670386,0.0268626597157675,0.6903627512852957,B,-20.36000181071157,0.3321305890697318,0.885,2.229585601057278,0.39999,1164958,2447787.0,,4.038492850789077,1396.5749563212153,0.1029850713358923,1.0,206.771,PHOT,0.0895421990525585,4321510.083670386,0.0268626597157675,0.6903627512852957,11.0,,,,0.3096372487050842,,,,0.3096372487147042,0.0250568389892578,,,,,,,,,0.0,,,,,
2025hnz,181.57213412,-7.78678288769,False,,,,,,,,,,,,0.999993232683085,decals,dr9,4071348500000.0,250.73021,16.501984,,,,,"{'shape_r': 3.199034, 'mag_r': 16.573498, 'dec_ivar': 4071348500000.0, 'z_phot_std': 0.013744, 'shape_e2': 0.048833, 'shape_e1': 0.152505, 'dered_flux_r': 250.73021, 'shape_r_ivar': 413977.12, 'nobs_r': 5, 'flux_r': 234.74763, 'ra_ivar': 7025638000000.0, 'shape_e2_ivar': 3793111.2, 'nobs_z': 6, 'z_phot_mean': 0.066195, 'shape_e1_ivar': 7132920.5, 'dered_mag_r': 16.501984, 'fitbits': 0, 'type': 'SER', 'z_spec': -99, 'nobs_g': 5, 'flux_ivar_r': 26.255962, 'z_phot_median': 0.067771}",,,0.0,26.255962,234.74763,True,r,-19.17867204859153,0.0097433609713049,1.20228175,-7.834099372090856,,9906618546129252.0,,193.8164602874605,0.0,0.0994433107877224,181.5980575162052,PHOT,0.720687,1.264012708179311e-07,0.3603435,0.0,r,-20.866919313284207,0.0531434365316632,0.8250992,147768.05124438135,-7.786702961240081,9906618546128470,9906618546128470.0,,0.4444235380402985,601.0609487279254,0.1033185380950255,inf,181.5722239019596,PHOT,0.066195,990507.047286864,0.013744,0.9999932246332084,17.0,,,16.573498,6.767315946610122e-06,5.0,5.0,6.0,6.767316915002682e-06,2.2753021717071533,7025638000000.0,,0.152505,7132920.5,0.048833,3793111.2,3.199034,413977.12,0.0,SER,0.066195,0.067771,0.013744,-99.0
2025fax,281.053922594,46.2304715534,False,,,,,,,,,,,,0.9950951859959646,decals,dr9,1903653300000.0,86.6607,17.655445,,,,,"{'shape_r': 5.964327, 'mag_r': 17.780596, 'dec_ivar': 1903653300000.0, 'z_phot_std': 0.016958, 'shape_e2': 0.644174, 'shape_e1': -0.43843, 'dered_flux_r': 86.6607, 'shape_r_ivar': 6354.2773, 'nobs_r': 3, 'flux_r': 77.22562, 'ra_ivar': 613121500000.0, 'shape_e2_ivar': 1036893.1, 'nobs_z': 3, 'z_phot_mean': 0.067951, 'shape_e1_ivar': 878561.4, 'dered_mag_r': 17.655445, 'fitbits': 0, 'type': 'SER', 'z_spec': -99, 'nobs_g': 3, 'flux_ivar_r': 13.635541, 'z_phot_median': 0.065561}",,,0.0,13.635541,77.22562,True,r,-19.450032339920323,7.924533327773915,0.86854925,46.313131676038886,,9907736644424442.0,,297.6629207065625,0.0,0.1051499496139558,281.05104466057304,PHOT,0.051957,305302934.4515735,0.0259785,0.0,r,-19.772991466323944,12.51761452917262,0.88277225,202.8813294810464,46.23068126741958,9907736644424511,9907736644424512.0,,6.166249216257871,1938.091851627108,0.0670352316461181,inf,281.0563779058792,PHOT,0.067951,527905964.6466264,0.016958,0.9950951859959646,1.0,,,17.780596,0.0049048125516442,3.0,3.0,3.0,0.0049048140040354,2.1485464572906494,613121500000.0,,-0.43843,878561.4,0.644174,1036893.1,5.964327,6354.2773,0.0,SER,0.067951,0.065561,0.016958,-99.0
2025not,29.016702,-21.6515666667,False,,,,,,,,,,,,0.9999999999999944,decals,dr9,3191609800000.0,58.058987,18.090326,,,,,"{'shape_r': 2.350259, 'mag_r': 18.115679, 'dec_ivar': 3191609800000.0, 'z_phot_std': 0.019807, 'shape_e2': -0.010031, 'shape_e1': -0.059337, 'dered_flux_r': 58.058987, 'shape_r_ivar': 374661.8, 'nobs_r': 14, 'flux_r': 56.71903, 'ra_ivar': 2541736400000.0, 'shape_e2_ivar': 1350246.0, 'nobs_z': 12, 'z_phot_mean': 0.041714, 'shape_e1_ivar': 3246714.8, 'dered_mag_r': 18.090326, 'fitbits': 0, 'type': 'SER', 'z_spec': -99, 'nobs_g': 13, 'flux_ivar_r': 250.74944, 'z_phot_median': 0.036982}",,,0.0,250.74944,56.71903,True,r,-21.807523986151622,,1.1279907,-21.5705329620002,,9906613492124472.0,,294.3919181091351,0.0,0.0980457853906643,29.028518311179184,PHOT,1.104559,,0.088587,0.0,r,-18.237785256577308,,0.9045163,179616320641146.25,-21.65139894013381,9906613404303555,9906613404303556.0,,0.6145416190045164,0.6889778409626186,0.0979001490215927,inf,29.01671592456101,PHOT,0.041714,,0.019807,0.6889778409626186,3.0,,,18.115679,1.8558076022462066e-15,13.0,14.0,12.0,5.5674228067386206e-15,3.051241397857666,2541736400000.0,,-0.059337,3246714.8,-0.010031,1350246.0,2.350259,374661.8,1.8558076022462066e-15,SER,0.041714,0.036982,0.019807,-99.0
2025mvp,176.0745241,64.56053,False,,,,,,,,,,,,0.999995337516811,decals,dr9,22898670000000.0,531.3177,15.686614,,,,,"{'shape_r': 4.185523, 'mag_r': 15.751647, 'dec_ivar': 22898670000000.0, 'z_phot_std': 0.013063, 'shape_e2': -0.356636, 'shape_e1': 0.163, 'dered_flux_r': 531.3177, 'shape_r_ivar': 104332.97, 'nobs_r': 3, 'flux_r': 500.42767, 'ra_ivar': 32614700000000.0, 'shape_e2_ivar': 4315185.0, 'nobs_z': 4, 'z_phot_mean': 0.063791, 'shape_e1_ivar': 3343197.8, 'dered_mag_r': 15.686614, 'fitbits': 528, 'type': 'SER', 'z_spec': 0.062658, 'nobs_g': 3, 'flux_ivar_r': 5.463561, 'z_phot_median': 0.063325}",,,528.0,5.463561,500.42767,True,r,-21.29200183809779,0.0421147545460726,1.032902,64.48648956287697,,9907740540731656.0,,287.5959253989803,0.0,0.0967236212496519,176.00477834980887,PHOT,0.44349,3.638361055840915e-07,0.065577,0.0,r,-21.55762766033383,0.0412726454596089,0.7843307,214476.9851139865,64.5604792766139,9907740540732031,9907740540732032.0,,1.829288150161276,92.8567953805119,0.045365878593536,inf,176.0733488468365,SPEC,0.062658,1464523.818932786,0.0031329,0.9999953374830431,4.0,,,15.751647,4.66248267047252e-06,3.0,3.0,4.0,4.662483188978765e-06,1.2174222469329834,32614700000000.0,,0.163,3343197.8,-0.356636,4315185.0,4.185523,104332.97,0.0,SER,0.063791,0.063325,0.013063,0.062658
2025gvy,175.646490567,-1.11040361367,False,,,,,,,,,,,,0.9999148474729886,decals,dr9,3067554800000.0,113.49598,17.362549,,,,,"{'shape_r': 5.610872, 'mag_r': 17.398262, 'dec_ivar': 3067554800000.0, 'z_phot_std': 0.010774, 'shape_e2': 0.452955, 'shape_e1': -0.451111, 'dered_flux_r': 113.49598, 'shape_r_ivar': 905173.6, 'nobs_r': 4, 'flux_r': 109.823456, 'ra_ivar': 765047200000.0, 'shape_e2_ivar': 3460340.2, 'nobs_z': 3, 'z_phot_mean': 0.050406, 'shape_e1_ivar': 1992335.4, 'dered_mag_r': 17.362549, 'fitbits': 528, 'type': 'SER', 'z_spec': 0.051051, 'nobs_g': 3, 'flux_ivar_r': 21.83257, 'z_phot_median': 0.049566}",,,528.0,21.83257,109.823456,True,r,-20.680704224625607,0.457462447885416,1.1510082,-1.138217706633436,,9906620991409924.0,,197.51270013876905,0.0,0.0979382850623717,175.69379062154195,PHOT,0.861595,2.2443676052571914e-11,0.426159,0.0,r,-19.418855269787954,0.1565852542985235,0.8681274500000001,11742.632691797904,-1.1106002688550245,9906621085781378,9906621085781378.0,,4.69023064628849,537.154180553911,0.0979794861462174,inf,175.64520274883998,SPEC,0.051051,47443488.976906046,0.00255255,0.9999148474729876,3.0,,,17.398262,8.515251374938024e-05,3.0,4.0,3.0,8.515252701137607e-05,1.830092430114746,765047200000.0,,-0.451111,1992335.4,0.452955,3460340.2,5.610872,905173.6,0.0,SER,0.050406,0.049566,0.010774,0.051051
2025ian,314.547937248,14.924885042,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025ezb,167.2923002,1.96845608597,False,,,,,,,,,,,,0.7414449541433927,glade,latest,,,,,,,,"{'f_dL': 1.0, 'PAHyp': 76.0, 'HyperLEDA': '1211751                      ', 'PGC': '       ', 'f_M*': 1.0, 'redshift': 0.0622655982264022, 'e_logr25Hyp': 0.03, 'M*': '   0.50000', 'e_Bmag': 0.915, 'Dist': 279.254, 'e_logd25Hyp': 0.09, 'GWGC': nan, 'e_M*': ' 6.000e-01', 'Bmag': 18.3, 'SDSS-DR16Q': nan, '2MASS': nan, 'WISExSCOS': 'J110909.93+015805.7', 'Type': 'G', 'logd25Hyp': 0.59, 'logr25Hyp': 0.6}",,,,,,False,B,-18.92999701991229,0.073289438564829,0.915,1.96825,1211751,127576.0,,1.3187037349951087,2986.4877825253416,0.0994408477528553,167.292,PHOT,0.0622655982264022,5802320.536418567,0.0186796794679206,0.7414449541433927,B,-18.92999701991229,0.073289438564829,0.915,2.8676483635697165,1.96825,1211751,127576.0,,1.3187037349951087,2986.4877825253416,0.0994408477528553,1.0,167.292,PHOT,0.0622655982264022,5802320.536418567,0.0186796794679206,0.7414449541433927,12.0,,,,0.2585550458477262,,,,0.2585550458566072,0.0165364742279052,,,,,,,,,0.0,,,,,
2025fcv,159.862085039,44.6783308819,False,,,,,,,,,,,,0.595471973033791,glade,latest,,,,,,,,"{'f_dL': 1.0, 'PAHyp': 36.8, 'HyperLEDA': '2249547                      ', 'PGC': '       ', 'f_M*': 1.0, 'redshift': 0.0919032885721862, 'e_logr25Hyp': 0.03, 'M*': '   2.00000', 'e_Bmag': 0.8535, 'Dist': 420.727, 'e_logd25Hyp': 0.08, 'GWGC': nan, 'e_M*': ' 1.000e+00', 'Bmag': 17.07, 'SDSS-DR16Q': nan, '2MASS': '10392647+4440306', 'WISExSCOS': 'J103926.45+444030.1', 'Type': 'G', 'logd25Hyp': 0.65, 'logr25Hyp': 0.33}",,,,,,False,B,-20.7399988112981,0.5385513967082589,0.9395,44.67885,SDSSJ103954.16+44404,2268071.0,,291.6124694923725,0.0,0.0700166606318684,159.976,PHOT,0.1675651433956768,286284.74357500335,0.050269543018703,0.0,B,-21.0500019087399,0.7416092269388253,0.8535,1.4720166053748651,44.675179,2249547,2269975.0,,12.221441804352184,630.8699566496427,0.0966468857110982,inf,159.860306,PHOT,0.0919032885721862,4851364.526715484,0.0275709865716558,0.595471973033791,0.0,,,,0.4045280269522706,,,,0.404528026966209,0.028888463973999,,,,,,,,,0.0,,,,,
2025hzo,163.93341751,-6.01661079855,False,,,,,,,,,,,,0.9999338620450524,decals,dr9,26450510000000.0,974.19037,15.028391,,,,,"{'shape_r': 9.061322, 'mag_r': 15.090965, 'dec_ivar': 26450510000000.0, 'z_phot_std': 0.008614, 'shape_e2': 0.149324, 'shape_e1': 0.180327, 'dered_flux_r': 974.19037, 'shape_r_ivar': 44963.617, 'nobs_r': 3, 'flux_r': 919.6315, 'ra_ivar': 38308562000000.0, 'shape_e2_ivar': 6975273.0, 'nobs_z': 4, 'z_phot_mean': 0.054787, 'shape_e1_ivar': 7639725.5, 'dered_mag_r': 15.028391, 'fitbits': 528, 'type': 'SER', 'z_spec': -99.0, 'nobs_g': 3, 'flux_ivar_r': 2.869922, 'z_phot_median': 0.054287}",,,528.0,2.869922,919.6315,True,r,-19.55914234676849,0.1263345984914723,1.2449051000000002,-5.950693495197163,,9906619198014724.0,,298.23785184646687,0.0,0.1022373460768679,163.98387081662253,PHOT,1.142142,7.474398169541907e-27,0.417614,0.0,r,-21.912198511959986,1.0751052810970636,0.75141955,15118.911112937329,-6.014964688718004,9906619197953752,9906619197953752.0,,19.23967092480576,132.66166450534672,0.1010975539451503,inf,163.9283041240737,PHOT,0.054787,12814012.625183996,0.008614,0.9999338565872082,7.0,,,15.090965,6.613794606867565e-05,3.0,3.0,4.0,6.613795494765518e-05,1.9533779621124268,38308562000000.0,,0.180327,7639725.5,0.149324,6975273.0,9.061322,44963.617,0.0,SER,0.054787,0.054287,0.008614,-99.0
2025dgp,231.717362737,10.2968533362,False,,,,,,,,,,,,0.9999641539190428,decals,dr9,2884571800000.0,141.47617,17.123291,,,,,"{'shape_r': 1.237613, 'mag_r': 17.210972, 'dec_ivar': 2884571800000.0, 'z_phot_std': 0.019166, 'shape_e2': -0.21405, 'shape_e1': -0.071288, 'dered_flux_r': 141.47617, 'shape_r_ivar': 506821.8, 'nobs_r': 3, 'flux_r': 130.50027, 'ra_ivar': 3250204700000.0, 'shape_e2_ivar': 1286107.0, 'nobs_z': 3, 'z_phot_mean': 0.09726, 'shape_e1_ivar': 832259.8, 'dered_mag_r': 17.123291, 'fitbits': 128, 'type': 'SER', 'z_spec': 0.075094, 'nobs_g': 3, 'flux_ivar_r': 42.778923, 'z_phot_median': 0.099797}",,,128.0,42.778923,130.50027,True,r,-20.008143225373,0.0891157833523926,1.2222455,10.367976653568276,,9906625329370292.0,,296.70334739353194,0.0,0.1017101928439135,231.7596894948184,PHOT,1.140362,4.225393714463015e-25,0.367294,0.0,r,-20.533024022803342,0.1344932726319488,0.8561645499999999,27896.052433436213,10.296436182472698,9906625329369144,9906625329369144.0,,1.7989275789173076,304.395584186774,0.1012398152072413,inf,231.7170820287785,SPEC,0.075094,8957584.049991881,0.0037546999999999,0.9999641539190428,10.0,,,17.210972,3.5846072265310444e-05,3.0,3.0,3.0,3.584608095733594e-05,1.8579065799713133,3250204700000.0,,-0.071288,832259.8,-0.21405,1286107.0,1.237613,506821.8,0.0,SER,0.09726,0.099797,0.019166,0.075094
2025fex,181.181466714,18.258673747,False,,,,,,,,,,,,0.999998161114109,decals,dr9,1737703700000.0,379.41748,16.052206,,,,,"{'shape_r': 4.829348, 'mag_r': 16.092318, 'dec_ivar': 1737703700000.0, 'z_phot_std': 0.010733, 'shape_e2': 0.076492, 'shape_e1': -0.075413, 'dered_flux_r': 379.41748, 'shape_r_ivar': 2151226.0, 'nobs_r': 2, 'flux_r': 365.65643, 'ra_ivar': 1285606500000.0, 'shape_e2_ivar': 7150212.5, 'nobs_z': 3, 'z_phot_mean': 0.059061, 'shape_e1_ivar': 3905304.8, 'dered_mag_r': 16.052206, 'fitbits': 528, 'type': 'SER', 'z_spec': 0.067001, 'nobs_g': 3, 'flux_ivar_r': 5.066161, 'z_phot_median': 0.059427}",,,528.0,5.066161,365.65643,True,r,-17.97015020781259,0.0009937133062686,1.642078685238985,18.314394861368093,,9906628244606704.0,,298.374425539107,0.0,0.0934906752095186,181.2460863055148,PHOT,1.09433,5.604770218903901e-29,0.185409,0.0,r,-21.34420867567801,0.01697024008528,0.8026103000000001,543806.5330596758,18.25865726537877,9906628244605391,9906628244605392.0,,0.9908971390783062,132.58768376887843,0.0949285223175876,inf,181.1811788807811,SPEC,0.067001,693337.3954901969,0.00335005,0.999998161114109,13.0,,,16.092318,1.8388856205532093e-06,3.0,2.0,3.0,1.8388858910681235e-06,1.5728752613067627,1285606500000.0,,-0.075413,3905304.8,0.076492,7150212.5,4.829348,2151226.0,0.0,SER,0.059061,0.059427,0.010733,0.067001
2025nly,349.6245722,36.0167313,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025hzz,235.481657774,27.1319402258,False,,,,,,,,,,,,0.9999993041788068,decals,dr9,25226176000000.0,664.3559,15.443998,,,,,"{'shape_r': 8.144102, 'mag_r': 15.523367, 'dec_ivar': 25226176000000.0, 'z_phot_std': 0.008257, 'shape_e2': -0.004359, 'shape_e1': -0.182773, 'dered_flux_r': 664.3559, 'shape_r_ivar': 34682.41, 'nobs_r': 3, 'flux_r': 617.523, 'ra_ivar': 18845817000000.0, 'shape_e2_ivar': 2581247.5, 'nobs_z': 3, 'z_phot_mean': 0.081313, 'shape_e1_ivar': 4663475.0, 'dered_mag_r': 15.443998, 'fitbits': 528, 'type': 'SER', 'z_spec': 0.068481, 'nobs_g': 4, 'flux_ivar_r': 4.080698, 'z_phot_median': 0.081521}",,,528.0,4.080698,617.523,True,r,-19.8072464205795,0.0021320685011571,1.11865835,27.214450045427583,,9906631392496712.0,,299.46345214297,0.0,0.0974617033031385,235.4935379521629,PHOT,0.48472,0.0052442565678357,0.202815,0.0,r,-22.0021171766943,0.012569495776771,0.7721999,1437149.8226375217,27.13207118363612,9906631392496474,9906631392496474.0,,0.5858861809690921,70.01577245665578,0.0932161017214512,inf,235.48176174758868,SPEC,0.068481,263695.38618064474,0.00342405,0.999999268097422,8.0,,,15.523367,6.958210794440836e-07,4.0,3.0,3.0,6.958211930497012e-07,1.9420790672302248,18845817000000.0,,-0.182773,4663475.0,-0.004359,2581247.5,8.144102,34682.41,0.0,SER,0.081313,0.081521,0.008257,0.068481
2025fev,166.374225454,35.236024945,False,,,,,,,,,,,,0.9999795483970886,decals,dr9,563494800000.0,259.3783,16.465166,,,,,"{'shape_r': 7.069673, 'mag_r': 16.508091, 'dec_ivar': 563494800000.0, 'z_phot_std': 0.013422, 'shape_e2': -0.171535, 'shape_e1': -0.051727, 'dered_flux_r': 259.3783, 'shape_r_ivar': 15065.428, 'nobs_r': 4, 'flux_r': 249.32384, 'ra_ivar': 470570830000.0, 'shape_e2_ivar': 1217830.0, 'nobs_z': 3, 'z_phot_mean': 0.046238, 'shape_e1_ivar': 596396.6, 'dered_mag_r': 16.465166, 'fitbits': 0, 'type': 'SER', 'z_spec': 0.048391, 'nobs_g': 4, 'flux_ivar_r': 4.326522, 'z_phot_median': 0.043741}",,,0.0,4.326522,249.32384,True,r,-22.02270971394265,0.403185492118769,1.077735,35.30642464190842,,9907733473134556.0,,269.68721388604223,0.0,0.0982815259592562,166.40559059864606,PHOT,0.822728,1.0178357622617436e-10,0.36259,0.0,r,-20.19587777442163,0.0761723446069554,0.8232583,48894.92294215434,35.238330338463385,9907733473134155,9907733473134156.0,,8.408049966168969,229.6607531034179,0.1015862020917755,inf,166.37377632319487,SPEC,0.048391,12674030.718704104,0.00241955,0.9999795483970886,1.0,,,16.508091,2.0451598195676768e-05,4.0,4.0,3.0,2.0451602911413216e-05,1.448519229888916,470570830000.0,,-0.051727,596396.6,-0.171535,1217830.0,7.069673,15065.428,0.0,SER,0.046238,0.043741,0.013422,0.048391
