name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT20229cxk6l4remb2,7.446799858235076,4.893238765301746,True,,,,,,,,,,,,0.9999999999991508,decals,dr9,1.5919685e+16,968.2494,15.035032,,,,,"{'dec_ivar': 1.5919685e+16, 'nobs_g': 6, 'z_phot_median': 0.006778, 'dered_flux_r': 968.2494, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 4, 'ra_ivar': 5763077000000000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.017299, 'shape_e1_ivar': 0.0, 'flux_r': 939.72986, 'mag_r': 15.067492, 'shape_e1': 0.0, 'fitbits': 4290, 'dered_mag_r': 15.035032, 'flux_ivar_r': 12.039621, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.018471, 'nobs_z': 5, 'z_spec': -99.0}",,,4290.0,12.039621,939.72986,True,r,-19.792780156383284,,1.2131642500000002,4.945697915670645,,9906623305423076.0,,297.8905910605249,0.0,0.0957647861951609,7.511031686362686,PHOT,0.983678,,0.367071,0.0,r,-19.34242978168028,,0.7517516,1177499553834.9568,4.893183609651377,9906623305421418,9906623305421418.0,,1.065763018864856,0.9999999999991508,0.0962680017609628,inf,7.447091385887885,PHOT,0.017299,,0.0086495,0.9999999999991508,1.0,,,15.067492,2.830857406675261e-13,6.0,4.0,5.0,8.492572220025781e-13,1.7748980522155762,5763077000000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.830857406675261e-13,PSF,0.017299,0.006778,0.018471,-99.0
ANT20250bwsds77a6yk,326.189624002384,23.85470667145017,True,,,,,,,,,,,,0.9999999999999906,decals,dr9,10704845000.0,1.204413,22.298061,,,,,"{'dec_ivar': 10704845000.0, 'nobs_g': 4, 'z_phot_median': 0.296395, 'dered_flux_r': 1.204413, 'shape_r_ivar': 785.85297, 'shape_r': 0.447255, 'nobs_r': 2, 'ra_ivar': 11506277000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.386639, 'shape_e1_ivar': 0.0, 'flux_r': 1.006417, 'mag_r': 22.493055, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 22.298061, 'flux_ivar_r': 247.9317, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.265503, 'nobs_z': 4, 'z_spec': -99.0}",,,0.0,247.9317,1.006417,True,r,-19.25532598184533,,0.98902035,23.90530660205509,,9906630306565328.0,,297.07143222704747,0.0,0.0935085199661925,326.26091373069767,PHOT,0.136099,,0.0680495,0.0,r,-19.299441958324497,,1.11490305,105681447936729.77,23.85467118309547,9906630220185937,9906630220185936.0,,0.1738755100795766,0.9999999999999906,0.0823308543627717,inf,326.18963771040086,PHOT,0.386639,,0.1933195,0.9999999999999906,5.0,,,22.493055,3.1541329139707938e-15,4.0,2.0,4.0,9.462398741912382e-15,1.93624210357666,11506277000.0,,0.0,0.0,0.0,0.0,0.447255,785.85297,3.1541329139707938e-15,REX,0.386639,0.296395,0.265503,-99.0
ANT2022j3r60cmkt223,294.2709444999999,56.5908105689173,False,,,,,,,,,,,,0.9999999999986604,decals,dr9,1.9345997e+16,1591.6969,14.495349,,,,,"{'dec_ivar': 1.9345997e+16, 'nobs_g': 1, 'z_phot_median': 0.009248, 'dered_flux_r': 1591.6969, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 1, 'ra_ivar': 1.8696897e+16, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.011825, 'shape_e1_ivar': 0.0, 'flux_r': 1300.8086, 'mag_r': 14.714466, 'shape_e1': 0.0, 'fitbits': 4290, 'dered_mag_r': 14.495349, 'flux_ivar_r': 0.003773, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.008231, 'nobs_z': 4, 'z_spec': -99}",,,4290.0,0.003773,1300.8086,True,r,-20.606095001034017,,1.16387375,56.65670505794442,,9907739116051180.0,,294.84794325009966,0.0,0.0894100831549687,294.1825305511771,PHOT,0.922412,,0.151786,0.0,r,-19.04699728155376,,0.72476745,746561752021.2318,56.59113242766243,9907739064010957,9907739064010956.0,,1.1798372057646451,0.9999999999986604,0.1019900404533071,inf,294.27084130674046,PHOT,0.011825,,0.0059125,0.9999999999986604,39.0,,,14.714466,4.4649130822791874e-13,1.0,1.0,4.0,1.339473924683756e-12,1.992654085159301,1.8696897e+16,,0.0,0.0,0.0,0.0,0.0,0.0,4.4649130822791874e-13,PSF,0.011825,0.009248,0.008231,-99.0
ANT2023561zwptfkf4x,328.5625579707409,9.340755346435015,False,,,,,,,,,,,,0.9999999998330108,decals,dr9,292111800000000.0,61.757282,18.02328,,,,,"{'dec_ivar': 292111800000000.0, 'nobs_g': 2, 'z_phot_median': 0.023118, 'dered_flux_r': 61.757282, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 1, 'ra_ivar': 420616280000000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.035437, 'shape_e1_ivar': 0.0, 'flux_r': 56.130836, 'mag_r': 18.126997, 'shape_e1': 0.0, 'fitbits': 130, 'dered_mag_r': 18.02328, 'flux_ivar_r': 43.684937, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.036481, 'nobs_z': 2, 'z_spec': -99.0}",,,130.0,43.684937,56.130836,False,r,-21.993737851476983,,1.1068961,9.342593657010672,,9906624982094304.0,,21.7670618431099,0.4054490894769227,0.0984192445606202,328.5683963921946,PHOT,1.011773,,0.5058865,0.4054490894769227,r,-17.94072479188891,,0.901164,5988406770.17443,9.341023198785567,9906624982094171,9906624982094172.0,,2.4593396716758487,0.4674731006237792,0.0980737216393277,1.152976077038118,328.5619229377805,PHOT,0.035437,,0.0177185,0.4674731006237792,1.0,,,18.126997,5.5663108080408666e-11,2.0,1.0,2.0,1.6698932424122598e-10,1.619821071624756,420616280000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.5663108080408666e-11,PSF,0.035437,0.023118,0.036481,-99.0
ANT2023689yohi156jx,259.47679336735155,29.858927313687047,True,,,,,,,,,,,,0.9999999999999848,decals,dr9,80995934000.0,2.494484,21.507547,,,,,"{'dec_ivar': 80995934000.0, 'nobs_g': 3, 'z_phot_median': 0.23374, 'dered_flux_r': 2.494484, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 104292565000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.26086, 'shape_e1_ivar': 0.0, 'flux_r': 2.250391, 'mag_r': 21.619354, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 21.507547, 'flux_ivar_r': 436.67313, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.156677, 'nobs_z': 3, 'z_spec': -99.0}",,,0.0,436.67313,2.250391,True,r,-19.54082789028257,,1.22663975,29.91626309520496,,9906632310326520.0,,296.3724936725736,0.0,0.0949433030012266,259.54493370393755,PHOT,0.990134,,0.188898,0.0,r,-19.09973398460419,,1.07537735,65145261803307.06,29.85890312846445,9906632228341899,9906632228341900.0,,0.184004061245683,0.9999999999999806,0.0810417553639447,inf,259.47675498854227,PHOT,0.26086,,0.13043,0.9999999999999806,5.0,,,21.619354,5.1167701856776746e-15,3.0,3.0,3.0,1.5350310557033025e-14,1.7024309635162354,104292565000.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.1167701856776746e-15,PSF,0.26086,0.23374,0.156677,-99.0
ANT2023tmisv237j295,238.9871159724554,67.63850971434859,False,,,,,,,,,,,,0.9999999999999842,decals,dr9,704619000000.0,4.775243,20.802511,,,,,"{'dec_ivar': 704619000000.0, 'nobs_g': 3, 'z_phot_median': 0.50845, 'dered_flux_r': 4.775243, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 2, 'ra_ivar': 1330685100000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.524937, 'shape_e1_ivar': 0.0, 'flux_r': 4.487963, 'mag_r': 20.869877, 'shape_e1': 0.0, 'fitbits': 128, 'dered_mag_r': 20.802511, 'flux_ivar_r': 117.307335, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.197944, 'nobs_z': 3, 'z_spec': -99}",,,128.0,117.307335,4.487963,True,r,-17.311711700493728,,0.86304635,67.66010605413665,,9907741046737744.0,,297.243680744001,0.0,0.0455076984358653,238.77754929202985,PHOT,0.018903,,0.0094515,0.0,r,-21.58568007228035,,1.04012555,63415336292898.72,67.63849710971265,9907741046800839,9907741046800840.0,,0.1865944191387602,0.9999999999999842,0.0497376101021477,inf,238.98700451005087,PHOT,0.524937,,0.197944,0.9999999999999842,6.0,,,20.869877,5.2563520564449785e-15,3.0,2.0,3.0,1.5769056169334936e-14,1.270246982574463,1330685100000.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.2563520564449785e-15,PSF,0.524937,0.50845,0.197944,-99.0
ANT20256es7rmnud46p,211.7128821,9.26745963775612,False,,17.78,737.904,,1362514                      ,8.0,,       ,,G,J140651.02+091606.2,0.9999999999999828,glade,latest,,,,0.8890000000000001,5.0,0.1,0.03,"{'M*': '   8.00000', 'e_logd25Hyp': 0.1, 'e_logr25Hyp': 0.03, 'logr25Hyp': 0.04, 'SDSS-DR16Q': nan, 'WISExSCOS': 'J140651.02+091606.2', 'Dist': 737.904, 'f_M*': 1.0, 'PGC': '       ', 'logd25Hyp': 0.48, 'PAHyp': nan, 'HyperLEDA': '1362514                      ', 'e_M*': ' 5.000e+00', 'GWGC': nan, 'f_dL': 1.0, 'e_Bmag': 0.8890000000000001, 'Type': 'G', 'redshift': 0.1547435626895834, '2MASS': nan, 'Bmag': 17.78}",1.0,1.0,,,,False,B,-21.55999931184111,,0.8890000000000001,9.26847,1362514,2462526.0,,3.65968481991298,0.9999999999999828,0.0970922003024518,211.713,PHOT,0.1547435626895834,,0.046423068806875,0.9999999999999828,B,-21.55999931184111,,0.8890000000000001,57744754815085.43,9.26847,1362514,2462526.0,,3.65968481991298,0.9999999999999828,0.0970922003024518,1.0,211.713,PHOT,0.1547435626895834,,0.046423068806875,0.9999999999999828,13.0,0.48,0.04,,5.772530066163628e-15,,,,1.7317590198490884e-14,0.0099050998687744,,0.1547435626895834,,,,,,,5.772530066163628e-15,,,,,
ANT2024dhtau19r25ce,327.150187,14.85295311888332,True,,,,,,,,,,,,0.9999999999999885,decals,dr9,155992060000.0,2.286051,21.602285,,,,,"{'dec_ivar': 155992060000.0, 'nobs_g': 2, 'z_phot_median': 0.917521, 'dered_flux_r': 2.286051, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 2, 'ra_ivar': 185722630000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.854175, 'shape_e1_ivar': 0.0, 'flux_r': 1.861636, 'mag_r': 21.825264, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 21.602285, 'flux_ivar_r': 588.6179, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.268522, 'nobs_z': 2, 'z_spec': -99}",,,0.0,588.6179,1.861636,True,r,-18.98221553547823,,1.2233512,14.918037681810285,,9906627104540124.0,,297.3229417377078,0.0,0.0995176522501309,327.2027961918639,PHOT,0.784176,,0.22574,0.0,r,-22.075437513922385,,1.08011425,86070887860790.75,14.852941009044114,9906627013252532,9906627013252532.0,,0.1378204280311465,0.9999999999999885,0.0743870321677501,inf,327.15016936444255,PHOT,0.854175,,0.268522,0.9999999999999885,14.0,,,21.825264,3.872776749700268e-15,2.0,2.0,2.0,1.1618330249100804e-14,2.059211015701294,185722630000.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.872776749700268e-15,PSF,0.854175,0.917521,0.268522,-99.0
ANT202548o5xn2ota6z,155.48583756242027,24.656223242639257,False,10215780+2439184,15.21,178.649,,IC2567                       ,7.1,62.2,       ,,G,J102157.81+243918.8,0.9999999999999531,glade,latest,,,,0.7605000000000001,0.9,0.06,0.03,"{'M*': '   7.10000', 'e_logd25Hyp': 0.06, 'e_logr25Hyp': 0.03, 'logr25Hyp': 0.12, 'SDSS-DR16Q': nan, 'WISExSCOS': 'J102157.81+243918.8', 'Dist': 178.649, 'f_M*': 0.0, 'PGC': '       ', 'logd25Hyp': 0.9, 'PAHyp': 62.2, 'HyperLEDA': 'IC2567                       ', 'e_M*': ' 9.000e-01', 'GWGC': nan, 'f_dL': 3.0, 'e_Bmag': 0.7605000000000001, 'Type': 'G', 'redshift': 0.0404628665577085, '2MASS': '10215780+2439184', 'Bmag': 15.21}",0.0,3.0,,,,True,B,-19.78999875515946,,0.8805000000000001,24.66814,1713159,386118.0,,190.8388477677792,0.0,0.0897983745457708,155.429,PHOT,0.0671066934032762,,0.0201320080209828,0.0,B,-21.050002950054896,,0.7605000000000001,21344380921313.09,24.655121,IC2567,1034406.0,,16.90169379726815,0.9999999999999531,0.08982989260164,inf,155.49086,SPEC,0.0404628665577085,,0.0121388599673125,0.9999999999999531,15.0,0.9,0.12,,1.5616912692954855e-14,,,,4.685073807886456e-14,0.0164039134979248,,0.0404628665577085,,,,,,,1.5616912692954855e-14,,,,,
ANT20255gqbpgrwsn2t,256.2909151228965,31.17454453364507,False,,17.75,155.597,,1935011                      ,0.1,,       ,,G,J170510.10+311027.7,0.9999999999999796,glade,latest,,,,0.8875000000000001,0.2,0.11,0.03,"{'M*': '   0.10000', 'e_logd25Hyp': 0.11, 'e_logr25Hyp': 0.03, 'logr25Hyp': 0.04, 'SDSS-DR16Q': nan, 'WISExSCOS': 'J170510.10+311027.7', 'Dist': 155.597, 'f_M*': 1.0, 'PGC': '       ', 'logd25Hyp': 0.43, 'PAHyp': nan, 'HyperLEDA': '1935011                      ', 'e_M*': ' 2.000e-01', 'GWGC': nan, 'f_dL': 1.0, 'e_Bmag': 0.8875000000000001, 'Type': 'G', 'redshift': 0.035373457898935, '2MASS': nan, 'Bmag': 17.75}",1.0,1.0,,,,False,B,-18.21000611367189,,0.8875000000000001,31.1743,1935011,2577171.0,,3.4562504130410256,0.9999999999999796,0.0873348471886047,256.292,PHOT,0.035373457898935,,0.0106120373696805,0.9999999999999796,B,-18.21000611367189,,0.8875000000000001,48714744024982.4,31.1743,1935011,2577171.0,,3.4562504130410256,0.9999999999999796,0.0873348471886047,1.0,256.292,PHOT,0.035373457898935,,0.0106120373696805,0.9999999999999796,16.0,0.43,0.04,,6.8425553701438525e-15,,,,2.0527666110431558e-14,0.0084607601165771,,0.035373457898935,,,,,,,6.8425553701438525e-15,,,,,
ANT2025taf3puj3nw5w,164.0930348499998,6.995752061867577,False,,,,,,,,,,,,0.9999999999999768,decals,dr9,53239908.0,2.411586,21.544243,,,,,"{'dec_ivar': 53239908.0, 'nobs_g': 3, 'z_phot_median': 0.790458, 'dered_flux_r': 2.411586, 'shape_r_ivar': 3.694653, 'shape_r': 13.2048, 'nobs_r': 4, 'ra_ivar': 47513332.0, 'type': 'EXP', 'shape_e2': -0.092675, 'z_phot_mean': 0.690195, 'shape_e1_ivar': 343.02676, 'flux_r': 2.253439, 'mag_r': 21.617886, 'shape_e1': -0.038398, 'fitbits': 8196, 'dered_mag_r': 21.544243, 'flux_ivar_r': 2.627855, 'shape_e2_ivar': 771.715, 'z_phot_std': 0.463727, 'nobs_z': 3, 'z_spec': -99.0}",,,8196.0,2.627855,2.253439,True,r,-20.570948393171985,,1.0946403500000002,7.071536232445224,,9906624097882332.0,,298.2122079488369,0.0,0.0999748531618287,164.12673203251418,PHOT,0.54032,,0.067389,0.0,r,-21.565195873920324,,1.07721215,43401118387529.76,6.999239591554328,9906624097881752,9906624097881752.0,,18.71657741969081,0.620306966971459,0.09801128194375,inf,164.0969178515975,PHOT,0.690195,,0.3450975,0.620306966971459,17.0,,,21.617886,7.680293635684299e-15,3.0,4.0,3.0,2.304088090705289e-14,1.6083459854125977,47513332.0,,-0.038398,343.02676,-0.092675,771.715,13.2048,3.694653,7.680293635684299e-15,EXP,0.690195,0.790458,0.463727,-99.0
ANT2025yr6kzrw3mi9j,162.9011493299745,17.47157055329177,False,,,,,,,,,,,,0.999999999999958,decals,dr9,1036752400000.0,98.19691,17.519756,,,,,"{'dec_ivar': 1036752400000.0, 'nobs_g': 4, 'z_phot_median': 0.07236, 'dered_flux_r': 98.19691, 'shape_r_ivar': 339432.3, 'shape_r': 3.569467, 'nobs_r': 4, 'ra_ivar': 10161601000000.0, 'type': 'SER', 'shape_e2': -0.143413, 'z_phot_mean': 0.073478, 'shape_e1_ivar': 3903074.5, 'flux_r': 91.44589, 'mag_r': 17.59709, 'shape_e1': 0.643571, 'fitbits': 528, 'dered_mag_r': 17.519756, 'flux_ivar_r': 41.63034, 'shape_e2_ivar': 1581034.9, 'z_phot_std': 0.016274, 'nobs_z': 4, 'z_spec': 0.075059}",,,528.0,41.63034,91.44589,True,r,-21.4608559207052,,1.10667525,17.536720002088483,,9906627970077132.0,,296.1687955869781,0.0,0.0982399231024272,162.95382642887526,PHOT,0.827962,,0.187121,0.0,r,-20.135493897255827,,0.8759878000000001,23869247128664.348,17.47016445151831,9906627970076027,9906627970076028.0,,5.062674720796172,0.99228352824318,0.0981925114671769,inf,162.90111883078842,SPEC,0.075059,,0.00375295,0.99228352824318,20.0,,,17.59709,1.3964970555481934e-14,4.0,4.0,4.0,4.1894911666445815e-14,1.6942791938781738,10161601000000.0,,0.643571,3903074.5,-0.143413,1581034.9,3.569467,339432.3,1.3964970555481934e-14,SER,0.073478,0.07236,0.016274,0.075059
ANT2025qmjq97tqvein,334.6747999,17.49833840000001,False,,,,,,,,,,,,0.999999999999984,decals,dr9,193207200000.0,27.742805,18.892124,,,,,"{'dec_ivar': 193207200000.0, 'nobs_g': 3, 'z_phot_median': 0.072988, 'dered_flux_r': 27.742805, 'shape_r_ivar': 4696.1597, 'shape_r': 2.74097, 'nobs_r': 3, 'ra_ivar': 121162916000.0, 'type': 'SER', 'shape_e2': 0.090095, 'z_phot_mean': 0.072785, 'shape_e1_ivar': 60077.375, 'flux_r': 25.094782, 'mag_r': 19.001041, 'shape_e1': -0.162988, 'fitbits': 0, 'dered_mag_r': 18.892124, 'flux_ivar_r': 41.742805, 'shape_e2_ivar': 58618.137, 'z_phot_std': 0.024914, 'nobs_z': 3, 'z_spec': -99}",,,0.0,41.742805,25.094782,True,r,-20.27164942201356,,1.1871238,17.57675528611564,,9906628013131692.0,,298.8479395795533,0.0,0.099365947049373,334.70337191834057,PHOT,0.968424,,0.150257,0.0,r,-18.692885014551223,,0.9446062,62520453028043.84,17.49856086678118,9906628013131056,9906628013131056.0,,1.6732278697475829,0.9972988400209162,0.0948354129172909,inf,334.67522848906253,PHOT,0.072785,,0.024914,0.9972988400209162,22.0,,,19.001041,5.331588579241577e-15,3.0,3.0,3.0,1.5994765737724733e-14,1.7544059753417969,121162916000.0,,-0.162988,60077.375,0.090095,58618.137,2.74097,4696.1597,5.331588579241577e-15,SER,0.072785,0.072988,0.024914,-99.0
ANT2022jrpwgo66w48m,19.116659558540416,17.443876391059604,True,,,,,,,,,,,,0.9999999998997954,decals,dr9,2023117500000000.0,186.91914,16.820866,,,,,"{'dec_ivar': 2023117500000000.0, 'nobs_g': 4, 'z_phot_median': 0.21372, 'dered_flux_r': 186.91914, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 4, 'ra_ivar': 1439257900000000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.223033, 'shape_e1_ivar': 0.0, 'flux_r': 165.05034, 'mag_r': 16.95596, 'shape_e1': 0.0, 'fitbits': 4290, 'dered_mag_r': 16.820866, 'flux_ivar_r': 61.595573, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.114715, 'nobs_z': 6, 'z_spec': -99.0}",,,4290.0,61.595573,165.05034,True,r,-19.83487255290536,,0.9592263,17.496616939764245,,9906627934095268.0,,299.4750587299952,0.0,0.0971021536440285,19.1841028345622,PHOT,0.13516,,0.06758,0.0,r,-23.400869877292667,,0.8410432999999999,9979577642.072891,17.444055151001397,9906627934093716,9906627934093716.0,,2.216656578690064,0.9999999998997954,0.0977850049403905,inf,19.11604302290842,PHOT,0.223033,,0.1115165,0.9999999998997954,24.0,,,16.95596,3.340154716514575e-11,4.0,4.0,6.0,1.0020464149543724e-10,3.4704458713531494,1439257900000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.340154716514575e-11,PSF,0.223033,0.21372,0.114715,-99.0
ANT2024qhpukyc44ra6,199.87197,2.50614474799238,True,,,,,,,,,,,,0.9999999999999896,decals,dr9,112371106000.0,9.567553,20.047998,,,,,"{'dec_ivar': 112371106000.0, 'nobs_g': 3, 'z_phot_median': 0.355891, 'dered_flux_r': 9.567553, 'shape_r_ivar': 28262.256, 'shape_r': 0.424598, 'nobs_r': 2, 'ra_ivar': 239435270000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.35995, 'shape_e1_ivar': 0.0, 'flux_r': 9.091664, 'mag_r': 20.103392, 'shape_e1': 0.0, 'fitbits': 128, 'dered_mag_r': 20.047998, 'flux_ivar_r': 168.12044, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.065698, 'nobs_z': 2, 'z_spec': -99.0}",,,128.0,168.12044,9.091664,True,r,-20.00535268405988,,1.1775575500000002,2.5818374864741243,,9906622413343752.0,,296.3083899185109,0.0,0.0999326729718446,199.90432618043675,PHOT,0.816317,,0.4081585,0.0,r,-21.367175061061367,,1.0023999,96078259919240.56,2.50611888818706,9906622413343087,9906622413343088.0,,0.1951376644919024,0.9999999999999896,0.0865745528697543,inf,199.8719311607577,PHOT,0.35995,,0.065698,0.9999999999999896,25.0,,,20.103392,3.469393946284166e-15,3.0,2.0,2.0,1.0408181838852498e-14,1.5512101650238037,239435270000.0,,0.0,0.0,0.0,0.0,0.424598,28262.256,3.469393946284166e-15,REX,0.35995,0.355891,0.065698,-99.0
ANT2025rzlo3acwib9a,206.48878589796035,7.059509700920103,False,,,,,,,,,,,,0.9999999999999848,decals,dr9,2305512000000.0,27.314348,18.909023,,,,,"{'dec_ivar': 2305512000000.0, 'nobs_g': 4, 'z_phot_median': 0.13861, 'dered_flux_r': 27.314348, 'shape_r_ivar': 18729.623, 'shape_r': 1.393235, 'nobs_r': 4, 'ra_ivar': 1590098700000.0, 'type': 'DEV', 'shape_e2': -0.090549, 'z_phot_mean': 0.150409, 'shape_e1_ivar': 47453.92, 'flux_r': 25.901802, 'mag_r': 18.966675, 'shape_e1': -0.300704, 'fitbits': 0, 'dered_mag_r': 18.909023, 'flux_ivar_r': 117.756004, 'shape_e2_ivar': 34190.94, 'z_phot_std': 0.060862, 'nobs_z': 4, 'z_spec': -99.0}",,,0.0,117.756004,25.901802,True,r,-19.434553041950505,,1.1996347500000002,7.091054841338306,,9906624108956876.0,,297.13242788399305,0.0,0.0979049881085698,206.5656414486949,PHOT,0.777739,,0.3888695,0.0,r,-20.3634177754757,,0.94545115,66189395535928.08,7.059526993966356,9906624108955046,9906624108955046.0,,0.9568222641063572,0.9999999999999848,0.0975074019258149,inf,206.4890509282388,PHOT,0.150409,,0.060862,0.9999999999999848,27.0,,,18.966675,5.036053443823832e-15,4.0,4.0,4.0,1.510816033147149e-14,1.808905839920044,1590098700000.0,,-0.300704,47453.92,-0.090549,34190.94,1.393235,18729.623,5.036053443823832e-15,DEV,0.150409,0.13861,0.060862,-99.0
ANT2025bf4fmaoknktj,321.1004639,2.378117119800251,False,,,,,,,,,,,,0.9999999999999704,decals,dr9,302440120000.0,43.38247,18.406713,,,,,"{'dec_ivar': 302440120000.0, 'nobs_g': 2, 'z_phot_median': 0.080751, 'dered_flux_r': 43.38247, 'shape_r_ivar': 17217.543, 'shape_r': 2.324644, 'nobs_r': 2, 'ra_ivar': 1325893400000.0, 'type': 'EXP', 'shape_e2': 0.006705, 'z_phot_mean': 0.08294, 'shape_e1_ivar': 120564.9, 'flux_r': 39.228382, 'mag_r': 18.515999, 'shape_e1': 0.586041, 'fitbits': 0, 'dered_mag_r': 18.406713, 'flux_ivar_r': 41.402817, 'shape_e2_ivar': 102837.8, 'z_phot_std': 0.025619, 'nobs_z': 2, 'z_spec': -99.0}",,,0.0,41.402817,39.228382,True,r,-20.27448876823845,,0.9868368,2.4456713126417173,,9906622445129486.0,,292.82622275444743,0.0,0.0982641419247121,321.14581251213514,PHOT,0.204579,,0.08744,0.0,r,-19.47716682170721,,0.92033565,33733507484938.938,2.3779634990493284,9906622445128401,9906622445128400.0,,0.9289371474457974,0.9999999999999704,0.0979419504752135,inf,321.10025877098883,PHOT,0.08294,,0.025619,0.9999999999999704,30.0,,,18.515999,9.881371911359867e-15,2.0,2.0,2.0,2.96441157340796e-14,1.7600018978118896,1325893400000.0,,0.586041,120564.9,0.006705,102837.8,2.324644,17217.543,9.881371911359867e-15,EXP,0.08294,0.080751,0.025619,-99.0
ANT20237rod4cfygz7g,215.20876766734983,36.95639434634141,False,,,,,,,,,,,,0.9999999998855796,decals,dr9,46700860000.0,2.356673,21.569252,,,,,"{'dec_ivar': 46700860000.0, 'nobs_g': 3, 'z_phot_median': 0.589374, 'dered_flux_r': 2.356673, 'shape_r_ivar': 1532.0399, 'shape_r': 0.521218, 'nobs_r': 2, 'ra_ivar': 32671502000.0, 'type': 'EXP', 'shape_e2': -0.259196, 'z_phot_mean': 0.581483, 'shape_e1_ivar': 259.68732, 'flux_r': 2.3094, 'mag_r': 21.591251, 'shape_e1': -0.272924, 'fitbits': 2, 'dered_mag_r': 21.569252, 'flux_ivar_r': 126.47458, 'shape_e2_ivar': 237.84924, 'z_phot_std': 0.210498, 'nobs_z': 3, 'z_spec': -99.0}",,,2.0,126.47458,2.3094,True,r,-20.119415802822125,,1.1082389,36.9956494617445,,9907734018264136.0,,297.74830720208473,0.0,0.0850455173305662,215.2998921668857,PHOT,0.504434,,0.252217,0.0,r,-21.087204188490013,,1.0784626,8739712123.590664,36.95612201622069,9907734018263273,9907734018263272.0,,3.044677688350458,0.9999999998855796,0.0788078612659975,inf,215.20976872699472,PHOT,0.581483,,0.210498,0.9999999998855796,31.0,,,21.591251,3.814008157035783e-11,3.0,2.0,3.0,1.1442024471107351e-10,1.3844270706176758,32671502000.0,,-0.272924,259.68732,-0.259196,237.84924,0.521218,1532.0399,3.814008157035783e-11,EXP,0.581483,0.589374,0.210498,-99.0
