name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025munxk4pfr5au,289.7311353417857,52.60404320851519,False,,,,,,,,,,,,0.9999999999999464,decals,dr9,1981033500000.0,77.97202,17.770153,,,,,"{'dec_ivar': 1981033500000.0, 'nobs_g': 3, 'z_phot_median': 0.089819, 'dered_flux_r': 77.97202, 'shape_r_ivar': 64481.562, 'shape_r': 1.982077, 'nobs_r': 3, 'ra_ivar': 9383908000000.0, 'type': 'SER', 'shape_e2': 0.002417, 'z_phot_mean': 0.090811, 'shape_e1_ivar': 404217.44, 'flux_r': 59.620632, 'mag_r': 18.061508, 'shape_e1': 0.663916, 'fitbits': 0, 'dered_mag_r': 17.770153, 'flux_ivar_r': 42.209755, 'shape_e2_ivar': 382310.62, 'z_phot_std': 0.019414, 'nobs_z': 4, 'z_spec': -99}",,,0.0,42.209755,59.620632,True,r,-20.336867916960284,,1.10565375,52.682026462829526,,9907738241931432.0,,298.56902127453594,0.0,0.0956621162173507,289.6846153826855,PHOT,0.537477,,0.099669,0.0,r,-20.32227579773216,,0.8885076500000001,18621217232502.33,52.60342726845034,9907738184517260,9907738184517260.0,,2.238700586415631,0.9999999999999464,0.1004216844489933,inf,289.7309800115104,PHOT,0.090811,,0.019414,0.9999999999999464,2.0,,,18.061508,1.7900727389158003e-14,3.0,3.0,4.0,5.3702182167474015e-14,2.217656135559082,9383908000000.0,,0.663916,404217.44,0.002417,382310.62,1.982077,64481.562,1.7900727389158003e-14,SER,0.090811,0.089819,0.019414,-99.0
ANT20257vrx37r3cafl,290.7274621836108,57.10655175068933,False,,,,,,,,,,,,0.9999999999999668,decals,dr9,756110260000.0,27.685404,18.894373,,,,,"{'dec_ivar': 756110260000.0, 'nobs_g': 3, 'z_phot_median': 0.097603, 'dered_flux_r': 27.685404, 'shape_r_ivar': 27218.215, 'shape_r': 2.46601, 'nobs_r': 3, 'ra_ivar': 128167390000.0, 'type': 'SER', 'shape_e2': -0.14673, 'z_phot_mean': 0.098475, 'shape_e1_ivar': 123725.88, 'flux_r': 23.298132, 'mag_r': 19.081697, 'shape_e1': -0.568746, 'fitbits': 8, 'dered_mag_r': 18.894373, 'flux_ivar_r': 60.88118, 'shape_e2_ivar': 97566.516, 'z_phot_std': 0.020337, 'nobs_z': 4, 'z_spec': -99}",,,8.0,60.88118,23.298132,True,r,-22.39332312727248,,0.90699675,57.18570823508845,,9907739218611152.0,,298.8138776477492,0.0,0.097197184871309,290.6814199817739,PHOT,0.253169,,0.092873,0.0,r,-19.38523848429444,,0.94471865,30085670551441.945,57.106537799994406,9907739167296037,9907739167296036.0,,3.01992383912615,0.9999999999999668,0.0567269572799807,inf,290.72591847478503,PHOT,0.098475,,0.020337,0.9999999999999668,34.0,,,19.081697,1.1079471629637529e-14,3.0,3.0,4.0,3.323841488891258e-14,2.0007240772247314,128167390000.0,,-0.568746,123725.88,-0.14673,97566.516,2.46601,27218.215,1.1079471629637529e-14,SER,0.098475,0.097603,0.020337,-99.0
ANT2025q3rs958jjyrm,245.7758305192572,16.28434435908541,False,,,,,,,,,,,,0.999999999999974,decals,dr9,3224978300000.0,62.778927,18.005465,,,,,"{'dec_ivar': 3224978300000.0, 'nobs_g': 2, 'z_phot_median': 0.10202, 'dered_flux_r': 62.778927, 'shape_r_ivar': 24090.492, 'shape_r': 1.771883, 'nobs_r': 2, 'ra_ivar': 1542173600000.0, 'type': 'SER', 'shape_e2': -0.188617, 'z_phot_mean': 0.10513, 'shape_e1_ivar': 118165.47, 'flux_r': 57.592346, 'mag_r': 18.099089, 'shape_e1': -0.419593, 'fitbits': 0, 'dered_mag_r': 18.005465, 'flux_ivar_r': 39.927147, 'shape_e2_ivar': 96972.266, 'z_phot_std': 0.020439, 'nobs_z': 1, 'z_spec': -99.0}",,,0.0,39.927147,57.592346,True,r,-20.73203989523216,,1.19637525,16.340941780932738,,9906627538911892.0,,286.37194638829726,0.0,0.0978818650999022,245.83407296941184,PHOT,1.231449,,0.215894,0.0,r,-20.425815978817383,,0.9002732500000001,38333595213724.84,16.284196751688235,9906627538850754,9906627538850754.0,,1.0335182467205315,0.9986880847929784,0.096262298200775,inf,245.7760859846559,PHOT,0.10513,,0.020439,0.9986880847929784,32.0,,,18.099089,8.695592768558764e-15,2.0,2.0,1.0,2.608677830567629e-14,22.018980264663696,1542173600000.0,,-0.419593,118165.47,-0.188617,96972.266,1.771883,24090.492,8.695592768558764e-15,SER,0.10513,0.10202,0.020439,-99.0
ANT2025lj9ibvaqa878,230.06326825,2.994688003191456,False,,17.36,295.121,,1242663                      ,2.0,131.6,       ,,G,J152015.85+025933.6,0.9999999999998866,glade,latest,,,,0.868,2.0,0.11,0.03,"{'M*': '   2.00000', 'e_logd25Hyp': 0.11, 'e_logr25Hyp': 0.03, 'logr25Hyp': 0.44, 'SDSS-DR16Q': nan, 'WISExSCOS': 'J152015.85+025933.6', 'Dist': 295.121, 'f_M*': 1.0, 'PGC': '       ', 'logd25Hyp': 0.56, 'PAHyp': 131.6, 'HyperLEDA': '1242663                      ', 'e_M*': ' 2.000e+00', 'GWGC': nan, 'f_dL': 1.0, 'e_Bmag': 0.868, 'Type': 'G', 'redshift': 0.0656466083557828, '2MASS': nan, 'Bmag': 17.36}",1.0,1.0,,,,False,B,-19.99000056290589,,0.868,2.99273,1242663,2523540.0,,12.092184204101327,0.9999999999998866,0.097272197219923,230.066,PHOT,0.0656466083557828,,0.0196939825067348,0.9999999999998866,B,-19.99000056290589,,0.868,8822766422245.541,2.99273,1242663,2523540.0,,12.092184204101327,0.9999999999998866,0.097272197219923,1.0,230.066,PHOT,0.0656466083557828,,0.0196939825067348,0.9999999999998866,38.0,0.56,0.44,,3.778104478577556e-14,,,,1.1334313435732665e-13,0.0060508251190185,,0.0656466083557828,,,,,,,3.778104478577556e-14,,,,,
ANT2025vjx8gqrr1e6l,235.02434964999995,1.3599605936068144,False,,,,,,,,,,,,0.9999999999999252,decals,dr9,1403716200000.0,85.8475,17.66568,,,,,"{'dec_ivar': 1403716200000.0, 'nobs_g': 3, 'z_phot_median': 0.128893, 'dered_flux_r': 85.8475, 'shape_r_ivar': 36492.203, 'shape_r': 2.553969, 'nobs_r': 3, 'ra_ivar': 1303281800000.0, 'type': 'SER', 'shape_e2': -0.164432, 'z_phot_mean': 0.129267, 'shape_e1_ivar': 239815.12, 'flux_r': 73.5816, 'mag_r': 17.833076, 'shape_e1': -0.034615, 'fitbits': 0, 'dered_mag_r': 17.66568, 'flux_ivar_r': 38.386604, 'shape_e2_ivar': 468530.28, 'z_phot_std': 0.013929, 'nobs_z': 4, 'z_spec': 0.128735}",,,0.0,38.386604,73.5816,True,r,-20.6962068029565,,1.1893073,1.350971886047876,,9906621950722400.0,,50.24652429805462,0.0,0.0956422579964903,235.01366984209324,PHOT,1.152864,,0.576432,0.0,r,-21.239015321370164,,0.883284,13337000667054.28,1.359811914543782,9906621950722608,9906621950722608.0,,4.246331133016897,0.9999999999999252,0.0999196197200511,inf,235.0255209229762,SPEC,0.128735,,0.00643675,0.9999999999999252,12.0,,,17.833076,2.4993125640064253e-14,3.0,3.0,4.0,7.497937692019275e-14,1.5942330360412598,1303281800000.0,,-0.034615,239815.12,-0.164432,468530.28,2.553969,36492.203,2.4993125640064253e-14,SER,0.129267,0.128893,0.013929,0.128735
ANT20258wirk38h9hnt,251.3826713731885,30.058803812127174,True,,,,,,,,,,,,0.9999999999999776,decals,dr9,13384950000.0,1.475964,22.07731,,,,,"{'dec_ivar': 13384950000.0, 'nobs_g': 4, 'z_phot_median': 0.446541, 'dered_flux_r': 1.475964, 'shape_r_ivar': 1168.3325, 'shape_r': 0.552471, 'nobs_r': 5, 'ra_ivar': 14833607000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.445762, 'shape_e1_ivar': 0.0, 'flux_r': 1.376512, 'mag_r': 22.15305, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 22.07731, 'flux_ivar_r': 397.68802, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.077706, 'nobs_z': 6, 'z_spec': -99.0}",,,0.0,397.68802,1.376512,True,r,-20.909342376582217,,1.16788475,30.02027262829471,,9906632308431004.0,,169.858042338044,0.0,0.0972449943726969,251.414128686104,PHOT,1.064082,,0.399231,0.0,r,-19.88593392702212,,1.1038655000000002,44671311430218.05,30.058677327613182,9906632308430233,9906632308430232.0,,0.5542006944605211,0.9999999999999776,0.0955248765288439,inf,251.3825757342171,PHOT,0.445762,,0.077706,0.9999999999999776,8.0,,,22.15305,7.461910623645615e-15,4.0,5.0,6.0,2.2385731870936845e-14,1.9969189167022705,14833607000.0,,0.0,0.0,0.0,0.0,0.552471,1168.3325,7.461910623645615e-15,REX,0.445762,0.446541,0.077706,-99.0
ANT2025s866n2xhh43k,269.739349074903,15.904069754527043,False,,,,,,,,,,,,0.9999999999999908,decals,dr9,235314510000.0,103.01659,17.467731,,,,,"{'dec_ivar': 235314510000.0, 'nobs_g': 1, 'z_phot_median': 0.073665, 'dered_flux_r': 103.01659, 'shape_r_ivar': 253.30717, 'shape_r': 12.7856, 'nobs_r': 1, 'ra_ivar': 396527800000.0, 'type': 'SER', 'shape_e2': -0.036685, 'z_phot_mean': 0.077192, 'shape_e1_ivar': 69800.1, 'flux_r': 84.54865, 'mag_r': 17.682234, 'shape_e1': 0.279148, 'fitbits': 4, 'dered_mag_r': 17.467731, 'flux_ivar_r': 4.627426, 'shape_e2_ivar': 28631.574, 'z_phot_std': 0.033934, 'nobs_z': 2, 'z_spec': -99}",,,4.0,4.627426,84.54865,True,r,-19.055827185960784,,1.1912175,15.968298685377189,,9906627454180286.0,,299.4539348700716,0.0,0.0990884943543801,269.794320018248,PHOT,0.632971,,0.166622,0.0,r,-20.251579717653897,,0.8733865500000001,107711077357645.5,15.9043928944525,9906627454178242,9906627454178242.0,,3.1031443886139294,0.95028903886441,0.0955765660778191,inf,269.7401810969651,PHOT,0.077192,,0.033934,0.95028903886441,9.0,,,17.682234,3.094698720973008e-15,1.0,1.0,2.0,9.284096162919024e-15,2.4589738845825195,396527800000.0,,0.279148,69800.1,-0.036685,28631.574,12.7856,253.30717,3.094698720973008e-15,SER,0.077192,0.073665,0.033934,-99.0
ANT2025wkdr92njjdyr,249.96002214748225,35.80219417354147,False,,,,,,,,,,,,0.9999999999999444,decals,dr9,4745049000000.0,154.60338,17.026953,,,,,"{'dec_ivar': 4745049000000.0, 'nobs_g': 4, 'z_phot_median': 0.107741, 'dered_flux_r': 154.60338, 'shape_r_ivar': 194092.55, 'shape_r': 9.285028, 'nobs_r': 3, 'ra_ivar': 1142221700000.0, 'type': 'SER', 'shape_e2': 0.268861, 'z_phot_mean': 0.106738, 'shape_e1_ivar': 589048.44, 'flux_r': 147.38576, 'mag_r': 17.078861, 'shape_e1': -0.62131, 'fitbits': 528, 'dered_mag_r': 17.026953, 'flux_ivar_r': 5.130114, 'shape_e2_ivar': 708756.1, 'z_phot_std': 0.020418, 'nobs_z': 2, 'z_spec': 0.121145}",,,528.0,5.130114,147.38576,True,r,-21.25071487888836,,0.8568555,35.88047861480079,,9907733721710994.0,,296.749617725004,0.0,0.0979676640957271,249.99186911525365,PHOT,0.103181,,0.0515905,0.0,r,-21.73511517117793,,0.85134765,18030973306968.69,35.80069594351232,9907733645037075,9907733645037076.0,,8.890080863732496,0.8648823805805457,0.087343801571824,inf,249.9624420545453,SPEC,0.121145,,0.00605725,0.8648823805805457,6.0,,,17.078861,1.8486707714468562e-14,4.0,3.0,2.0,5.546012314340569e-14,1.6189308166503906,1142221700000.0,,-0.62131,589048.44,0.268861,708756.1,9.285028,194092.55,1.8486707714468562e-14,SER,0.106738,0.107741,0.020418,0.121145
ANT2025ql20is4gd41z,250.0279060145808,29.76327759702989,True,,,,,,,,,,,,0.999999999999992,decals,dr9,4394313000.0,1.073717,22.422775,,,,,"{'dec_ivar': 4394313000.0, 'nobs_g': 3, 'z_phot_median': 0.518906, 'dered_flux_r': 1.073717, 'shape_r_ivar': 408.74112, 'shape_r': 0.520497, 'nobs_r': 3, 'ra_ivar': 5043928600.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.519261, 'shape_e1_ivar': 0.0, 'flux_r': 0.997671, 'mag_r': 22.502531, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 22.422775, 'flux_ivar_r': 193.33037, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.104127, 'nobs_z': 3, 'z_spec': -99.0}",,,0.0,193.33037,0.997671,True,r,-20.15410255548326,,1.1744006,29.774064090039552,,9906632226178592.0,,191.4741524069052,0.0,0.0869744977817235,249.9679053626156,PHOT,0.842881,,0.249688,0.0,r,-19.93701067021336,,1.12113875,124640834048698.5,29.763248786129825,9906632226179699,9906632226179700.0,,0.1593675552723467,0.999999999999992,0.0794789293434106,inf,250.02792331852007,PHOT,0.519261,,0.104127,0.999999999999992,25.0,,,22.502531,2.6743509531001204e-15,3.0,3.0,3.0,8.023052859300359e-15,1.6103949546813965,5043928600.0,,0.0,0.0,0.0,0.0,0.520497,408.74112,2.6743509531001204e-15,REX,0.519261,0.518906,0.104127,-99.0
ANT2025qjsri7xha7uz,252.3230371873077,25.880547263501995,False,,,,,,,,,,,,0.99999999999995,glade,latest,,,,,,,,"{'PAHyp': 152.6, 'PGC': '       ', 'SDSS-DR16Q': nan, 'M*': '   2.00000', 'GWGC': nan, 'HyperLEDA': '1753569                      ', 'logr25Hyp': 0.38, 'WISExSCOS': 'J164917.16+255256.3', 'Dist': 454.988, 'e_logd25Hyp': 0.1, 'logd25Hyp': 0.48, 'Bmag': 18.09, 'e_M*': ' 2.000e+00', 'f_M*': 1.0, '2MASS': nan, 'f_dL': 1.0, 'Type': 'G', 'e_logr25Hyp': 0.03, 'e_Bmag': 0.9045, 'redshift': 0.098917797771333}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.19999970543649,,,19964385309759.93,,1753569.0,2571615.0,,7.342094874023783,,,inf,,,0.098917797771333,,,0.99999999999995,0.0,,,,1.6696398519736094e-14,,,,5.0089195559208284e-14,0.0094897747039794,,,,,,,,,1.6696398519736094e-14,,,,,
ANT2025l2zj8gar89mu,190.17423339715,-7.655481007518105,False,,,,,,,,,,,,0.99999572995507,decals,dr9,6367490300000.0,100.717804,17.492235,,,,,"{'dec_ivar': 6367490300000.0, 'nobs_g': 4, 'z_phot_median': 0.12858, 'dered_flux_r': 100.717804, 'shape_r_ivar': 115155.04, 'shape_r': 2.085417, 'nobs_r': 3, 'ra_ivar': 4127637400000.0, 'type': 'SER', 'shape_e2': -0.397877, 'z_phot_mean': 0.127446, 'shape_e1_ivar': 579865.7, 'flux_r': 95.151024, 'mag_r': 17.553967, 'shape_e1': -0.16728, 'fitbits': 0, 'dered_mag_r': 17.492235, 'flux_ivar_r': 44.019024, 'shape_e2_ivar': 803454.7, 'z_phot_std': 0.031085, 'nobs_z': 2, 'z_spec': -99}",,,0.0,44.019024,95.151024,True,r,-19.922290014667336,0.5807565981642946,1.20056065,-7.605775614797968,,9906618642009512.0,,299.6400352419617,0.0,0.1023902794432962,190.24159263227605,PHOT,0.939751,2.619505794092296e-14,0.319165,0.0,r,-21.388803836373768,1.7120153095234552,0.8746117500000001,234188.57325746017,-7.655514007715012,9906618548356925,9906618548356924.0,,0.90380815959315,6243.610950379665,0.1029553434054206,inf,190.1739844829412,PHOT,0.127446,1244061.461317283,0.031085,0.99999572995507,7.0,,,17.553967,4.270035806757659e-06,4.0,3.0,2.0,4.270044930226819e-06,1.700042963027954,4127637400000.0,,-0.16728,579865.7,-0.397877,803454.7,2.085417,115155.04,0.0,SER,0.127446,0.12858,0.031085,-99.0
ANT2025en78hp1l7war,231.57321040797493,9.240129393176716,True,,,,,,,,,,,,0.9999999999999885,decals,dr9,188312240000.0,36.256706,18.60153,,,,,"{'dec_ivar': 188312240000.0, 'nobs_g': 4, 'z_phot_median': 0.049812, 'dered_flux_r': 36.256706, 'shape_r_ivar': 4216.382, 'shape_r': 3.539225, 'nobs_r': 3, 'ra_ivar': 275987170000.0, 'type': 'SER', 'shape_e2': -0.117043, 'z_phot_mean': 0.056596, 'shape_e1_ivar': 82289.63, 'flux_r': 33.915634, 'mag_r': 18.674, 'shape_e1': 0.119008, 'fitbits': 0, 'dered_mag_r': 18.60153, 'flux_ivar_r': 19.557896, 'shape_e2_ivar': 63565.094, 'z_phot_std': 0.03035, 'nobs_z': 4, 'z_spec': -99.0}",,,0.0,19.557896,33.915634,True,r,-21.30032626058317,,1.1431761,9.305294983427965,,9906624956995036.0,,295.2432133175173,0.0,0.0978744717272651,231.62366239056428,PHOT,1.023975,,0.406031,0.0,r,-18.41240690083304,,0.9300765,85820471950086.83,9.23966597637016,9906624956993894,9906624956993894.0,,1.9254832923083347,0.9551347854004651,0.09798860258737,inf,231.57294010250536,PHOT,0.056596,,0.028298,0.9551347854004651,11.0,,,18.674,3.884077141025233e-15,4.0,3.0,4.0,1.1652231423075701e-14,1.6971640586853027,275987170000.0,,0.119008,82289.63,-0.117043,63565.094,3.539225,4216.382,3.884077141025233e-15,SER,0.056596,0.049812,0.03035,-99.0
ANT2025j9wiyt3qlkn8,219.4301641356589,-7.492340067897786,False,,,,,,,,,,,,0.9999999999999638,decals,dr9,6434425700000.0,38.60909,18.533276,,,,,"{'dec_ivar': 6434425700000.0, 'nobs_g': 6, 'z_phot_median': 0.118255, 'dered_flux_r': 38.60909, 'shape_r_ivar': 52413.953, 'shape_r': 2.346069, 'nobs_r': 5, 'ra_ivar': 611371250000.0, 'type': 'SER', 'shape_e2': 0.061737, 'z_phot_mean': 0.11989, 'shape_e1_ivar': 368854.7, 'flux_r': 33.4933, 'mag_r': 18.687605, 'shape_e1': -0.734326, 'fitbits': 8, 'dered_mag_r': 18.533276, 'flux_ivar_r': 153.63553, 'shape_e2_ivar': 462723.84, 'z_phot_std': 0.016797, 'nobs_z': 4, 'z_spec': -99}",,,8.0,153.63553,33.4933,True,r,-20.6773333149807,,1.1304084,-7.446355428755718,,9906618649614446.0,,295.9966960763145,0.0,0.0998813125557293,219.4989064494572,PHOT,0.737453,,0.341731,0.0,r,-20.2044040428775,,0.9266638,27585151663541.22,-7.492269013811281,9906618649612486,9906618649612486.0,,2.480873240677296,0.999516686659258,0.0995064786057002,inf,219.4308545563537,PHOT,0.11989,,0.016797,0.999516686659258,38.0,,,18.687605,1.2083795565056895e-14,6.0,5.0,4.0,3.625138669517069e-14,2.093438148498535,611371250000.0,,-0.734326,368854.7,0.061737,462723.84,2.346069,52413.953,1.2083795565056895e-14,SER,0.11989,0.118255,0.016797,-99.0
ANT202533wxa4y7tp1z,159.60039366796022,68.04027099296368,False,,,,,,,,,,,,0.9999999999999936,decals,dr9,4141200100.0,4.703621,20.81892,,,,,"{'dec_ivar': 4141200100.0, 'nobs_g': 3, 'z_phot_median': 0.137021, 'dered_flux_r': 4.703621, 'shape_r_ivar': 12.451224, 'shape_r': 5.916955, 'nobs_r': 3, 'ra_ivar': 2651842600.0, 'type': 'DEV', 'shape_e2': -0.109736, 'z_phot_mean': 0.215996, 'shape_e1_ivar': 501.9848, 'flux_r': 4.54408, 'mag_r': 20.856384, 'shape_e1': -0.273777, 'fitbits': 0, 'dered_mag_r': 20.81892, 'flux_ivar_r': 16.704596, 'shape_e2_ivar': 230.06621, 'z_phot_std': 0.214638, 'nobs_z': 4, 'z_spec': -99}",,,0.0,16.704596,4.54408,True,r,-20.169599809654155,,1.184757,67.9670778864372,,9907741074718900.0,,288.284582748541,0.0,0.0941873627128628,159.51363988006426,PHOT,0.915955,,0.14258,0.0,r,-19.32450655539079,,1.040946,157064940865199.4,68.04005428607742,9907741074719392,9907741074719392.0,,0.99769237583281,0.9998987169141066,0.081113565907366,inf,159.59992610695306,PHOT,0.215996,,0.107998,0.9998987169141066,10.0,,,20.856384,2.1222644053927584e-15,3.0,3.0,4.0,6.366793216178276e-15,1.3878021240234375,2651842600.0,,-0.273777,501.9848,-0.109736,230.06621,5.916955,12.451224,2.1222644053927584e-15,DEV,0.215996,0.137021,0.214638,-99.0
ANT2025f6totf5f2fvr,219.499773859228,14.45485488344761,False,14375953+1427050,15.38,232.274,,52293                        ,3.0,86.5,       ,,G,J143759.55+142704.7,0.7110946893021275,glade,latest,,,,0.7690000000000001,1.0,0.06,0.03,"{'Type': 'G', 'f_dL': 3.0, 'M*': '   3.00000', 'logr25Hyp': 0.12, 'WISExSCOS': 'J143759.55+142704.7', 'e_Bmag': 0.7690000000000001, 'e_M*': ' 1.000e+00', 'PGC': '       ', 'SDSS-DR16Q': nan, '2MASS': '14375953+1427050', 'GWGC': nan, 'HyperLEDA': '52293                        ', 'e_logd25Hyp': 0.06, 'Bmag': 15.38, 'logd25Hyp': 0.83, 'redshift': 0.0521646658417061, 'PAHyp': 86.5, 'Dist': 232.274, 'f_M*': 1.0, 'e_logr25Hyp': 0.03}",1.0,3.0,,,,False,B,-21.450002999124045,4.995121756149096,0.7690000000000001,14.451411,52293,1051301.0,,13.758067014435127,5679.984244831529,0.0999926991741799,219.498062,SPEC,0.0521646658417061,1825104.79962184,0.0156493997525118,0.7110946893021275,B,-21.450002999124045,4.995121756149096,0.7690000000000001,2.4613417025267714,14.451411,52293,1051301.0,,13.758067014435127,5679.984244831529,0.0999926991741799,1.0,219.498062,SPEC,0.0521646658417061,1825104.79962184,0.0156493997525118,0.7110946893021275,19.0,0.83,0.12,,0.2889053105730658,,,,0.2889053106978725,0.0065867900848388,,0.0521646658417061,,,,,,,0.0,,,,,
ANT2025xmj9lacbigol,237.49831397877728,17.415724725919105,False,,,,,,,,,,,,0.9889589248348742,decals,dr9,135838220.0,3.685358,21.083801,,,,,"{'dec_ivar': 135838220.0, 'dered_flux_r': 3.685358, 'shape_e1': 0.0, 'fitbits': 8196, 'nobs_z': 2, 'shape_r_ivar': 13.156703, 'z_phot_median': 0.240896, 'dered_mag_r': 21.083801, 'shape_e2_ivar': 0.0, 'flux_r': 3.389455, 'nobs_g': 2, 'shape_r': 3.9824, 'z_phot_mean': 0.311109, 'type': 'REX', 'z_spec': -99.0, 'nobs_r': 2, 'flux_ivar_r': 6.938099, 'shape_e2': 0.0, 'shape_e1_ivar': 0.0, 'z_phot_std': 0.332383, 'ra_ivar': 142114900.0, 'mag_r': 21.174675}",,,8196.0,6.938099,3.389455,True,r,-17.644316413575226,182.1313824178028,0.8681312500000001,17.41512506527973,,9906627988753870.0,,7.637626593537485,19312474.266206585,0.0953416722492981,237.4961801360232,PHOT,0.023017,92.70650216835236,0.010116,1.4412267168986196e-06,r,-19.962869486812245,826.9210845814974,1.05419005,89.57088961395718,17.4136390711457,9906627988753841,9906627988753840.0,,13.19239482108952,1033499.7077990458,0.0987082854739669,141603.0416504335,237.49515486626203,PHOT,0.311109,16054084.807288831,0.1555545,0.2040820868207127,27.0,,,21.174675,0.0110410206188418,2.0,2.0,2.0,0.0110410751651256,1.4950950145721436,142114900.0,,0.0,0.0,0.0,0.0,3.9824,13.156703,0.0,REX,0.311109,0.240896,0.332383,-99.0
ANT202546s9z3iegz1p,241.3030435,24.860055061914903,False,,,,,,,,,,,,0.99999999999668,decals,dr9,499772660000000.0,32.434643,18.722477,,,,,"{'dec_ivar': 499772660000000.0, 'dered_flux_r': 32.434643, 'shape_e1': 0.0, 'fitbits': 128, 'nobs_z': 3, 'shape_r_ivar': 0.0, 'z_phot_median': 0.621659, 'dered_mag_r': 18.722477, 'shape_e2_ivar': 0.0, 'flux_r': 28.011719, 'nobs_g': 3, 'shape_r': 0.0, 'z_phot_mean': 0.488525, 'type': 'PSF', 'z_spec': -99.0, 'nobs_r': 3, 'flux_ivar_r': 223.47092, 'shape_e2': 0.0, 'shape_e1_ivar': 0.0, 'z_phot_std': 0.335681, 'ra_ivar': 852155330000000.0, 'mag_r': 18.88165}",,,128.0,223.47092,28.011719,False,r,-22.46403581077869,,1.0215143,24.85957797999757,,9906630544458226.0,,13.774879535228042,0.4713358441380604,0.0890761117506894,241.3072280959909,PHOT,0.636367,,0.088097,0.4713358441380604,r,-23.478269423263765,,0.93612385,301208499451.3383,24.86005964739974,9906630544458136,9906630544458136.0,,1.5435448338235014,0.5286641558584915,0.088668450324894,1.1216294335205257,241.30257243631328,PHOT,0.488525,,0.2442625,0.5286641558584915,2.0,,,18.88165,1.1066531453773877e-12,3.0,3.0,3.0,3.3199594361321623e-12,1.755976915359497,852155330000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1066531453773877e-12,PSF,0.488525,0.621659,0.335681,-99.0
ANT20251xir19txnzp9,259.0884632484197,27.697414735666086,True,,,,,,,,,,,,0.9999999999999836,decals,dr9,22063616000.0,2.297097,21.597052,,,,,"{'dec_ivar': 22063616000.0, 'dered_flux_r': 2.297097, 'shape_e1': -0.515574, 'fitbits': 2, 'nobs_z': 3, 'shape_r_ivar': 399.30115, 'z_phot_median': 0.124484, 'dered_mag_r': 21.597052, 'shape_e2_ivar': 821.0965, 'flux_r': 2.080672, 'nobs_g': 3, 'shape_r': 1.574344, 'z_phot_mean': 0.222794, 'type': 'EXP', 'z_spec': -99.0, 'nobs_r': 3, 'flux_ivar_r': 159.73555, 'shape_e2': 0.171225, 'shape_e1_ivar': 1009.3662, 'z_phot_std': 0.26752, 'ra_ivar': 6922929700.0, 'mag_r': 21.70449}",,,2.0,159.73555,2.080672,True,r,-20.862015571198928,,1.07526675,27.7458771763635,,9906631565643348.0,,298.99683409591285,0.0,0.0926176005325218,259.164658962913,PHOT,0.520767,,0.036602,0.0,r,-18.622061826205314,,1.0798526000000002,60723540430031.6,27.69733757149717,9906631565641759,9906631565641760.0,,0.6284240614328568,0.963831998871188,0.0903345973837057,inf,259.0882892499461,PHOT,0.222794,,0.111397,0.963831998871188,4.0,,,21.70449,5.489359332027247e-15,3.0,3.0,3.0,1.6468077996081744e-14,1.7847280502319336,6922929700.0,,-0.515574,1009.3662,0.171225,821.0965,1.574344,399.30115,5.489359332027247e-15,EXP,0.222794,0.124484,0.26752,-99.0
