name,brightest_alert_magnitude,peak_mag,duration,duration_z0,lum_dist,ra,dec,tns_name,tns_class,tns_redshift,peak_phase,nuclear,host_name,best_host_catalog,host_redshift,host_sep_arcsec,host_absmag,host_prob,high_host_confidence,best_redshift,peak_abs_mag,posted_before,transient_ra_deg,transient_dec_deg,yse_field,yse_pz
ANT2023cvojm9456jms,19.72900009155273,19.72900009155273,770.000775499735,459.6698472403629,4194.526787646542,356.1210465545711,4.813691478475661,---,---,,604.4520632029817,,9906623302469938,decals,0.675117,0.1825424490062642,-22.54186840036501,0.9999999999999876,True,0.675117,-22.82430190463353,False,,,468.D,
ANT2025krl0lz9yiiml,19.40651512145996,19.40651512145996,7.983078700024635,6.410242395208975,1272.7583742681638,327.5196883,-10.433613176880115,2025spo,---,,0.2341003032706794,,9906617557975449,decals,0.245363,0.1851393722036571,-19.540906319368684,0.9999999999999905,True,0.245363,-20.87897479811141,False,,,365.E,<https://ziggy.ucolick.org/yse/transient_detail/2025spo|*YSE-PZ*>
ANT2025sxwf4qcmtart,18.938610076904297,18.938610076904297,28.04803239973262,25.162452654248685,550.3892788046666,326.6823535165136,25.79230743548661,2025qsz,---,,13.278706702993077,,9906630906548633,decals,0.114678,0.1320978557018337,-22.217513813110205,0.9999999999999944,True,0.114678,-19.64686617664641,False,,,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025qsz|*YSE-PZ*>
ANT20251u3f3wegvjdo,15.978699684143066,15.978699684143066,7.059953699819744,3.327315079396453,7826.355910647395,338.58996275,11.978415250000012,2025swd,CV,,7.1884544175554765,,9906626005697129,decals,1.121817,0.1270249896722766,-20.50703340968668,0.999999999999989,True,1.121817,-27.672328473966605,False,,,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025swd|*YSE-PZ*>
ANT2025n5tri45pou6h,19.206796646118164,19.206796646118164,123.76017369981857,80.16894902115675,3227.4275397452234,238.7569989262696,3.948811637236574,2025iek,---,,0.3857938178334734,,9906622989275055,decals,0.543742,0.2736752288507136,-20.5036349410784,0.9999999999999744,True,0.543742,-22.866049056526187,False,,,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025iek|*YSE-PZ*>
ANT20252u3tireev2ql,18.10035514831543,18.10035514831543,9.971712999977171,8.502657796524803,859.8601292630274,226.8389123555189,33.801756518488666,2025tga,---,,10.352738317706098,,9907733018575402,decals,0.172776,0.1196994198435826,-17.677016213032854,0.9999999999999928,True,0.172776,-21.39874623538049,False,,,674.D,<https://ziggy.ucolick.org/yse/transient_detail/2025tga|*YSE-PZ*>
ANT2025d6sc3p3elo9x,19.84916877746582,19.84916877746582,15.961689800024033,9.252601033111665,4576.433765747356,272.333787807891,59.005960523376,2025vyh,---,,5.425053985294653,,9907739565884871,decals,0.725103,0.1131206278567107,-19.91592126095214,0.99999999999999,True,0.725103,-22.86142955270245,False,,,,<https://ziggy.ucolick.org/yse/transient_detail/2025vyh|*YSE-PZ*>
ANT2024jgl3vtrqnmd5,19.580686569213867,19.580686569213867,514.7641898002476,271.87493189463083,5911.359808600564,278.5638081738161,51.85702587700607,---,---,,287.4688502852514,,9907738008424844.0,decals,0.893386,0.102337530497752,-22.48647266999819,0.9999999999999922,True,0.893386,-23.58465249937344,False,,,749.F,
ANT2025olyudspfm5p0,19.26766586303711,19.26766586303711,15.993993000127375,14.009050618055142,691.8521269394257,344.1992760430186,8.919315095039977,2025ulh,---,,8.269671985384775,,9906624892963728,decals,0.14169,0.2362757076027792,-21.00289973436137,0.999999999999994,True,0.14169,-19.788530046264228,False,,,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025ulh|*YSE-PZ*>
ANT2025sajhax5wdpcd,18.60040855407715,18.60040855407715,10.0025231000036,9.13531662783943,449.7104940485178,329.1514951,-10.118357166666812,2025vhj,---,,1.3150539854250385,,9906617744361430,decals,0.094929,0.2499719622293254,-22.24789636869661,0.9999999999999958,True,0.094929,-19.56579165959981,False,,,365.E,<https://ziggy.ucolick.org/yse/transient_detail/2025vhj|*YSE-PZ*>
ANT2025h3gr6x2kb64e,18.298458099365234,18.298458099365234,15.00278940005228,13.562002898160411,507.0697923563034,242.0576733359627,18.29727782594425,2025ugw,---,,0.4134798850573133,,9906628259808304,decals,0.106237,0.1887687741252855,-16.881467728615558,0.9999999999999912,True,0.106237,-20.117260145952777,False,,,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025ugw|*YSE-PZ*>
ANT2025u2lvnunlnz7i,19.1398868560791,19.1398868560791,15.016851800028236,13.860613299220557,392.1286358393343,49.50693195920599,-7.0367685635800825,2025vhx,---,,0.1393769664064166,,9906618792809283,decals,0.083419,0.3291614593920581,-17.580011916925088,0.9951645110774042,True,0.083419,-18.74026481762879,False,,,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025vhx|*YSE-PZ*>
ANT2025ggn2adztm3hv,17.953643798828125,17.953643798828125,8.010023199953139,4.297121312561902,5673.526054233233,353.3335629112269,14.90642865552978,2025wfu,CV,,6.261194066733879,,9906627111159074,decals,0.864044,0.1352374682563996,-20.434041017623404,0.999971352902438,True,0.864044,-25.13948107041784,False,,,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025wfu|*YSE-PZ*>
ANT2025by1t8xt01a3f,15.110727310180664,15.110727310180664,14.07356490008533,10.182032721904369,2122.174328045848,266.6910779128064,19.750237414240544,2025vjm,---,,14.267027366564434,,9906628802117904,decals,0.382196,0.1344451340494233,-19.007902783013392,0.9999999999999885,True,0.382196,-26.171753893131456,False,,,577.B,<https://ziggy.ucolick.org/yse/transient_detail/2025vjm|*YSE-PZ*>
ANT2025bmkrbxbnry19,17.801721572875977,17.801721572875977,27.949456099886447,20.65783826843772,1933.5282579246543,5.021134786775931,8.511652262050859,2025uue,---,,0.3280769668417633,,9906624618237767,decals,0.352971,0.1829923937082461,-20.433940153788427,0.8568133005176846,True,0.352971,-23.30180982507013,False,,,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025uue|*YSE-PZ*>
ANT2025tfi72caqa4j3,17.780399322509766,17.780399322509766,73.86564819980413,67.58064794126636,440.0034210522997,327.1782445362732,-13.289174134722188,2025qhf,TDE,0.093,19.329095566448814,,9906616540534842,decals,0.093054,0.1608848689568475,-20.192059445321927,0.9997904014354336,True,0.093,-20.34033053843737,False,,,,<https://ziggy.ucolick.org/yse/transient_detail/2025qhf|*YSE-PZ*>
ANT2025qro1dd3m1g4l,17.262514114379883,17.262514114379883,25.999571699649096,13.468531139057152,6214.158889001603,334.66175855,2.0315375554665422,2025ulo,---,,26.24996356646443,,9906622259925145,decals,0.930394,0.2027528062163725,-19.644637879928087,0.9996391852389606,True,0.930394,-25.9902827554135,False,,,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025ulo|*YSE-PZ*>
ANT20252y2ivfs5aodi,19.57020568847656,19.57020568847656,9.97770840022713,8.963175525653892,542.7166769724755,8.276222930747178,-21.58886486028254,2025ylq,---,,0.2865870867753983,,9906613487014186,decals,0.113189,0.2067038270050862,-17.930556327656646,0.994676384129036,True,0.113189,-18.986237881464984,False,,,,<https://ziggy.ucolick.org/yse/transient_detail/2025ylq|*YSE-PZ*>
ANT2025fl8aibdnanw5,19.47030067443848,19.47030067443848,42.02516200020909,20.30465906191102,7380.499297517539,36.669027341941856,3.553410391585785,2025vuy,---,,25.155187050026143,,9906622747906199,decals,1.06973,0.2372922902627396,-19.396674249019416,0.9677868793465642,True,1.06973,-24.08034380509782,False,,,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025vuy|*YSE-PZ*>
ANT2025yjxcpftjf0j3,18.77351188659668,18.77351188659668,21.0234375,13.277309239357312,3513.522179703534,250.9126436,27.02398029999999,2025yjj,---,,0.4171893500315491,,9906631312017148,decals,0.583411,0.26702549624865,-19.598073423869888,0.999999999999976,True,0.583411,-23.45621746642508,False,,,618.B,<https://ziggy.ucolick.org/yse/transient_detail/2025yjj|*YSE-PZ*>
ANT2025g23vlnipmu7d,18.800432205200195,18.800432205200195,19.819687499664724,18.50490805897056,331.1653405446446,322.12089585,9.975773454455265,2025xtr,---,,11.29651584263047,,1372819,glade,0.0710503092749388,0.1926291632276612,-20.61000046852996,0.999999999999996,True,0.0710503092749388,-18.72526750560391,False,,,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025xtr|*YSE-PZ*>
ANT2024wgq0121vej2w,20.322900772094727,20.322900772094727,375.9320833999664,213.8317746579304,4832.197926581463,14.0317655997757,-11.092872977308602,2019xyj,---,,20.32231912039424,,9906617291441245,decals,0.758074,0.3470336508758186,-22.55858456106935,0.9999999999999732,True,0.758074,-22.48522992310268,False,,,365.E,<https://ziggy.ucolick.org/yse/transient_detail/2019xyj|*YSE-PZ*>
ANT2025ubul9bwp8p2u,19.168764114379883,19.168764114379883,17.903275500051677,15.770740234766338,657.5846368210376,7.1791995061684295,29.832174050879942,2025zkp,---,,8.203511220162909,,9906632170803536,decals,0.135221,0.2079777003032441,-21.815395901069017,0.964837218509012,True,0.135221,-19.78329313575689,False,,,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025zkp|*YSE-PZ*>
ANT2025bke68c6lu5fa,18.974092483520508,18.974092483520508,17.963969900272787,16.97771732324799,268.32171924535186,9.565210138404902,-5.936116444523677,2025zhb,---,,0.26626592012326,,9906619157709535,decals,0.058091,0.6774057604046803,-17.994794146714973,0.9998223071904502,True,0.058091,-18.10787910547242,False,,,401.F,<https://ziggy.ucolick.org/yse/transient_detail/2025zhb|*YSE-PZ*>
ANT2025qebse624c99u,18.754852294921875,18.754852294921875,19.87112260004505,18.78048357726268,268.2351724714616,340.959489,0.5856308476913199,2025ymv,---,,7.227157120352786,,9906621695336003,decals,0.058073,0.1682144420258905,-20.97719836562275,0.95034529917494,True,0.058073,-18.32643724632471,False,,,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025ymv|*YSE-PZ*>
ANT2025criolj4r2456,20.644994735717773,20.644994735717773,25.977916699834168,15.997002753721334,3811.1030334478696,38.00047721432392,15.53366973355027,---,---,,0.2391874665772775,,9906627213659525,decals,0.623924,0.1873234593442939,-23.10136812125403,0.9999999999999843,True,0.623924,-21.73384446409232,False,,,401.C,
ANT2025jr197uo3tlvq,19.06342315673828,19.06342315673828,92.75773150008172,84.03886711466905,494.37795177543904,16.769998141256114,7.650650376447444,2025shx,---,,50.16286806635617,,9906624340691153,decals,0.103748,0.143580239489288,-18.170632492484152,0.9999999999999928,True,0.103748,-19.2996974885854,False,,,Virgo.B,<https://ziggy.ucolick.org/yse/transient_detail/2025shx|*YSE-PZ*>
ANT2025dkj3gwv5t26l,18.370410919189453,18.370410919189453,44.99334490019828,42.4839055662132,273.022382344423,141.2561468004896,22.481817212719847,2025xjb,---,,45.07213886654063,,9906629740989469,decals,0.059068,0.329616464206878,-19.19750453467842,0.9990170125173596,True,0.059068,-18.74827072557448,False,,,577.D,<https://ziggy.ucolick.org/yse/transient_detail/2025xjb|*YSE-PZ*>
ANT2025cutbegs4nbsr,19.58174514770508,19.58174514770508,6.958796200342476,,,263.209042150002,56.3334766500002,2025abqa,---,,0.4338853915032814,,2533422,glade,0.1189879005751543,0.169742045083676,-20.56000111424308,0.999999999999996,False,,,False,,,,<https://ziggy.ucolick.org/yse/transient_detail/2025abqa|*YSE-PZ*>
ANT20250tk6bduwkoz5,14.219158172607422,14.219158172607422,7.008067100308836,4.100212673273771,4454.1206864872975,254.3255724689363,71.83314168276175,2025abdh,CV,,7.393653891682334,,9907741573384905,decals,0.709196,0.1117994454702698,-20.396108793921503,0.9999999999999902,True,0.709196,-28.44267205930496,False,,,,<https://ziggy.ucolick.org/yse/transient_detail/2025abdh|*YSE-PZ*>
ANT2025aqoyy3ar7f34,20.48525047302246,20.48525047302246,7.8883102000691,6.935558638747128,668.9519327177339,48.7747704,-0.9156054699983968,---,---,,0.2919994178882916,,9906621052551612,decals,0.137372,0.356309379773976,-18.128536025669693,0.9998879406892968,True,0.137372,-18.50196775981505,False,,,423.B,
ANT2025gay80eiryln7,20.32690048217773,20.32690048217773,6.044548599980772,4.69852100188248,1518.6938261272398,140.30726791036764,44.33236019562703,---,---,,2.111929917773523,,9907736085270491,decals,0.286479,0.180647176512201,-20.52941868935504,0.999999999999992,True,0.286479,-20.30694390162914,False,,,618.E,
ANT2024m6rv54de6w5w,19.89895439147949,19.89895439147949,570.3203588002361,313.91339029783893,5294.996676591141,171.17568610019697,28.199840487083726,2024ghi,---,,295.15498551779456,,9906631712117081,decals,0.816808,0.140599568111398,-22.73671442805593,0.9999999999999926,True,0.816808,-23.07210148392064,False,,,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2024ghi|*YSE-PZ*>
ANT2025tnq4u79ufnfs,19.16628837585449,19.16628837585449,19.936064899899065,17.62924317231527,634.5789829667383,174.10337267057858,31.97277762338204,2025abwo,---,,5.115402218019881,,9906632939344722,decals,0.130852,0.3769234313844393,-18.256669305902488,0.9998308612202716,True,0.130852,-19.712625619623413,False,,,674.A,<https://ziggy.ucolick.org/yse/transient_detail/2025abwo|*YSE-PZ*>
ANT2023m1pwgdjn2ro3,19.50489044189453,19.50489044189453,947.6642593001015,509.9374886259804,5627.955319768519,266.80224848130325,15.495205750251458,---,---,,60.32078288318735,,9906627271591564.0,decals,0.858393,0.1325256630658547,-22.606963877673763,0.9999999999999898,True,0.858393,-23.57401886035801,False,,,,
ANT202366gk4ihsjq3x,19.49872398376465,19.49872398376465,904.772326400038,564.504347402931,3655.0779744582073,256.19010177151347,51.0873768307972,---,---,,52.27271578330692,,9907737827675105,decals,0.602773,0.1417989339914017,-22.09008814450622,0.999805094809286,True,0.602773,-22.803579203167363,False,,,749.F,
ANT2025e6newbxghra8,19.47406005859375,19.47406005859375,49.93699079984799,36.6907226537705,1985.143553330068,359.14181897659705,22.44495423909044,2025xnq,---,,36.24205608302873,,9906629793812033,decals,0.361025,0.1405408567222108,-20.47136414635253,0.99999999999999,True,0.361025,-21.680234273516025,False,,,577.D,<https://ziggy.ucolick.org/yse/transient_detail/2025xnq|*YSE-PZ*>
ANT2025j8lbduq17rdq,19.29391288757324,19.29391288757324,11.060138900298623,10.084374795122566,458.9454376466676,348.6259538091685,19.1258349687525,2025abex,---,,2.357495883108641,,9906628644180176,decals,0.09676,0.1376321081064786,-21.107659091497027,0.9999999999999948,True,0.09676,-18.914613389777948,False,,,577.B,<https://ziggy.ucolick.org/yse/transient_detail/2025abex|*YSE-PZ*>
ANT20240yb2v0amgcmh,19.25690078735352,19.25690078735352,628.6027198997326,402.3711501900037,3360.211615910044,276.6330294822336,63.46429176458601,---,---,,264.98175508305576,,9907740386002664.0,decals,0.562246,0.1377942510034207,-21.48611369668417,0.9999999999999876,True,0.562246,-22.890558803215907,False,,,,
ANT202320lpwg09gznv,19.03971290588379,19.03971290588379,902.6637846999802,,,301.56954387614354,2.9391750668279,---,---,,251.98172038290795,,,,,,,,False,,,False,,,477.C,
ANT2023a2ed9nfg3x95,18.73796272277832,18.73796272277832,829.9861690001562,553.0166354174787,2924.170232998957,15.400312089769914,15.64393659599223,2023win,---,,155.063838482929,,9906627299051284,decals,0.500834,0.1616818743559842,-21.92927159605589,0.9999999999999865,True,0.500834,-23.1512188871894,False,,,,<https://ziggy.ucolick.org/yse/transient_detail/2023win|*YSE-PZ*>
ANT2025nv1dqyx5oedp,19.55192375183105,19.55192375183105,14.949594900012016,13.458718785290271,530.3007202022224,94.65252360370508,49.31606055638028,2025abtb,---,,0.2215176614990923,,9907737375278338,decals,0.110774,0.3496170289773175,-19.49550669954484,0.9999999999999905,True,0.110774,-18.956623068788577,False,,,749.D,<https://ziggy.ucolick.org/yse/transient_detail/2025abtb|*YSE-PZ*>
ANT2024l0oq4arilcvy,19.47208023071289,19.47208023071289,690.0429398003034,328.43063229447995,7647.824936631074,158.86082778950234,13.107706167844512,---,---,,378.0992490615754,,9906626328464053,decals,1.101031,0.1740248361859413,-22.034495329696043,0.984086657315704,True,1.101031,-24.139528309068115,False,,,527.F,
ANT2023m3ttzkxe13pv,19.144195556640625,19.144195556640625,875.6998843001202,539.8723123825531,3797.221382453198,326.3629171032654,-2.265471549432604,---,---,,177.11146511670086,,9906620653439773,decals,0.62205,0.15173056893866,-22.13879632504264,0.998541222866987,True,0.62205,-23.227973438904385,False,,,423.B,
ANT20251plejw73w6fl,16.370744705200195,16.370744705200195,26.892395900096744,14.719694389716258,5375.942737926789,39.66139741734057,-21.06270487080332,2025aaeu,CV,,26.237819317000685,,9906613670775760,decals,0.826967,0.1352228883344665,-19.449058451139862,0.9999999999999876,True,0.826967,-26.627201708419484,False,,,401.D,<https://ziggy.ucolick.org/yse/transient_detail/2025aaeu|*YSE-PZ*>
ANT2025frdty5bzdhu1,14.278570175170898,14.278570175170898,14.904918999876829,7.765203052893708,6124.293307454513,73.2196915,-1.4390982502523002,2025abne,---,,15.11362951688352,,9906620870170098,decals,0.91945,0.1377756391953845,-20.523422154823784,0.9999999999999872,True,0.91945,-28.948767725580023,False,,,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025abne|*YSE-PZ*>
ANT2025rbyyo4itqt85,19.90010070800781,19.90010070800781,5.95859960000962,4.748209719391051,1329.1426036012033,161.5235664,3.1959090000000003,---,---,,0.1329614539063186,,9906622686364641,decals,0.254915,0.1328032110915343,-18.75218130796125,0.9999730791999532,True,0.254915,-20.47122141016794,False,,,477.C,
ANT2025jeovrsk6yilm,19.617000579833984,19.617000579833984,328.09842590009794,241.51681969192137,1968.873126533314,140.34061984762135,3.2957041003139693,---,---,,54.06639895405533,,9906622680797161,decals,0.358491,0.1841445660471749,-22.87712554194649,0.9704599620461796,True,0.358491,-21.52144616256572,False,,,477.C,
ANT2023mrdikxhv0hlf,19.20949935913086,19.20949935913086,776.0277545996942,446.4329811277749,4678.331095955445,130.9158214579356,25.59045487732631,---,---,,80.07158415395679,,9906630774950071,decals,0.738285,0.19605400918812,-21.824869193369736,0.9999999999999852,True,0.738285,-23.540652957199896,False,,,618.A,
ANT2025uhgx8rse1wmd,18.86045837402344,18.86045837402344,4.964791699778289,3.544988396925612,2242.2630481546985,127.84819015000002,-0.2460149996230001,2025aerb,---,,0.1703456542818457,,9906621356378627,decals,0.40051,0.2055759896142303,-20.24401972134628,0.9999999999999866,True,0.40051,-22.52725889029738,False,,,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025aerb|*YSE-PZ*>
ANT2023legrrf40meys,18.673599243164062,18.673599243164062,755.963078700006,696.9919811581751,398.0391332507388,176.7186110114223,13.82501040071459,2018mlf,---,,752.0504614543534,,9906626608825536,decals,0.084608,0.2131308463190756,-20.49628126795937,0.9999999999999905,True,0.084608,-19.23784760759184,False,,,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2018mlf|*YSE-PZ*>
ANT2025008bod2xhcef,18.56434440612793,18.56434440612793,191.6641782000661,155.44540000005358,1200.4712907313385,323.65390196485885,-10.409277779547494,2025kdz,SLSN-II,0.233,136.21343595398503,,9906617556931258,decals,0.276901,0.1686260280557016,-20.810744143434423,0.9997630762954228,True,0.233,-21.60500679421033,False,,,365.E,<https://ziggy.ucolick.org/yse/transient_detail/2025kdz|*YSE-PZ*>
ANT2024tmqfyzctz7x8,20.02510070800781,20.02510070800781,685.1905092000961,386.8119183980933,4936.243833841678,139.32238311229585,9.683074141611996,---,---,,43.129240982059855,,9906625119455848,decals,0.771379,0.2379448671643201,-22.32652566558461,0.9999999999999832,True,0.771379,-22.821103583857465,False,,,527.C,
ANT2023epy21uiz976b,19.97068214416504,19.97068214416504,720.0651851999573,488.2241404981587,2743.911272569364,126.26482780083246,52.63244316941416,---,---,,652.3163126821746,,9907738215908250,decals,0.474866,0.1370966870921416,-22.212565832587966,0.9869021037282306,True,0.474866,-21.79928676523119,False,,,749.F,
ANT2023i6iyjrrengfj,19.772048950195312,19.772048950195312,747.0171527997591,479.061057270376,3339.251426653621,118.175855798011,51.57760146100234,---,---,,381.2554446820286,,9907737923487374,decals,0.559336,0.1467179275183391,-21.84695962329937,0.9999999999999876,True,0.559336,-22.363847387128004,False,,,707.C,
ANT2024uhicokgvrmgy,19.769994735717773,19.769994735717773,657.0442824000493,379.0912015804495,4639.036304577414,189.14532289667025,15.650579968665951,2025aex,---,,329.1785117823747,,9906627342960064,decals,0.733209,0.2968424530211863,-22.42224513279289,0.9986479608066868,True,0.733209,-22.96501678184052,False,,,423.A,<https://ziggy.ucolick.org/yse/transient_detail/2025aex|*YSE-PZ*>
ANT2023arv70zv0fh7u,18.774126052856445,18.774126052856445,964.2851273003034,654.1118358558282,2739.252693622921,116.1542954621036,35.36630376839686,2023fyh,---,,344.2199353820761,,9907733462385083,decals,0.47419,0.1346483652822894,-21.844648934822366,0.9999999999999888,True,0.47419,-22.992650781834115,False,,,674.D,<https://ziggy.ucolick.org/yse/transient_detail/2023fyh|*YSE-PZ*>
ANT20243pnarphxsca3,19.628599166870117,19.628599166870117,391.9885416999459,205.31721216118183,6040.2475250099815,162.80109754273727,34.352809602426554,---,---,,0.2951739420022932,,9907733161382264,decals,0.909185,0.1701604242337286,-22.57317184221826,0.9999999999999896,True,0.909185,-23.574554479535298,False,,,674.D,
ANT2023dh3yul60m23b,19.540868759155273,19.540868759155273,861.7588309999555,716.6524718123371,1025.4151049504123,26.490026416009865,8.668795683008966,2025ucf,---,,129.31754664227628,,9906624717263072,decals,0.202478,0.1544916646031163,-22.416798119992063,0.9999999999999952,True,0.202478,-20.313436944979493,False,,,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025ucf|*YSE-PZ*>
ANT2023k80mk2kc8mk1,19.471210479736328,19.471210479736328,962.2190276999027,680.032190074428,2338.0133247013105,180.99930086433983,16.139546139960828,---,---,,538.5551623421561,,9906627522531520,decals,0.414961,0.2036908213820086,-21.058614472380235,0.9941044668496908,True,0.414961,-21.99616325563322,False,,,575.A,
ANT2025kvovv4osb2qy,18.412555694580078,18.412555694580078,334.2152777998708,322.2594521259964,168.80784242614152,109.26796383929207,40.879028218366564,2025cvs,---,,284.48243094224745,,9907735173271840,decals,0.0371,0.26462743930610416,-21.354396071844683,0.9999755193953167,True,0.0371,-17.684855815196375,False,,,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025cvs|*YSE-PZ*>
ANT2025adfoc4uui37q,17.738065719604492,17.738065719604492,14.010416599921882,12.360314600725085,648.5091412084868,189.67407151260704,7.6104008010513695,2025afcr,SLSN-I,0.1335,0.1917133423339692,,9906624291997764,decals,0.44074,0.1979122787765092,-20.14195913281252,0.9999999999999648,True,0.1335,-21.185460980039924,False,,,423.A,<https://ziggy.ucolick.org/yse/transient_detail/2025afcr|*YSE-PZ*>
ANT2025mv2d1ccw2b0h,17.556209564208984,17.556209564208984,13.041064799763262,8.104298780454364,3701.997582640604,29.325749,27.1956986,---,---,,13.540833642131474,,9906631344392081,decals,0.609154,0.1164260533766932,-20.669715386067264,0.9999999999999896,True,0.609154,-24.769477067082644,False,,,618.B,<https://ziggy.ucolick.org/yse/transient_detail/2025aevn|*YSE-PZ*>
ANT2025o3kwj4geif0c,14.692899703979492,14.692899703979492,36.868287099990994,26.953181822162872,2029.1964402459282,13.449328754816223,16.289312878977398,---,---,,37.3119679422889,,9906627480324833,decals,0.367864,0.1488882407381783,-19.67328493762419,0.9999999999999876,True,0.367864,-26.503613455498964,False,,,575.A,
