,tns_name,tns_class,tns_redshift,superphot_plus_class_prob,ra,dec,peak_mag,peak_phase,superphot_plus_classifier,superphot_plus_sampler,superphot_plus_class,host_sep_arcsec,host_name,host_redshift,host_redshift_type,posted_before,host_absmag,host_prob,best_host_catalog,superphot_plus_prob,high_host_confidence,superphot_plus_class_without_redshift,superphot_plus_prob_without_redshift,peak_abs_mag,nuclear,best_redshift,superphot_nonIa_prob,superphot_non_Ia_prob,yse_field,yse_pz,transient_ra_deg,transient_dec_deg
ANT20251iu48yebo6ar,2025koz,SN Ic-BL,0.1,,242.323517077418,9.679567200022348,19.04135704040528,29.66661448388913,full_lightgbm_02_2025,svi,SN Ibc,1.3043234516284117,9906625146065893,0.093951,,False,-17.506379496431887,0.9976349106784396,decals,1.0,True,SN Ibc,0.999,-19.24016906414126,,0.1,,1.0,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025koz|*YSE-PZ*>,,
ANT2025mbf8vi8rmte9,2025eqs,SN Ia,0.016101,,322.3816032398388,27.317808049812804,17.270797729492188,98.5004570836536,full_lightgbm_02_2025,svi,SN Ibc,13.089313235388968,21293149+2719171,0.0161501888526946,,False,-19.516358614940465,0.9181368292179574,glade,1.0,False,SN Ibc,0.992,-17.002541964953544,,0.016101,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025eqs|*YSE-PZ*>,,
ANT2025ipos4w10xuhc,2025aqy,---,,,348.355119,17.651092631094713,18.98885726928711,70.52163758346433,full_lightgbm_02_2025,svi,SN IIn,1.226273570036632,9906628106586470,0.185757,,False,-19.958281806404973,0.9999999999999843,decals,0.999,True,SN IIn,0.63,-20.672349677552948,,0.185757,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025aqy|*YSE-PZ*>,,
ANT2025zkbrxgzuo45q,2025mqc,SN Ib,0.0087,,190.9676593,-0.5609082998514623,17.657611846923828,16.790109783723892,full_lightgbm_02_2025,svi,SN Ibc,19.79332481668106,NGC4653,0.0077568948518267,,False,-19.85003222049025,0.9896921097495393,glade,0.985,True,SN Ibc,0.966,-15.274876518728906,,0.0087,,0.985,423.A,<https://ziggy.ucolick.org/yse/transient_detail/2025mqc|*YSE-PZ*>,,
ANT2025s43tynfd22xv,---,---,,,341.7026108676341,31.98869583609443,19.67582130432129,0.6584662835448398,early_lightgbm_02_2025,svi,SLSN-I,1.1260403459408912,9906632976699805,0.300112,,False,-19.548224997306875,0.9999999999999732,decals,0.902,True,SN Ibc,0.589,-21.06262649617532,,0.300112,,1.0,674.A,<https://ziggy.ucolick.org/yse/transient_detail/2025owm|*YSE-PZ*>,,
ANT20255726k53uljsz,---,---,,,261.76978287307435,39.31094464305584,20.301576614379883,0.1761758397042285,early_lightgbm_02_2025,svi,SLSN-I,0.2735662924917585,9907734697480753,0.669289,,False,-20.002656649133414,0.999999999999984,decals,1.0,True,SLSN-I,0.663,-22.23258319892513,,0.669289,,1.0,719.A,,,
ANT2025l105hk07u87p,2025iew,SN II,0.023,,198.9916614316924,17.165715128217826,17.605289459228516,47.1427268399566,full_lightgbm_02_2025,svi,SN Ibc,18.355984226175423,9906627888877200,0.074677,,False,-16.352604847258217,0.4228556452846165,decals,0.996,True,SN Ibc,0.982,-17.446257485354703,,0.023,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025iew|*YSE-PZ*>,,
ANT20252kd2x2ohf14x,2025nnq,---,,,267.6086993508945,12.1640383490316,19.62240028381348,14.216141140059335,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.593,False,,,,,,,0.887,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025nnq|*YSE-PZ*>,,
ANT2025rtjhdpcsbhn6,---,---,,,341.25847052687635,10.2907311191844,20.27549934387207,9.098849540081574,early_lightgbm_02_2025,svi,SN Ibc,5.304495697789197,9908824380932928,0.111759,,False,-21.143653747671213,0.9999999999999688,decals,0.521,True,SN Ibc,0.69,-18.25270592625979,,0.111759,,0.983,527.C,,,
ANT2025m7jszxyvb274,2025oaw,---,,,287.45785693021105,23.42099487156944,17.111177444458008,10.24286849964119,full_lightgbm_02_2025,dynesty,SN IIn,,,,,False,,,,0.545,False,,,,,,,1.0,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025oaw|*YSE-PZ*>,,
ANT20250g3rsxi8dhe3,2024aelk,AGN,0.12,,187.3112657,25.68852229999999,19.16790580749512,155.26106902713946,full_lightgbm_02_2025,svi,SN IIn,1.097835191565032,9906630873581480,0.116942,,False,-19.7083579632042,0.9998771274771332,decals,1.0,True,SN IIn,0.973,-19.518390614648062,,0.12,,1.0,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2024aelk|*YSE-PZ*>,,
ANT20256c5arlnwu1ph,2025nyr,---,,,193.07625166705847,15.377058925256875,18.565385818481445,0.5565204274753341,early_lightgbm_02_2025,svi,SLSN-I,0.6797994093053176,9906627252914384,0.676771,,False,-20.45701941339794,0.999999999999965,decals,1.0,True,SN Ia,0.692,-23.99331682786933,,0.676771,,1.0,423.D,<https://ziggy.ucolick.org/yse/transient_detail/2025nyr|*YSE-PZ*>,,
ANT2025itfbd71ytc36,2025bco,SN II,0.036,,198.9304659452804,-0.4718305499511217,15.79794979095459,92.32900882734975,full_lightgbm_02_2025,svi,SN IIn,1.82791971430848,1142503,0.0363386370446518,,False,-18.500002664975373,0.7744076428527233,glade,1.0,False,SN IIn,0.802,-20.233518548185497,,0.036,,1.0,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025bco|*YSE-PZ*>,,
ANT2025m4lbtc7mhpg2,2025nso,---,,,194.30205621149267,-4.402845258414416,18.50842666625977,0.5532218272710452,early_lightgbm_02_2025,svi,SLSN-I,5.572083897135037,9906619770274170,0.140331,,False,-19.58031141472033,0.5400280259626585,decals,1.0,True,SN Ia,0.929,-20.52628555267956,,0.140331,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025nso|*YSE-PZ*>,,
ANT2025xphuse50lmmu,2025mlb,SN II,0.041,,213.63203726171545,-10.703579949344617,18.81098365783692,16.506288927412243,full_lightgbm_02_2025,svi,SN Ibc,14.958839090881424,50864,0.0438515357757754,,False,-21.910004604843166,0.999999999999964,glade,0.999,False,SN Ibc,1.0,-17.50554293654208,,0.041,,0.999,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025mlb|*YSE-PZ*>,,
ANT2025imb6lh4fk9kw,2025hkd,SN Ia,0.031,,194.5125812465381,9.72333629011102,19.039306640625,15.459957927363575,full_lightgbm_02_2025,dynesty,SN Ibc,3.3759457794910106,9906625133741341,0.034106,,False,-19.11293761466952,0.9999757117233324,decals,0.996,True,SN Ibc,1.0,-16.664773403704082,,0.031,,1.0,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025hkd|*YSE-PZ*>,,
ANT2025nmvunvl6zcog,2025out,---,,,194.5031640377476,31.175902505013163,19.55451393127441,5.474599127090187,early_lightgbm_02_2025,svi,SN Ibc,11.418984870945993,44363,0.05239668962929,,False,-21.610001813871914,0.9999999999999704,glade,0.987,True,SN Ibc,0.979,-17.300535395012865,,0.05239668962929,,1.0,423.D,<https://ziggy.ucolick.org/yse/transient_detail/2025out|*YSE-PZ*>,,
ANT20256u5tpotzbthr,2025npc,SN Ic,0.024047,,186.0589604516456,7.954969993814089,18.63751983642578,6.50177502715087,early_lightgbm_02_2025,svi,SN Ibc,6.832008540515939,IC3271,0.0227600150391606,,False,-20.592142411855924,0.999999999999986,glade,0.986,False,SN Ibc,0.994,-16.511268425807355,,0.024047,,1.0,Virgo.B,<https://ziggy.ucolick.org/yse/transient_detail/2025npc|*YSE-PZ*>,,
ANT2025cgr4up8erigu,2025jqx,SN II,0.08332,,195.00706265226265,28.424642265508545,18.88437271118164,11.559807427125634,full_lightgbm_02_2025,svi,SN IIn,2.6107653508010107,9906631800786762,0.104449,,False,-19.558898131092352,0.9997260510326602,decals,0.907,True,SLSN-I,0.727,-18.993153424678045,,0.08332,,0.912,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025jqx|*YSE-PZ*>,,
ANT2025p54aeuilllxs,2025nqb,SN Ic,0.015109,,187.9181616,3.927078949249804,18.01448440551757,0.5195065274747321,early_lightgbm_02_2025,svi,SN Ibc,8.110126655057371,NGC4496B,0.0141250568980155,,False,-19.552088846803606,0.9597786380311708,glade,0.862,True,SN Ibc,0.68,-16.12021328422739,,0.015109,,1.0,423.A,<https://ziggy.ucolick.org/yse/transient_detail/2025nqb|*YSE-PZ*>,,
ANT2025gqfhxy3022w9,2025few,SN Ib,0.025,,188.33676185231903,27.10959375593653,16.860641479492188,11.563256527195335,full_lightgbm_02_2025,svi,SN Ibc,4.188635469731832,SDSSJ123320.65+27063,0.0258080496195997,,False,-17.480004905361156,0.6106134472440377,glade,0.611,False,SN II,0.833,-18.37306529898157,,0.025,,1.0,423.A,<https://ziggy.ucolick.org/yse/transient_detail/2025few|*YSE-PZ*>,,
ANT2025mxvcewdu74c1,2025nzc,---,,,219.71570369810684,10.241169366796427,18.75272750854492,6.219063519980409,early_lightgbm_02_2025,dynesty,SLSN-I,4.095296311232904,9906625326287337,0.219053,,False,-19.71375017968178,0.6682268638584364,decals,0.995,True,SN II,0.962,-21.278056342638987,,0.219053,,1.0,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025nzc|*YSE-PZ*>,,
ANT20255zwcgz0rg87p,2025ozo,---,,,290.09865821424137,70.3090100497163,19.26794815063477,0.1916908202838385,early_lightgbm_02_2025,svi,SLSN-I,0.264099518665174,9907741391458703,0.791323,,False,-20.14861464860213,0.9999999999999892,decals,0.99,True,SN II,0.719,-23.63402141964368,,0.791323,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025ozo|*YSE-PZ*>,,
ANT2025ldrjm81m3fdx,2025ngk,---,,,224.924225691118,50.90982057722064,19.111591339111328,2.2469339203234995,early_lightgbm_02_2025,svi,SLSN-I,0.5599723795875854,9907737822496872,0.238145,,False,-19.29423911321885,0.9999999999999916,decals,0.978,True,SN Ibc,0.409,-21.106815822781066,,0.238145,,1.0,749.D,<https://ziggy.ucolick.org/yse/transient_detail/2025ngk|*YSE-PZ*>,,
ANT2025r29dypmmtjfz,2025nop,---,,,328.9527169016108,30.59163326941443,19.163959503173828,5.241146820146241,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.908,False,,,,,,,0.913,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025nop|*YSE-PZ*>,,
ANT2025kg74qj2kx9vf,2025gvs,SN II,0.007165,,237.59751634056192,25.919466175990635,15.565068244934082,47.189572819988825,full_lightgbm_02_2025,svi,SN IIn,30.66470264043544,9906630970509329,0.073182,,False,-19.14132170198712,0.4108649997057215,decals,0.818,True,SN IIn,1.0,-16.945027737624006,,0.007165,,1.0,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025gvs|*YSE-PZ*>,,
ANT2025tnfbot0zsh8n,2025oxe,---,,,252.48862860000003,28.49903790086609,19.299596786499023,0.2469455199461663,early_lightgbm_02_2025,svi,SN IIn,3.647972639441064,9906631814088460,0.10345,,False,-21.58292156657225,0.9117533644872202,decals,0.682,True,SLSN-I,0.697,-19.057143422344243,,0.10345,,0.945,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025oxe|*YSE-PZ*>,,
ANT2025q08uajwyl8kb,2025fmr,SN Ib,0.04,,232.3122427,80.78211194618913,17.711862564086914,49.25583880274644,full_lightgbm_02_2025,svi,SN IIn,5.81374283716168,9907742385374386.0,0.077116,,False,-19.52515940323222,0.9728912989343456,decals,0.999,True,SN IIn,0.994,-18.550517015721,,0.04,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025fmr|*YSE-PZ*>,,
ANT2025gufo1p55ngt2,2025oat,---,,,279.97182423564936,12.344129804783025,17.599668502807617,23.122366602729016,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.88,False,,,,,,,1.0,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025oat|*YSE-PZ*>,,
ANT202529y4yemeg97y,2024vau,---,,,237.9452396807833,-26.64921751214213,18.84149932861328,18.28522540276026,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.687,False,,,,,,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2024vau|*YSE-PZ*>,,
ANT20254502eay5gglv,---,---,,,241.69947843719348,20.697813891785728,19.92009925842285,8.288975988572929,early_lightgbm_02_2025,svi,SLSN-I,2.0635362708204785,9906629150572753,0.694744,,False,-21.131262610490065,0.9999999999999768,decals,1.0,True,SN Ia,0.629,-22.696400183720822,,0.694744,,1.0,577.B,,,
ANT2025v9kqik8xlyvw,2025pbt,---,,,222.6658091,-5.654487930102263,19.5930118560791,2.291545388347004,early_lightgbm_02_2025,svi,SLSN-I,2.132116563102748,9906619307268738,0.415395,,False,-20.028431396290863,0.9988063577335216,decals,1.0,True,SN Ia,0.542,-21.876710436775564,,0.415395,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025pbt|*YSE-PZ*>,,
ANT20256izq4zhvcuhc,2025nrd,---,,,228.1670769500002,-4.770281384301072,19.27882957458496,4.293559288664255,early_lightgbm_02_2025,svi,SLSN-I,0.7156327196512821,9906619685012556,0.302194,,False,-19.233587006379054,0.9957073754156788,decals,1.0,True,SN Ia,0.638,-21.47517514134245,,0.302194,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025nrd|*YSE-PZ*>,,
ANT2025bsis666p200d,2025eqe,SLSN-II,0.127,,240.2758757,-0.0438864000214209,18.4742431640625,70.13148748833919,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,1.0,False,SN IIn,0.992,-20.33816185808177,,0.127,,1.0,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025eqe|*YSE-PZ*>,,
ANT2025y1re24244p31,2025org,---,,,225.6012289067512,26.87719033681089,19.57219886779785,8.21568888850743,early_lightgbm_02_2025,svi,SLSN-I,0.4230850941167816,9906631306056651,0.59096,,False,-19.353474483355555,0.8634496470533106,decals,0.998,True,SN Ia,0.771,-22.68612188777169,,0.59096,,1.0,618.B,<https://ziggy.ucolick.org/yse/transient_detail/2025org|*YSE-PZ*>,,
ANT20256qqa5axr4b7l,2025mhx,SN Iax[02cx-like],0.04,,279.65850453642764,62.52666486545439,17.533599853515625,14.260908788593952,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.957,False,SN Ibc,1.0,-18.728779726292288,,0.04,,0.957,,<https://ziggy.ucolick.org/yse/transient_detail/2025mhx|*YSE-PZ*>,,
ANT2025o4qkvmhptm2k,2025lib,---,,,238.4427707121365,16.299618850088905,19.18084144592285,27.21412638860056,full_lightgbm_02_2025,svi,SLSN-I,1.2160001844623702,9906627537014952,0.475955,,False,-19.61474767377115,0.9286048512901804,decals,0.855,True,SN Ibc,0.502,-22.59425993856093,,0.475955,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025lib|*YSE-PZ*>,,
ANT2025jvmdpw48467n,2025obr,---,,,254.95640633616893,74.06957236179919,18.4627628326416,0.1509726626609335,early_lightgbm_02_2025,svi,SLSN-I,0.9526385365997,9907741825106926,0.237167,,False,-19.14248594842857,0.93705094195734,decals,1.0,True,SN Ia,0.958,-21.74640060069166,,0.237167,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025obr|*YSE-PZ*>,,
ANT20251ox8zmihbglk,2025dke,SN IIn,0.0558,,214.8415533,-1.7857065000000034,17.035099029541016,71.1517365627733,full_lightgbm_02_2025,svi,SN IIn,23.4112476909734,9906620812953900.0,0.161038,,False,-19.333803432130235,0.7161568162433812,decals,1.0,False,SN IIn,1.0,-19.95833856015762,,0.0558,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025dke|*YSE-PZ*>,,
ANT2025yqy4vtfltvk4,2025ino,SN IIb,0.019,,208.6455612864368,38.44782348737548,18.132518768310547,55.08947956252814,full_lightgbm_02_2025,svi,SN Ibc,6.793042545877356,NGC5361,0.0181597015642947,,False,-19.6843113993274,0.9342477404174288,glade,1.0,False,SN Ibc,0.984,-16.50194289818203,,0.019,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025ino|*YSE-PZ*>,,
ANT20259109qbvyl7mk,2025nkm,---,,,211.1132579657842,61.3795700536852,18.8830680847168,14.323831462934322,full_lightgbm_02_2025,svi,SLSN-I,0.2090747016137456,9907740027914530,0.185609,,False,-18.867517658978,0.9999999999999936,decals,1.0,True,SN Ia,0.77,-20.77635432565543,,0.185609,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025nkm|*YSE-PZ*>,,
ANT2025wgchnod6nnl6,2025myx,---,,,305.7595297668568,63.50080416632977,19.26253700256348,25.17640086280153,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.999,False,,,,,,,0.999,,<https://ziggy.ucolick.org/yse/transient_detail/2025myx|*YSE-PZ*>,,
ANT20250qqt7uaiyai7,2025mpf,---,,,244.11341978383567,39.65218920968748,19.599937438964844,24.23966476291389,full_lightgbm_02_2025,svi,SLSN-I,0.4222943385190277,9907734839823206,0.624425,,False,-19.71088901362304,0.999999999999977,decals,0.994,True,SN Ia,0.954,-22.78068141808129,,0.624425,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025mpf|*YSE-PZ*>,,
ANT2025gw30l4sfrdj5,2025osb,---,,,200.91761464811967,64.65020838202354,18.930837631225582,0.2898846628886531,early_lightgbm_02_2025,svi,SN Ibc,5.260191044409704,2670262,0.0376656855897441,,False,-18.71000404999957,0.999999999999984,glade,0.982,False,,,,,,,0.996,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025osb|*YSE-PZ*>,,
ANT20259k5br2epunvk,2025lsl,---,,,247.3555804351098,37.83420830890052,19.797069549560547,31.125799062829174,full_lightgbm_02_2025,svi,SLSN-I,32.01022296627026,9907734250523680.0,0.602667,,False,-22.68867955906142,0.9456193527253792,decals,0.966,True,SN IIn,0.845,-22.50484300606952,,0.602667,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025lsl|*YSE-PZ*>,,
ANT202503aw3uihp6a8,2025odn,---,,,211.9584782092521,7.97890415987429,19.27028465270996,5.196018962822564,early_lightgbm_02_2025,svi,SLSN-I,2.5884485147545573,9906624485003833,1.317445,,False,-21.515719929079705,0.9999999999616406,decals,0.905,True,SN II,0.882,-24.71562363595132,,1.317445,,1.0,Virgo.B,<https://ziggy.ucolick.org/yse/transient_detail/2025odn|*YSE-PZ*>,,
ANT2025qovx6bx5och4,---,---,,,214.5133149096516,32.758966217348174,19.8331298828125,2.2688429627378355,early_lightgbm_02_2025,svi,SLSN-I,2.2249505355217845,9907732699612242,1.082679,,False,-20.082917641503304,0.9999999998940512,decals,0.679,True,SN Ibc,0.555,-23.74297433737739,,1.082679,,1.0,719.A,,,
ANT2025xfc2gz2cg4jj,---,---,,,334.418172345633,30.91650914039989,20.02957344055176,2.1098745980198146,early_lightgbm_02_2025,svi,SLSN-I,0.4143503178148038,9906632652882772,0.76001,,False,-20.056534482570736,0.9999999999999508,decals,1.0,True,SN Ia,0.76,-22.78414184209178,,0.76001,,1.0,674.A,,,
ANT20251sq59q8nblul,2025pjz,---,,,337.59368624604457,8.67517045895977,19.75252151489257,0.1622819977710605,early_lightgbm_02_2025,svi,SLSN-I,2.246604949749208,9906624797935531,0.297073,,False,-19.61069165733073,0.9999999999995954,decals,1.0,True,SN Ia,0.788,-20.96302443002824,,0.297073,,1.0,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025pjz|*YSE-PZ*>,,
ANT2025hzc1lndgxqr9,2025nmk,SN Ib,0.032389,,241.6653462,-2.3569927703596107,18.726612091064453,10.19921489785338,full_lightgbm_02_2025,svi,SN Ibc,11.24082413083604,16063911-0221325,0.0324790884171751,,False,-21.13000366022584,0.9999999999999708,glade,0.999,False,SN Ibc,0.983,-17.073396176298463,,0.032389,,0.999,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025nmk|*YSE-PZ*>,,
ANT2025mmevyfsbhu9o,2025odj,---,,,215.74990859999747,36.05925052043226,19.27534866333008,2.2753838978605927,early_lightgbm_02_2025,svi,SN Ibc,4.946151769446225,2074268,0.0980670426400877,,False,-20.520001425254243,0.9999999999999232,glade,0.995,False,,,,,,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025odj|*YSE-PZ*>,,
ANT20255ozfhwfld3st,---,---,,,233.12997087848336,60.69802791007884,19.177040100097656,0.2929995980011881,early_lightgbm_02_2025,svi,SLSN-I,3.2714804880930943,9907739893434267,0.194787,,False,-20.03812669291671,0.999999999999952,decals,0.99,True,SN Ia,0.91,-20.590479675446343,,0.194787,,1.0,,,,
ANT2025qaen0uq3g51t,2025jyl,SN II,0.034033,,339.68887620521224,37.59928403382537,18.088584899902344,58.063092198026425,full_lightgbm_02_2025,svi,SN Ibc,13.406829730255737,UGC12131,0.0345882075618042,,False,-21.59000352293184,0.9603546699639582,glade,0.989,False,SN Ibc,0.876,-17.81982004561594,,0.034033,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025jyl|*YSE-PZ*>,,
ANT2025ad1l2tfqkg5t,2025hml,---,,,340.0015775798572,19.58786683139997,17.872867584228516,87.04185379789124,full_lightgbm_02_2025,svi,SN Ibc,2.0194186369680565,9906628731210089,0.027925,,False,-18.43555635026568,0.8947642272050287,decals,0.987,True,SN Ibc,0.909,-17.60270265982084,,0.027925,,1.0,577.B,<https://ziggy.ucolick.org/yse/transient_detail/2025hml|*YSE-PZ*>,,
ANT20254jqi345kbl4h,2025nqv,---,,,245.29056271522785,26.02823447367724,19.250871658325195,16.25015239817003,full_lightgbm_02_2025,svi,SLSN-I,0.1676564289268987,9906630972342607,1.11404,,False,-20.32705485563849,0.999999999999986,decals,0.939,True,SN IIn,0.679,-24.38550462380001,,1.11404,,0.939,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025nqv|*YSE-PZ*>,,
ANT20255n2z708rfthq,2025mcq,---,,,241.8004785067237,26.320650601797794,19.28089904785156,24.28563849794591,full_lightgbm_02_2025,svi,SLSN-I,0.6629676025796348,9906631056360053,0.917422,,False,-20.844798320020544,0.9989261286008944,decals,0.918,True,SN II,0.928,-23.941684510483192,,0.917422,,1.0,618.B,<https://ziggy.ucolick.org/yse/transient_detail/2025mcq|*YSE-PZ*>,,
ANT2025f0fa1d74s8uu,2025ngj,---,,,230.12880537712533,32.69589972108544,19.23245048522949,14.236298198149598,full_lightgbm_02_2025,svi,SN Ibc,4.787981408716454,SDSSJ152030.87+32414,0.1101593771988592,,False,-20.969999998116045,0.9999999999999746,glade,0.814,True,SN Ibc,1.0,-19.263742448768458,,0.1101593771988592,,0.8140000000000001,674.A,<https://ziggy.ucolick.org/yse/transient_detail/2025ngj|*YSE-PZ*>,,
ANT2025vznosg3ebcmc,2025owb,---,,,217.578546033305,59.76359880187685,19.766855239868164,0.2565296979519189,early_lightgbm_02_2025,svi,SLSN-I,5.348888895275471,9907739703313136,0.217085,,False,-21.554625616041267,0.9999999999989002,decals,0.557,True,SLSN-I,0.809,-20.24367761714149,,0.217085,,0.937,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025owb|*YSE-PZ*>,,
ANT2025mwv4k56x26l1,2025etv,---,,,219.122464328069,36.00546109182362,18.43553352355957,104.19618249804626,full_lightgbm_02_2025,svi,SN IIn,1.029958503094283,9907733715095889,0.081294,,False,-17.726628660107824,0.9998396953476052,decals,0.515,True,SN II,1.0,-19.3875754307399,,0.081294,,1.0,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025etv|*YSE-PZ*>,,
ANT20257dcy3d38rfuc,2025hcj,---,,,288.8659181917424,54.07483206480358,18.70322036743164,86.10553822218208,full_lightgbm_02_2025,svi,SN IIn,1.3917971591790284,9907738524123488,0.114522,,False,-18.3322153475418,0.7292497004517656,decals,0.875,True,SN II,1.0,-19.87923163215532,,0.114522,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025hcj|*YSE-PZ*>,,
ANT2025hvhpptt8dc89,2025nzg,---,,,328.554101,-13.117914022010638,19.6250228881836,17.157505822076928,full_lightgbm_02_2025,svi,SN Ibc,0.6072345224937158,9906616632936438,0.695469,,False,-20.14035517052418,0.9999999999999184,decals,0.869,True,SN Ibc,0.825,-22.99377447762644,,0.695469,,0.979,,<https://ziggy.ucolick.org/yse/transient_detail/2025nzg|*YSE-PZ*>,,
ANT2025vz463kui3jv1,---,---,,,330.5999633,-0.8659102984013174,20.090621948242188,14.207691021903884,full_lightgbm_02_2025,svi,SN Ibc,0.5599303879398246,9906621220785732,0.093866,,False,-16.65444117195442,0.7786523730911001,decals,0.774,True,SN Ibc,0.741,-18.05063507383057,,0.093866,,0.992,423.B,,,
ANT2025k2frof28cu6p,2025qdt,---,,,294.9296641519836,-2.848528608373229,18.688007354736328,8.203177122108173,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.718,False,,,,,,,0.982,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025qdt|*YSE-PZ*>,,
ANT20254asot065emth,2025myy,---,,,340.3981486,-5.460510585536738,19.41110038757324,25.15620952210156,full_lightgbm_02_2025,svi,SLSN-I,0.7874766004019764,9906619431981712,0.211426,,False,-18.909724898054044,0.999999999999926,decals,0.641,True,SN Ibc,0.797,-20.54017465001244,,0.211426,,0.991,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025myy|*YSE-PZ*>,,
ANT2025ydzlq3e675yo,2025owr,---,,,338.8980834,-20.35293313712077,20.05801773071289,11.09564242203487,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.61,False,,,,,,,0.995,,<https://ziggy.ucolick.org/yse/transient_detail/2025owr|*YSE-PZ*>,,
ANT2025j04hjdfkg4g5,2025obf,SN Ic,0.037162,,318.1793483429031,-23.14808053171025,18.818687438964844,12.063551762665156,full_lightgbm_02_2025,dynesty,SN Ibc,8.26438500867626,ESO530-023,0.0368307948521164,,False,-20.959999874778564,0.9473339782566564,glade,1.0,True,SN Ibc,1.0,-17.282382906742235,,0.037162,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025obf|*YSE-PZ*>,,
ANT20257encb05nkzq8,2025qfi,---,,,311.9492371,-1.7442673999999982,19.5267276763916,7.160866562800948,early_lightgbm_02_2025,svi,SN Ibc,2.565240341442044,9906620838385927,0.073733,,False,-19.04910807217329,0.9999999999999608,decals,0.994,True,SN Ibc,0.963,-18.080759476675286,,0.073733,,1.0,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025qfi|*YSE-PZ*>,,
ANT2025cg867nopf7zr,2025oxu,---,,,315.2139835279586,-20.89006189618489,19.48929977416992,12.063551762665156,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.988,False,,,,,,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025oxu|*YSE-PZ*>,,
ANT20254g3flw64op17,---,---,,,315.3593761,-18.526542600000013,20.24679946899414,9.20423466252396,early_lightgbm_02_2025,dynesty,SN IIn,,,,,False,,,,0.808,False,,,,,,,1.0,,,,
ANT2025k0l7gudyd4qc,2025pgh,---,,,294.03972706239784,12.151641748985412,17.47258949279785,12.10122536268318,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.668,False,,,,,,,0.998,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025pgh|*YSE-PZ*>,,
